date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-07-05,42.488807678222656,42.5987663269043,40.44049072265625,118.26078796386719,115.17947387695312,73.94395446777344,36.133140563964844,32.598968505859375,140.17303466796875,93.28038024902344
2024-07-08,42.61448287963867,42.3387336730957,40.333404541015625,118.40711975097656,115.96586608886719,73.82929229736328,36.218055725097656,32.632259368896484,140.01773071289062,93.3247299194336
2024-07-09,42.179447174072266,41.96522903442383,40.64493179321289,117.89006042480469,115.87188720703125,73.6381607055664,36.22748565673828,32.72736740112305,140.69720458984375,93.63516998291016
2024-07-10,42.744998931884766,42.2489013671875,40.80069351196289,118.94369506835938,117.55348205566406,73.96305084228516,36.48220443725586,33.036476135253906,142.02700805664062,94.33980560302734
2024-07-11,43.32988357543945,42.688602447509766,41.12196350097656,120.45586395263672,114.6106948852539,73.68595123291016,37.45393371582031,33.64042282104492,143.02676391601562,93.14240264892578
2024-07-12,43.745582580566406,42.797340393066406,41.25825500488281,121.14852905273438,115.6344985961914,74.0108413696289,37.727535247802734,33.88771057128906,143.91978454589844,94.35953521728516
2024-07-15,43.63440704345703,43.445068359375,41.861846923828125,122.01679992675781,115.84221649169922,73.58082580566406,37.88791275024414,33.06500244140625,143.4150390625,94.25114440917969
2024-07-16,44.48031997680664,43.638916015625,42.33887481689453,125.06063079833984,115.4564437866211,74.28795623779297,38.24641799926758,33.32180404663086,145.463134765625,95.94131469726562
2024-07-17,44.38847732543945,44.073890686035156,42.66013717651367,123.4606704711914,110.965576171875,75.24356079101562,38.58605194091797,33.340824127197266,146.12315368652344,94.33980560302734
2024-07-18,43.948604583740234,44.154258728027344,42.144168853759766,122.49483489990234,110.97547912597656,74.87088775634766,38.26527786254883,33.31229782104492,142.8035430908203,93.37893676757812
2024-07-19,43.55706787109375,43.6720085144043,41.71581268310547,121.82168579101562,109.2394790649414,74.62242126464844,38.21810531616211,33.350341796875,143.53152465820312,92.54615020751953
2024-07-22,43.702083587646484,43.397789001464844,41.949462890625,123.06067657470703,111.826171875,74.67020416259766,38.59547805786133,33.63091278076172,144.35658264160156,93.5661849975586
2024-07-23,43.87609100341797,42.707515716552734,42.027339935302734,122.82653045654297,111.38103485107422,74.40264129638672,38.52943801879883,33.42167282104492,144.2692413330078,93.14733123779297
2024-07-24,43.31538009643555,42.71223831176758,41.452964782714844,120.18269348144531,106.771484375,74.33576202392578,38.001121520996094,33.79735565185547,145.4728240966797,89.33826446533203
2024-07-25,43.436222076416016,43.44980239868164,41.608734130859375,121.14852905273438,105.62899780273438,74.24974060058594,37.7935676574707,33.51678466796875,144.74481201171875,88.98839569091797
2024-07-26,44.146785736083984,43.586910247802734,42.260990142822266,123.2167739868164,106.96932220458984,75.00466918945312,38.4256591796875,33.844905853271484,145.56021118164062,89.98377990722656
2024-07-29,44.22412872314453,43.213401794433594,42.20258331298828,123.00215148925781,106.49452209472656,75.03334045410156,38.670955657958984,33.99708938598633,145.64755249023438,91.4867172241211
2024-07-30,44.07911682128906,43.88477325439453,42.68934631347656,123.36311340332031,103.81880187988281,74.52687072753906,38.9539794921875,34.173038482666016,145.77371215820312,90.97917175292969
2024-07-31,44.538326263427734,44.06915283203125,42.58226013183594,124.73868560791016,108.2156753540039,74.39308166503906,38.85963439941406,34.61530685424805,145.23989868164062,92.38847351074219
2024-08-01,44.359474182128906,42.9013557434082,41.97866439819336,122.4265365600586,104.17984771728516,75.08111572265625,39.46342849731445,35.23827362060547,146.7249755859375,90.12175750732422
2024-08-02,43.523231506347656,41.795013427734375,40.94672393798828,119.73392486572266,101.25190734863281,75.740478515625,39.49173355102539,35.29534149169922,146.4337921142578,86.80545043945312
2024-08-05,42.55164337158203,40.873069763183594,39.75901794433594,117.65591430664062,97.87881469726562,74.24974060058594,38.35018539428711,34.36326599121094,142.5220184326172,84.35147094726562
2024-08-06,42.76915740966797,41.123653411865234,40.40155029296875,119.07052612304688,99.20924377441406,74.76576232910156,39.19927215576172,34.65334701538086,143.18209838867188,85.28280639648438
2024-08-07,42.189109802246094,41.28913116455078,40.45022201538086,118.49491882324219,97.60184478759766,74.84220886230469,38.91624069213867,34.84832000732422,141.72607421875,83.7946548461914
2024-08-08,42.8416748046875,42.177978515625,41.10249710083008,121.2265853881836,101.24695587158203,75.52068328857422,39.24644470214844,34.88637161254883,144.86131286621094,85.622802734375
2024-08-09,42.80783462524414,42.27254104614258,41.27772521972656,121.24608612060547,101.70198059082031,75.6353530883789,39.44456481933594,35.00525665283203,145.57962036132812,85.90861511230469
2024-08-12,42.61931610107422,42.480567932128906,41.06354904174805,120.63146209716797,102.5328598022461,75.25312805175781,39.20870590209961,35.06707000732422,145.02633666992188,85.56861877441406
2024-08-13,43.04469680786133,42.069236755371094,41.40428161621094,121.89972686767578,105.68339538574219,75.59712982177734,39.482295989990234,35.27156066894531,146.78321838378906,87.7121353149414
2024-08-14,43.04469680786133,42.315093994140625,41.910518646240234,122.39728546142578,106.2620620727539,75.94114685058594,39.62381362915039,35.24778366088867,147.307373046875,87.2440185546875
2024-08-15,43.72624969482422,42.82097625732422,42.29993438720703,124.0460205078125,109.318603515625,76.72473907470703,39.510597229003906,35.2430305480957,148.22952270507812,90.02812957763672
2024-08-16,43.779422760009766,42.773704528808594,42.6114616394043,123.87040710449219,109.5016098022461,76.93497467041016,39.49173355102539,35.39996337890625,148.38482666015625,90.24002075195312
2024-08-19,43.987274169921875,43.06211471557617,42.84510803222656,124.62161254882812,111.30684661865234,77.19297790527344,39.72758865356445,35.632972717285156,149.2875518798828,91.34873962402344
2024-08-20,43.827754974365234,41.92739486694336,42.70882034301758,124.28015899658203,110.91613006591797,77.57521057128906,39.765323638916016,35.55689239501953,149.8893280029297,91.26497650146484
2024-08-21,44.33047103881836,41.99831771850586,42.64067077636719,125.03135681152344,111.5689926147461,78.10079956054688,39.897403717041016,35.80893325805664,150.14169311523438,92.41804504394531
2024-08-22,44.238624572753906,42.10706329345703,42.88405227661133,124.87527465820312,109.00206756591797,77.98611450195312,40.1427001953125,35.76613235473633,150.23876953125,90.82147979736328
2024-08-23,44.82352066040039,42.73588180541992,43.25399398803711,126.1240234375,110.76776123046875,78.20590209960938,40.91630172729492,35.865997314453125,150.8891143798828,92.57572174072266
2024-08-26,45.02169418334961,43.11884307861328,43.390289306640625,125.98745727539062,109.37796020507812,78.76016235351562,40.888004302978516,36.09902572631836,150.81146240234375,91.85628509521484
2024-08-27,45.02653503417969,42.71696853637695,43.61419677734375,126.06549072265625,110.04071044921875,78.9512710571289,40.99177551269531,35.813690185546875,151.04441833496094,91.61483001708984
2024-08-28,44.83317947387695,42.44274139404297,43.721290588378906,126.00695037841797,108.52232360839844,78.6168212890625,40.85026550292969,35.813690185546875,151.21914672851562,90.72785186767578
2024-08-29,45.079708099365234,42.995914459228516,44.110694885253906,126.89473724365234,107.54304504394531,78.22502899169922,40.689876556396484,36.008663177490234,151.5394744873047,90.83626556396484
2024-08-30,45.57274627685547,43.15666580200195,44.52932357788086,128.2508087158203,108.97240447998047,78.84616088867188,41.08612060546875,36.27973556518555,152.58775329589844,92.20616149902344
2024-09-03,44.538326263427734,42.08342361450195,44.198326110839844,125.4118423461914,103.96717834472656,79.40039825439453,41.18046188354492,36.2274169921875,152.2965850830078,90.93973541259766
2024-09-04,44.354637145996094,41.50188446044922,44.24699783325195,125.53865814208984,103.7000961303711,79.77308654785156,41.274803161621094,36.53652572631836,152.0345001220703,91.17626190185547
2024-09-05,44.00661087036133,41.18039321899414,43.760231018066406,124.07527160644531,103.54183959960938,79.46730041503906,41.161590576171875,36.446170806884766,149.94757080078125,92.2110824584961
2024-09-06,43.45072555541992,40.6650390625,43.117698669433594,122.81678009033203,100.85623168945312,79.30484008789062,41.161590576171875,36.09902572631836,149.43312072753906,89.88029479980469
2024-09-09,43.87126541137695,40.958168029785156,43.760231018066406,124.69966888427734,102.50813293457031,79.91641998291016,41.65217208862305,36.4651985168457,150.48143005371094,91.19105529785156
2024-09-10,43.89059829711914,40.25370788574219,43.31241226196289,124.9142837524414,104.04137420654297,79.89730834960938,42.38804626464844,36.63639450073242,151.1706085205078,92.23571014404297
2024-09-11,43.9969367980957,39.88019943237305,43.10796356201172,125.13867950439453,107.59249114990234,79.1519546508789,42.27483367919922,36.75052261352539,150.72410583496094,93.15718841552734
2024-09-12,44.402976989746094,40.23952102661133,43.205318450927734,126.10450744628906,108.4827651977539,79.63928985595703,42.35030746459961,36.83136749267578,151.26768493652344,94.20677185058594
2024-09-13,44.80418395996094,40.46646499633789,43.33187484741211,127.38253784179688,109.02680969238281,80.2031021118164,42.65220642089844,37.34971618652344,151.5782928466797,94.84735870361328
2024-09-16,45.21988296508789,40.929805755615234,43.89652633666992,128.0361785888672,108.6113510131836,80.5184555053711,42.7937126159668,37.63504409790039,152.62660217285156,94.68474578857422
2024-09-17,45.306888580322266,41.48297882080078,44.13017272949219,128.73861694335938,108.39867401123047,79.75397491455078,42.454078674316406,37.606510162353516,151.0541229248047,95.16767120361328
2024-09-18,45.11354064941406,41.563350677490234,43.99387741088867,128.63128662109375,107.40950775146484,79.44818115234375,42.33143615722656,37.32118606567383,150.8017578125,94.98042297363281
2024-09-19,45.79510498046875,42.059783935546875,44.48064422607422,130.8458709716797,110.5995864868164,78.97994232177734,42.227664947509766,37.1024284362793,151.34532165527344,97.1436538696289
2024-09-20,45.47123718261719,41.96522903442383,44.451438903808594,129.92881774902344,110.06050109863281,79.3621826171875,42.15218734741211,38.082061767578125,150.72410583496094,96.92190551757812
2024-09-23,45.868408203125,42.4833984375,44.397701263427734,130.8009033203125,110.04016876220703,79.82233428955078,42.61865234375,38.45981979370117,150.42889404296875,98.0995864868164
2024-09-24,46.4947509765625,42.37852096557617,44.02641677856445,131.74050903320312,110.79329681396484,79.63021087646484,42.61865234375,38.18691635131836,150.1268768310547,98.95875549316406
2024-09-25,46.18400573730469,41.549072265625,43.76260757446289,131.1239013671875,111.11039733886719,79.428466796875,42.43815231323242,38.38800048828125,148.66546630859375,98.60324096679688
2024-09-26,47.1405029296875,40.733909606933594,43.987335205078125,131.77964782714844,112.58197021484375,79.61099243164062,42.02013397216797,38.124671936035156,149.16233825683594,99.02294921875
2024-09-27,47.05796813964844,41.56336975097656,44.11435317993164,131.9656219482422,111.53156280517578,79.75508880615234,42.07714080810547,38.50290298461914,149.0843963623047,99.17108917236328
2024-09-30,46.79576873779297,41.85415267944336,44.280452728271484,132.56265258789062,111.85858154296875,79.73588562011719,42.43815231323242,38.675262451171875,150.05868530273438,98.93899536132812
2024-10-01,46.67924880981445,42.807552337646484,44.04595947265625,132.6311798095703,109.13346099853516,79.46688842773438,42.181640625,38.98646545410156,149.26950073242188,98.5390396118164
2024-10-02,46.499603271484375,43.246116638183594,44.094810485839844,132.386474609375,109.94107818603516,78.79441833496094,42.02963638305664,39.00562286376953,148.9674835205078,97.70455169677734
2024-10-03,45.98493576049805,44.008827209472656,43.860313415527344,131.7111358642578,110.39692687988281,78.00666046142578,41.62112045288086,38.99125289916992,147.6229705810547,96.57379913330078
2024-10-04,46.20827865600586,44.41878890991211,44.60287857055664,132.6311798095703,111.62570190429688,78.26605224609375,41.34560775756836,38.92901611328125,147.73988342285156,97.8526840209961
2024-10-07,46.07232666015625,44.57610321044922,44.055728912353516,132.30816650390625,110.85771942138672,77.4879150390625,41.04159927368164,38.03371047973633,147.0871124267578,96.33184051513672
2024-10-08,45.85869598388672,43.412960052490234,44.30976486206055,132.60179138183594,112.92880249023438,77.87217712402344,41.165103912353516,38.05286407470703,147.88601684570312,97.27003479003906
2024-10-09,46.150020599365234,43.675148010253906,44.72012710571289,133.78610229492188,114.19226837158203,78.34291076660156,41.18409729003906,37.727294921875,149.39614868164062,97.96625518798828
2024-10-10,46.256832122802734,43.97069549560547,44.58333969116211,133.10098266601562,114.16254425048828,77.99706268310547,40.84209060668945,37.612388610839844,148.84083557128906,97.48236083984375
2024-10-11,46.557865142822266,44.24241256713867,45.44315719604492,135.47933959960938,114.3607177734375,78.42936706542969,41.26010513305664,37.942745208740234,149.93202209472656,97.06756591796875
2024-10-14,46.82490921020508,44.22334671020508,45.72650146484375,136.2917022705078,115.85211181640625,78.74637603759766,41.54511642456055,38.42151641845703,150.76016235351562,97.49222564697266
2024-10-15,46.77635192871094,42.79801559448242,45.82421875,135.2444305419922,113.30535888671875,79.24592590332031,42.0676383972168,38.593875885009766,148.91879272460938,97.70455169677734
2024-10-16,47.1405029296875,43.00299835205078,46.39090347290039,136.2917022705078,113.65714263916016,79.18830108642578,42.485652923583984,39.35990524291992,149.3377227783203,98.21808624267578
