date,CAT,HON
2024-07-01,320.3528747558594,190.56829833984375
2024-07-02,319.0679016113281,192.62799072265625
2024-07-03,321.84228515625,191.93240356445312
2024-07-05,319.6421813964844,191.73365783691406
2024-07-08,320.3333435058594,191.1825714111328
2024-07-09,317.4129333496094,190.25210571289062
2024-07-10,319.76873779296875,193.76626586914062
2024-07-11,322.3484802246094,194.09149169921875
2024-07-12,326.690185546875,194.32635498046875
2024-07-15,336.6002197265625,194.8773956298828
2024-07-16,351.0174255371094,197.36172485351562
2024-07-17,348.3111877441406,198.93360900878906
2024-07-18,346.5881042480469,196.63902282714844
2024-07-19,338.410888671875,193.87466430664062
2024-07-22,340.023681640625,196.00665283203125
2024-07-23,336.4071044921875,196.37705993652344
2024-07-24,328.4604797363281,193.0074005126953
2024-07-25,336.5341796875,182.88954162597656
2024-07-26,342.5748291015625,183.15155029296875
2024-07-29,336.759033203125,181.9409942626953
2024-07-30,334.0124206542969,183.06117248535156
2024-07-31,338.3913879394531,184.9673309326172
2024-08-01,324.04248046875,184.8137664794922
2024-08-02,313.6326904296875,184.00973510742188
2024-08-05,309.65447998046875,180.41429138183594
2024-08-06,319.0770568847656,179.5922088623047
2024-08-07,318.45147705078125,178.7972412109375
2024-08-08,328.5777893066406,180.513671875
2024-08-09,330.63043212890625,179.0772705078125
2024-08-12,328.45074462890625,177.7764129638672
2024-08-13,331.15826416015625,177.7222137451172
2024-08-14,329.97552490234375,178.5081329345703
2024-08-15,337.8440246582031,179.28506469726562
2024-08-16,335.7326965332031,180.30238342285156
2024-08-19,336.87628173828125,180.79286193847656
2024-08-20,335.5567626953125,181.72845458984375
2024-08-21,335.23419189453125,182.95468139648438
2024-08-22,334.6379699707031,181.79202270507812
2024-08-23,340.5514831542969,183.9175262451172
2024-08-26,343.2394714355469,185.16188049316406
2024-08-27,343.2003479003906,187.2147216796875
2024-08-28,340.3462829589844,186.20651245117188
2024-08-29,343.7087097167969,188.48638916015625
2024-08-30,348.06805419921875,188.84971618652344
2024-09-03,332.5657958984375,186.079345703125
2024-09-04,329.15447998046875,186.6969757080078
2024-09-05,326.0364685058594,184.37167358398438
2024-09-06,321.93115234375,179.96629333496094
2024-09-09,326.5056457519531,182.71853637695312
2024-09-10,326.6228942871094,182.52777099609375
2024-09-11,327.4439697265625,185.33450317382812
2024-09-12,331.9206848144531,185.90673828125
2024-09-13,337.521484375,185.4344024658203
2024-09-16,340.11163330078125,185.9158172607422
2024-09-17,345.7123718261719,185.51617431640625
2024-09-18,347.11016845703125,183.15451049804688
2024-09-19,364.8898620605469,185.0256805419922
2024-09-20,360.50115966796875,184.70773315429688
2024-09-23,362.7981872558594,185.0892791748047
2024-09-24,377.2252502441406,186.4517364501953
2024-09-25,369.71844482421875,187.82330322265625
2024-09-26,382.1417541503906,188.05038452148438
2024-09-27,382.259033203125,188.59539794921875
2024-09-30,382.29815673828125,187.7597198486328
2024-10-01,383.5395202636719,187.1783905029297
2024-10-02,385.1620788574219,185.1891326904297
2024-10-03,382.2688293457031,184.2808380126953
2024-10-04,388.13348388671875,185.0983428955078
2024-10-07,389.2673645019531,184.68960571289062
2024-10-08,379.20941162109375,188.0231170654297
2024-10-09,387.2537841796875,194.1089324951172
2024-10-10,387.69366455078125,194.01806640625
2024-10-11,392.9523010253906,196.18898010253906
2024-10-14,385.0643005371094,197.6513671875
2024-10-15,379.23876953125,197.35162353515625
2024-10-16,384.74176025390625,198.88671875
2024-10-17,385.5921630859375,199.422607421875
2024-10-18,384.9763488769531,201.66616821289062
2024-10-21,383.04388427734375,201.19384765625
2024-10-22,381.0623474121094,201.96592712402344
2024-10-23,378.3843688964844,200.14019775390625
2024-10-24,379.6889953613281,189.9306182861328
2024-10-25,378.6197204589844,188.9314422607422
2024-10-28,383.17138671875,187.2056427001953
2024-10-29,380.13043212890625,187.09664916992188
2024-10-30,372.0179138183594,185.47982788085938
2024-10-31,369.0358581542969,186.8241729736328
2024-11-01,372.4005126953125,190.01235961914062
2024-11-04,369.3497314453125,188.51361083984375
2024-11-05,376.06927490234375,189.63995361328125
2024-11-06,408.941162109375,196.56137084960938
2024-11-07,400.4362487792969,197.56056213378906
2024-11-08,385.8788757324219,199.36810302734375
2024-11-11,388.9884948730469,204.5909881591797
2024-11-12,385.52569580078125,212.46615600585938
2024-11-13,379.6988525390625,211.70314025878906
2024-11-14,379.98333740234375,209.52317810058594
2024-11-15,376.7559814453125,209.02113342285156
2024-11-18,377.13848876953125,208.89337158203125
2024-11-19,375.049072265625,208.30003356933594
2024-11-20,374.23492431640625,206.9034423828125
2024-11-21,382.17083740234375,206.3740234375
2024-11-22,389.9203796386719,209.1306610107422
2024-11-25,397.92498779296875,210.49073791503906
2024-11-26,400.0634460449219,210.30816650390625
2024-11-27,396.01214599609375,209.6144561767578
2024-11-29,398.3761901855469,212.6175537109375
2024-12-02,394.84478759765625,209.89744567871094
2024-12-03,391.6567077636719,207.1681671142578
2024-12-04,391.90191650390625,209.7513885498047
2024-12-05,387.45819091796875,206.55657958984375
2024-12-06,387.50726318359375,206.6387481689453
2024-12-09,391.6567077636719,205.4612274169922
2024-12-10,380.9936828613281,209.10330200195312
2024-12-11,381.46453857421875,209.0850372314453
2024-12-12,373.528564453125,207.83448791503906
2024-12-13,373.26373291015625,207.7706298828125
2024-12-16,371.7040100097656,215.41986083984375
2024-12-17,368.6434631347656,212.8001251220703
2024-12-18,356.96026611328125,207.07687377929688
2024-12-19,353.5072937011719,207.0951385498047
2024-12-20,359.0693054199219,208.4095458984375
2024-12-23,358.43170166015625,207.33245849609375
2024-12-24,360.5701904296875,208.93899536132812
2024-12-26,360.12872314453125,211.640869140625
2024-12-27,357.9117736816406,209.49581909179688
2024-12-30,356.0970153808594,206.8395538330078
2024-12-31,355.851806640625,206.1914825439453
2025-01-02,352.918701171875,205.853759765625
2025-01-03,356.8621520996094,206.7665252685547
2025-01-06,357.264404296875,202.40335083007812
2025-01-07,356.08721923828125,201.39016723632812
2025-01-08,354.1939697265625,200.9702911376953
2025-01-10,344.3157043457031,199.16294860839844
2025-01-13,355.59674072265625,199.9935760498047
2025-01-14,364.4940185546875,199.44590759277344
2025-01-15,367.75079345703125,200.39523315429688
2025-01-16,373.302978515625,203.27052307128906
2025-01-17,378.6688232421875,203.1700897216797
2025-01-21,392.2063903808594,205.44297790527344
2025-01-22,391.4679870605469,203.6356201171875
2025-01-23,400.1221923828125,205.9815216064453
2025-01-24,401.33319091796875,202.1934051513672
2025-01-27,388.8786315917969,206.0271759033203
2025-01-28,384.26104736328125,201.45407104492188
2025-01-29,387.15570068359375,201.77354431152344
2025-01-30,369.1876220703125,204.5210418701172
2025-01-31,365.7022399902344,204.21070861816406
2025-02-03,355.96502685546875,203.01492309570312
2025-02-04,356.3588562011719,204.05552673339844
2025-02-05,353.3067626953125,202.96018981933594
2025-02-06,359.8048095703125,191.52285766601562
2025-02-07,358.259033203125,187.5978240966797
2025-02-10,357.6092224121094,190.33621215820312
2025-02-11,356.6345520019531,188.89398193359375
2025-02-12,346.6019287109375,187.13229370117188
2025-02-13,348.236328125,187.36962890625
2025-02-14,347.8621520996094,185.06936645507812
2025-02-18,348.5316467285156,189.89808654785156
2025-02-19,347.5470886230469,192.426513671875
2025-02-20,343.7565612792969,192.91941833496094
2025-02-21,334.78729248046875,193.45794677734375
2025-02-24,333.6846008300781,191.60499572753906
2025-02-25,337.07147216796875,193.51272583007812
2025-02-26,337.28802490234375,192.90118408203125
2025-02-27,334.7479248046875,193.7592010498047
2025-02-28,338.6369323730469,195.36512756347656
2025-03-03,326.910888671875,194.56675720214844
2025-03-04,321.7026062011719,190.87765502929688
2025-03-05,333.2612609863281,192.3643341064453
2025-03-06,335.7423400878906,193.8693084716797
2025-03-07,344.8887939453125,196.86094665527344
2025-03-10,339.8774108886719,196.21856689453125
2025-03-11,334.5214538574219,191.41909790039062
2025-03-12,332.90679931640625,189.36349487304688
2025-03-13,328.1612548828125,189.67552185058594
2025-03-14,334.39349365234375,192.22666931152344
2025-03-17,337.34716796875,193.0984649658203
2025-03-18,331.5086975097656,192.47442626953125
2025-03-19,333.3892517089844,191.4741668701172
2025-03-20,331.05584716796875,193.52976989746094
2025-03-21,330.59307861328125,192.8231658935547
2025-03-24,336.39215087890625,194.41073608398438
2025-03-25,337.32745361328125,194.6585235595703
2025-03-26,335.8407287597656,195.57618713378906
2025-03-27,334.0587158203125,196.53976440429688
2025-03-28,324.5971984863281,193.02503967285156
2025-03-31,324.7054748535156,194.3189697265625
2025-04-01,325.463623046875,195.8790283203125
2025-04-02,329.4903869628906,198.20993041992188
2025-04-03,301.0368347167969,189.6663360595703
2025-04-04,283.62994384765625,175.26791381835938
2025-04-07,275.7338562011719,172.02850341796875
2025-04-08,269.7084045410156,167.8071746826172
2025-04-09,296.3601989746094,182.71029663085938
2025-04-10,284.6932678222656,177.47035217285156
2025-04-11,288.9169921875,182.20559692382812
2025-04-14,293.51483154296875,183.76564025878906
2025-04-15,288.89727783203125,182.44418334960938
2025-04-16,285.6581115722656,177.36941528320312
2025-04-17,289.7046203613281,180.41610717773438
2025-04-21,281.6913146972656,178.2412109375
2025-04-22,288.0525207519531,182.04042053222656
2025-04-23,292.603271484375,181.06765747070312
2025-04-24,303.57452392578125,184.21530151367188
2025-04-25,303.1689453125,182.76536560058594
2025-04-28,303.77239990234375,184.14190673828125
2025-04-29,304.1087341308594,194.0803985595703
2025-04-30,305.95867919921875,193.171875
2025-05-01,310.5984802246094,193.39215087890625
2025-05-02,320.21441650390625,196.50306701660156
2025-05-05,319.6505432128906,196.61318969726562
2025-05-06,317.454345703125,192.6488037109375
2025-05-07,316.8607482910156,196.9435272216797
2025-05-08,320.7783203125,196.87930297851562
2025-05-09,322.1336669921875,195.4936065673828
2025-05-12,338.88238525390625,201.28419494628906
2025-05-13,348.76544189453125,200.25637817382812
2025-05-14,345.916259765625,199.30198669433594
2025-05-15,346.0646667480469,203.9913330078125
2025-05-16,349.7942810058594,205.57781982421875
2025-05-19,348.79510498046875,207.47787475585938
2025-05-20,345.7480773925781,207.58856201171875
2025-05-21,338.84283447265625,204.64620971679688
2025-05-22,341.4941711425781,206.2695770263672
2025-05-23,339.7134704589844,204.79379272460938
2025-05-27,347.7464904785156,208.8798828125
2025-05-28,345.7480773925781,207.17352294921875
2025-05-29,348.0234680175781,207.70848083496094
2025-05-30,344.3037414550781,209.07359313964844
2025-06-02,340.979736328125,208.01287841796875
2025-06-03,345.6590270996094,209.1658172607422
2025-06-04,345.5898132324219,209.79302978515625
2025-06-05,345.2237854003906,209.07359313964844
2025-06-06,349.5667724609375,211.01980590820312
2025-06-09,354.2362365722656,209.4978790283203
2025-06-10,354.7308654785156,208.69541931152344
2025-06-11,359.251953125,208.28958129882812
2025-06-12,357.09527587890625,208.50172424316406
2025-06-13,353.2271423339844,206.8783721923828
2025-06-16,358.5594482421875,206.69387817382812
2025-06-17,353.8504333496094,204.5724334716797
2025-06-18,355.9477233886719,204.64620971679688
2025-06-20,356.65997314453125,204.58163452148438
2025-06-23,362.308837890625,207.2934112548828
2025-06-24,369.0261535644531,207.16429138183594
2025-06-25,367.6015625,204.5724334716797
2025-06-26,377.79132080078125,208.8061065673828
2025-06-27,380.59100341796875,211.08438110351562
2025-06-30,384.05352783203125,214.80149841308594
2025-07-01,386.7345275878906,220.23428344726562
2025-07-02,394.1640930175781,220.68624877929688
2025-07-03,393.6001892089844,221.73773193359375
2025-07-07,387.3182067871094,220.7692413330078
2025-07-08,390.06842041015625,221.18431091308594
2025-07-09,397.8739318847656,220.1881561279297
2025-07-10,403.9580993652344,218.3895263671875
2025-07-11,401.5739440917969,217.61474609375
2025-07-14,401.4255065917969,219.57937622070312
2025-07-15,400.3076477050781,217.03366088867188
2025-07-16,408.45941162109375,218.49098205566406
2025-07-17,413.5938415527344,219.8653106689453
2025-07-18,409.280517578125,218.17738342285156
2025-07-21,407.1656188964844,216.95985412597656
2025-07-22,414.23516845703125,218.2142791748047
2025-07-23,424.5614929199219,220.69546508789062
2025-07-24,426.4778137207031,207.05361938476562
2025-07-25,430.6778564453125,206.8322296142578
2025-07-28,429.8736267089844,207.60702514648438
2025-07-29,427.00408935546875,204.5078582763672
2025-07-30,431.04522705078125,204.9136962890625
2025-07-31,434.9176025390625,205.08895874023438
2025-08-01,425.6536865234375,200.8091583251953
2025-08-04,430.62823486328125,203.6500701904297
2025-08-05,431.15447998046875,203.89910888671875
2025-08-06,424.6905822753906,202.21116638183594
2025-08-07,414.1656494140625,199.76687622070312
2025-08-08,413.56988525390625,199.51783752441406
2025-08-11,405.64642333984375,199.64698791503906
2025-08-12,409.786865234375,200.16351318359375
2025-08-13,410.7698974609375,202.68157958984375
2025-08-14,414.54296875,201.26112365722656
2025-08-15,404.9017333984375,200.9829559326172
2025-08-18,409.7174072265625,200.63990783691406
2025-08-19,413.1429443359375,200.95513916015625
2025-08-20,417.611083984375,201.1962127685547
2025-08-21,414.9302062988281,201.58563232421875
2025-08-22,432.58428955078125,206.60162353515625
2025-08-25,429.2381286621094,204.54331970214844
2025-08-26,428.20550537109375,206.35130310058594
2025-08-27,429.60552978515625,205.13671875
2025-08-28,431.82965087890625,205.22943115234375
2025-08-29,416.0720520019531,203.51414489746094
2025-09-02,413.1032409667969,201.75253295898438
2025-09-03,412.1798095703125,198.4147186279297
2025-09-04,417.24371337890625,199.490234375
2025-09-05,420.08343505859375,198.64651489257812
2025-09-08,419.7855529785156,199.11009216308594
2025-09-09,415.1287536621094,198.6001434326172
2025-09-10,419.9146423339844,196.2822265625
2025-09-11,428.3246765136719,199.62930297851562
2025-09-12,428.4636535644531,196.0596923828125
2025-09-15,432.85235595703125,196.31930541992188
2025-09-16,437.5488586425781,195.58682250976562
2025-09-17,447.4681091308594,196.263671875
2025-09-18,463.6526184082031,194.89144897460938
2025-09-19,463.23565673828125,194.1219024658203
2025-09-22,468.7562561035156,193.7788543701172
2025-09-23,467.9222412109375,194.0662841796875
2025-09-24,466.4626159667969,193.40798950195312
2025-09-25,460.43560791015625,192.5735321044922
2025-09-26,462.4611511230469,193.02784729003906
2025-09-29,468.26971435546875,194.03846740722656
2025-09-30,473.7704772949219,195.1696014404297
2025-10-01,477.41448974609375,194.87290954589844
2025-10-02,487.0954284667969,195.6424560546875
2025-10-03,494.3238830566406,193.8251953125
2025-10-06,491.87139892578125,193.7788543701172
2025-10-07,483.2627868652344,193.76031494140625
2025-10-08,498.5636291503906,194.56695556640625
2025-10-09,496.8160705566406,189.3562469482422
2025-10-10,487.82025146484375,186.27804565429688
2025-10-13,501.1849670410156,188.13238525390625
2025-10-14,523.7340087890625,193.41725158691406
2025-10-15,530.2675170898438,187.75222778320312
2025-10-16,537.1285400390625,188.37344360351562
2025-10-17,523.3468627929688,188.17872619628906
2025-10-20,528.93310546875,191.02516174316406
2025-10-21,522.4307250976562,193.85301208496094
2025-10-22,511.7361755371094,191.56289672851562
2025-10-23,518.2982788085938,204.59893798828125
