Date,XLF
2023-06-02,31.249948501586914
2023-06-05,31.08798599243164
2023-06-06,31.47861671447754
2023-06-07,31.602468490600586
2023-06-08,31.573888778686523
2023-06-09,31.583412170410156
2023-06-12,31.573888778686523
2023-06-13,31.76443099975586
2023-06-14,31.640579223632812
2023-06-15,32.05978775024414
2023-06-16,31.99309730529785
2023-06-20,31.75383949279785
2023-06-21,31.71556282043457
2023-06-22,31.466732025146484
2023-06-23,31.33275604248047
2023-06-26,31.26576042175293
2023-06-27,31.514583587646484
2023-06-28,31.438024520874023
2023-06-29,31.983518600463867
2023-06-30,32.26105499267578
2023-07-03,32.44289016723633
2023-07-05,32.37590026855469
2023-07-06,32.098365783691406
2023-07-07,32.14621353149414
2023-07-10,32.289772033691406
2023-07-11,32.67257308959961
2023-07-12,32.883121490478516
2023-07-13,32.99795913696289
2023-07-14,32.77784729003906
2023-07-17,33.09366989135742
2023-07-18,33.466896057128906
2023-07-19,33.61045455932617
2023-07-20,33.859275817871094
2023-07-21,33.74443054199219
2023-07-24,34.06982421875
2023-07-25,33.849708557128906
2023-07-26,34.05068588256836
2023-07-27,33.62002182006836
2023-07-28,33.68701934814453
2023-07-31,33.81142807006836
2023-08-01,33.81142807006836
2023-08-02,33.524322509765625
2023-08-03,33.54345703125
2023-08-04,33.40947341918945
2023-08-07,33.878421783447266
2023-08-08,33.57217788696289
2023-08-09,33.32334518432617
2023-08-10,33.35205841064453
2023-08-11,33.419044494628906
2023-08-14,33.35205841064453
2023-08-15,32.739566802978516
2023-08-16,32.69171905517578
2023-08-17,32.529029846191406
2023-08-18,32.519447326660156
2023-08-21,32.481170654296875
2023-08-22,32.17491912841797
2023-08-23,32.49073791503906
2023-08-24,32.37590026855469
2023-08-25,32.529029846191406
2023-08-28,32.710853576660156
2023-08-29,33.00753402709961
2023-08-30,33.026668548583984
2023-08-31,32.902259826660156
2023-09-01,33.19892883300781
2023-09-05,32.863983154296875
2023-09-06,32.8448371887207
2023-09-07,32.75871276855469
2023-09-08,32.825706481933594
2023-09-11,32.978816986083984
2023-09-12,33.19892883300781
2023-09-13,33.19892883300781
2023-09-14,33.50518035888672
2023-09-15,33.33291244506836
2023-09-18,33.42423629760742
2023-09-19,33.38579559326172
2023-09-20,33.15508270263672
2023-09-21,32.607139587402344
2023-09-22,32.357200622558594
2023-09-25,32.434112548828125
2023-09-26,32.001522064208984
2023-09-27,31.953462600708008
2023-09-28,32.184165954589844
2023-09-29,31.88616943359375
2023-10-02,31.61701011657715
2023-10-03,31.11713218688965
2023-10-04,31.347848892211914
2023-10-05,31.492033004760742
2023-10-06,31.76120376586914
2023-10-09,31.780431747436523
2023-10-10,32.01113510131836
2023-10-11,32.059200286865234
2023-10-12,31.85733413696289
2023-10-13,31.924623489379883
2023-10-16,32.261070251464844
2023-10-17,32.414886474609375
2023-10-18,31.85733413696289
2023-10-19,31.43436050415039
2023-10-20,30.953712463378906
2023-10-23,30.761449813842773
2023-10-24,30.972938537597656
2023-10-25,30.857582092285156
2023-10-26,30.790294647216797
2023-10-27,30.23274040222168
2023-10-30,30.77106475830078
2023-10-31,31.107519149780273
2023-11-01,31.30938720703125
2023-11-02,32.04958724975586
2023-11-03,32.47256088256836
2023-11-06,32.37643051147461
2023-11-07,32.328369140625
2023-11-08,32.366817474365234
2023-11-09,32.23223114013672
2023-11-10,32.5975341796875
2023-11-13,32.54946517944336
2023-11-14,33.16468811035156
2023-11-15,33.34733200073242
2023-11-16,33.48191833496094
2023-11-17,33.65495300292969
2023-11-20,33.78953170776367
2023-11-21,33.77030944824219
2023-11-22,33.90489196777344
2023-11-24,34.01062774658203
2023-11-27,33.89527130126953
2023-11-28,33.88566207885742
2023-11-29,34.12598419189453
2023-11-30,34.5105094909668
2023-12-01,34.77005386352539
2023-12-04,34.73160171508789
2023-12-05,34.55856704711914
2023-12-06,34.38553237915039
2023-12-07,34.54895782470703
2023-12-08,34.73160171508789
2023-12-11,34.943084716796875
2023-12-12,35.19302749633789
2023-12-13,35.760189056396484
2023-12-14,36.115875244140625
2023-12-15,35.90438461303711
2023-12-18,36.024173736572266
2023-12-19,36.294673919677734
2023-12-20,35.64741516113281
2023-12-21,35.99519729614258
2023-12-22,36.072479248046875
2023-12-26,36.21738815307617
2023-12-27,36.333309173583984
2023-12-28,36.4395751953125
2023-12-29,36.32365417480469
2024-01-02,36.47822189331055
2024-01-03,36.16908645629883
2024-01-04,36.313987731933594
2024-01-05,36.46855926513672
2024-01-08,36.70042037963867
2024-01-09,36.46855926513672
2024-01-10,36.526519775390625
2024-01-11,36.391273498535156
2024-01-12,36.32365417480469
2024-01-16,36.072479248046875
2024-01-17,36.004852294921875
2024-01-18,36.06282043457031
2024-01-19,36.64244842529297
2024-01-22,36.81633758544922
2024-01-23,36.874298095703125
2024-01-24,37.01921081542969
2024-01-25,37.2027587890625
2024-01-26,37.3380126953125
2024-01-29,37.43461608886719
2024-01-30,37.90797424316406
2024-01-31,37.44427490234375
2024-02-01,37.502235412597656
2024-02-02,37.65680694580078
2024-02-05,37.43461608886719
2024-02-06,37.51190185546875
2024-02-07,37.79205322265625
2024-02-08,37.64714813232422
2024-02-09,37.753414154052734
2024-02-12,37.927303314208984
2024-02-13,37.41529846191406
2024-02-14,37.772727966308594
2024-02-15,38.41999053955078
2024-02-16,38.28474044799805
2024-02-20,38.1784782409668
2024-02-21,38.29439926147461
2024-02-22,38.73878479003906
2024-02-23,38.9319953918457
2024-02-26,38.73878479003906
2024-02-27,38.84505081176758
2024-02-28,38.98996353149414
2024-02-29,38.97064208984375
2024-03-01,38.92233657836914
2024-03-04,39.01893997192383
2024-03-05,39.02859878540039
2024-03-06,39.23147964477539
2024-03-07,39.17351150512695
2024-03-08,39.24113845825195
2024-03-11,39.30876159667969
2024-03-12,39.472991943359375
2024-03-13,39.7628059387207
2024-03-14,39.44401168823242
2024-03-15,39.40536880493164
2024-03-18,39.63130187988281
2024-03-19,39.82524108886719
2024-03-20,40.30038833618164
2024-03-21,40.630088806152344
2024-03-22,40.16463088989258
2024-03-25,40.009483337402344
2024-03-26,40.145240783691406
2024-03-27,40.62038803100586
2024-03-28,40.843421936035156
2024-04-01,40.62038803100586
2024-04-02,40.40705108642578
2024-04-03,40.387664794921875
2024-04-04,39.931907653808594
2024-04-05,40.31008529663086
2024-04-08,40.48463821411133
2024-04-09,40.25191116333008
2024-04-10,39.650699615478516
2024-04-11,39.369483947753906
2024-04-12,38.845855712890625
2024-04-15,38.651912689208984
2024-04-16,38.390098571777344
2024-04-17,38.487064361572266
2024-04-18,38.62282943725586
2024-04-19,39.156150817871094
2024-04-22,39.63130187988281
2024-04-23,39.8834228515625
2024-04-24,39.87372970581055
2024-04-25,39.6410026550293
2024-04-26,39.58281707763672
2024-04-29,39.524635314941406
2024-04-30,39.13676834106445
2024-05-01,39.13676834106445
2024-05-02,39.233734130859375
2024-05-03,39.32100296020508
2024-05-06,39.82524108886719
2024-05-07,39.96099853515625
2024-05-08,40.10645294189453
2024-05-09,40.40705108642578
2024-05-10,40.56221008300781
2024-05-13,40.397361755371094
2024-05-14,40.60099411010742
2024-05-15,40.90160369873047
2024-05-16,40.90160369873047
2024-05-17,41.202205657958984
2024-05-20,40.6397819519043
2024-05-21,40.90160369873047
2024-05-22,40.66887283325195
2024-05-23,40.10645294189453
2024-05-24,40.348873138427734
2024-05-28,39.90281677246094
2024-05-29,39.58281707763672
2024-05-30,39.7961540222168
2024-05-31,40.377967834472656
2024-06-03,40.1258430480957
2024-06-04,39.94160461425781
2024-06-05,40.05797576904297
2024-06-06,40.03857421875
2024-06-07,40.222808837890625
2024-06-10,40.06766128540039
2024-06-11,39.61191177368164
2024-06-12,39.573123931884766
2024-06-13,39.54402542114258
2024-06-14,39.417972564697266
2024-06-17,39.76706314086914
2024-06-18,40.01918411254883
2024-06-20,40.232513427734375
2024-06-21,40.077362060546875
2024-06-24,40.489166259765625
2024-06-25,40.1873664855957
2024-06-26,39.93424987792969
2024-06-27,39.88557815551758
2024-06-28,40.021873474121094
2024-07-01,40.1094856262207
2024-07-02,40.5767822265625
2024-07-03,40.45022201538086
2024-07-05,40.440494537353516
2024-07-08,40.33340072631836
2024-07-09,40.64493179321289
2024-07-10,40.800697326660156
2024-07-11,41.12196731567383
2024-07-12,41.25825500488281
2024-07-15,41.86184310913086
2024-07-16,42.33887481689453
2024-07-17,42.66014099121094
2024-07-18,42.144168853759766
2024-07-19,41.71580505371094
2024-07-22,41.949459075927734
2024-07-23,42.027339935302734
2024-07-24,41.45296096801758
2024-07-25,41.608726501464844
2024-07-26,42.26099395751953
2024-07-29,42.20258331298828
2024-07-30,42.6893424987793
2024-07-31,42.58226013183594
2024-08-01,41.97866439819336
2024-08-02,40.94673156738281
2024-08-05,39.75901794433594
2024-08-06,40.401546478271484
2024-08-07,40.45022201538086
2024-08-08,41.10248565673828
2024-08-09,41.27772521972656
2024-08-12,41.06354904174805
2024-08-13,41.40428161621094
2024-08-14,41.9105224609375
2024-08-15,42.299930572509766
2024-08-16,42.61146545410156
2024-08-19,42.84511184692383
2024-08-20,42.70881271362305
2024-08-21,42.64067077636719
2024-08-22,42.88405227661133
2024-08-23,43.253997802734375
2024-08-26,43.390289306640625
2024-08-27,43.61420440673828
2024-08-28,43.72128677368164
2024-08-29,44.11070251464844
2024-08-30,44.529319763183594
2024-09-03,44.198326110839844
2024-09-04,44.24699783325195
2024-09-05,43.76023864746094
2024-09-06,43.117706298828125
2024-09-09,43.76023864746094
2024-09-10,43.312408447265625
2024-09-11,43.10796356201172
2024-09-12,43.205318450927734
2024-09-13,43.33187484741211
2024-09-16,43.896522521972656
2024-09-17,44.13017272949219
2024-09-18,43.99388122558594
2024-09-19,44.48064041137695
2024-09-20,44.451438903808594
2024-09-23,44.397701263427734
2024-09-24,44.02641677856445
2024-09-25,43.76260757446289
2024-09-26,43.987335205078125
2024-09-27,44.114349365234375
2024-09-30,44.280452728271484
2024-10-01,44.04595947265625
2024-10-02,44.094810485839844
2024-10-03,43.860313415527344
2024-10-04,44.60288619995117
2024-10-07,44.05572509765625
2024-10-08,44.30976486206055
2024-10-09,44.720123291015625
2024-10-10,44.583343505859375
2024-10-11,45.44315719604492
2024-10-14,45.726505279541016
2024-10-15,45.824214935302734
2024-10-16,46.39090347290039
2024-10-17,46.517921447753906
2024-10-18,46.52769470214844
2024-10-21,46.156410217285156
2024-10-22,46.06847381591797
2024-10-23,46.02939224243164
2024-10-24,46.06847381591797
2024-10-25,45.560401916503906
2024-10-28,46.127098083496094
2024-10-29,45.843746185302734
2024-10-30,46.0489387512207
2024-10-31,45.41384506225586
2024-11-01,45.57017517089844
2024-11-04,45.21842956542969
2024-11-05,45.63856506347656
2024-11-06,48.41341781616211
2024-11-07,47.631771087646484
2024-11-08,48.061676025390625
2024-11-11,48.745628356933594
2024-11-12,48.59906768798828
2024-11-13,48.628379821777344
2024-11-14,48.50135803222656
2024-11-15,48.7260856628418
2024-11-18,48.872642517089844
2024-11-19,48.550209045410156
2024-11-20,48.403656005859375
2024-11-21,49.019203186035156
2024-11-22,49.56635665893555
2024-11-25,49.888790130615234
2024-11-26,49.98649215698242
2024-11-27,50.08420181274414
2024-11-29,50.1623649597168
2024-12-02,49.6640625
2024-12-03,49.29277801513672
2024-12-04,49.10713577270508
2024-12-05,49.25369644165039
2024-12-06,49.24393081665039
2024-12-09,48.56974792480469
2024-12-10,48.55998229980469
2024-12-11,48.657691955566406
2024-12-12,48.44274139404297
2024-12-13,48.403656005859375
2024-12-16,48.31571960449219
2024-12-17,47.97374725341797
2024-12-18,46.5374641418457
2024-12-19,46.70356369018555
2024-12-20,47.39727783203125
2024-12-23,47.51110076904297
2024-12-24,48.070404052734375
2024-12-26,48.188148498535156
2024-12-27,47.83490753173828
2024-12-30,47.37373352050781
2024-12-31,47.42279052734375
2025-01-02,47.30504608154297
2025-01-03,47.67790985107422
2025-01-06,47.530723571777344
2025-01-07,47.42279052734375
2025-01-08,47.57979202270508
2025-01-10,46.4317512512207
2025-01-13,46.7653694152832
2025-01-14,47.34429168701172
2025-01-15,48.55120086669922
2025-01-16,48.8750114440918
2025-01-17,49.28712463378906
2025-01-21,49.69924545288086
2025-01-22,49.4637451171875
2025-01-23,49.7483024597168
2025-01-24,49.89548873901367
2025-01-27,50.444976806640625
2025-01-28,50.35666275024414
2025-01-29,50.317413330078125
2025-01-30,50.7982177734375
2025-01-31,50.50384521484375
2025-02-03,50.29779052734375
2025-02-04,50.1800422668457
2025-02-05,50.70990753173828
2025-02-06,51.131832122802734
2025-02-07,50.84728240966797
2025-02-10,50.444976806640625
2025-02-11,50.57253646850586
2025-02-12,50.39591598510742
2025-02-13,50.72953414916992
2025-02-14,50.82765197753906
2025-02-18,51.19070816040039
2025-02-19,51.210330963134766
2025-02-20,50.425350189208984
2025-02-21,49.79736328125
2025-02-24,50.01323699951172
2025-02-25,50.003421783447266
2025-02-26,49.89548873901367
2025-02-27,50.17023468017578
2025-02-28,51.200523376464844
2025-03-03,50.76878356933594
2025-03-04,48.982940673828125
2025-03-05,49.26750183105469
2025-03-06,48.45308303833008
2025-03-07,48.19796371459961
2025-03-10,47.11860656738281
2025-03-11,46.716304779052734
2025-03-12,46.78499221801758
2025-03-13,46.52987289428711
2025-03-14,47.60921859741211
2025-03-17,48.16852569580078
2025-03-18,48.10964584350586
2025-03-19,48.6395149230957
2025-03-20,48.70820236206055
2025-03-21,48.531578063964844
2025-03-24,49.387367248535156
2025-03-25,49.663108825683594
2025-03-26,49.515384674072266
2025-03-27,49.416908264160156
2025-03-28,48.46166229248047
2025-03-31,49.05253601074219
2025-04-01,48.993446350097656
2025-04-02,49.39720916748047
2025-04-03,46.96476745605469
2025-04-04,43.52784729003906
2025-04-07,43.41952133178711
2025-04-08,43.25210189819336
2025-04-09,46.51176452636719
2025-04-10,45.21183776855469
2025-04-11,45.96028518676758
2025-04-14,46.4329833984375
2025-04-15,46.5511589050293
2025-04-16,45.822410583496094
2025-04-17,45.940589904785156
2025-04-21,44.9557991027832
2025-04-22,46.442832946777344
2025-04-23,46.99431610107422
2025-04-24,47.516258239746094
2025-04-25,47.28975296020508
2025-04-28,47.43747329711914
2025-04-29,47.92987060546875
2025-04-30,48.018497467041016
2025-05-01,48.00865173339844
2025-05-02,49.003292083740234
2025-05-05,48.68815994262695
2025-05-06,48.41241455078125
2025-05-07,48.6980094909668
2025-05-08,49.10177230834961
2025-05-09,49.10177230834961
2025-05-12,50.096412658691406
2025-05-13,50.30322265625
2025-05-14,50.16534423828125
2025-05-15,50.500179290771484
2025-05-16,50.80546569824219
2025-05-19,50.83501052856445
2025-05-20,50.559268951416016
2025-05-21,49.52523422241211
2025-05-22,49.46614456176758
2025-05-23,49.288883209228516
2025-05-27,50.15550231933594
2025-05-28,49.820674896240234
2025-05-29,50.076717376708984
2025-05-30,50.1850471496582
2025-06-02,50.20473861694336
2025-06-03,50.30322265625
2025-06-04,50.01763153076172
2025-06-05,49.879764556884766
2025-06-06,50.500179290771484
2025-06-09,50.22443389892578
2025-06-10,50.28352737426758
2025-06-11,50.22443389892578
2025-06-12,50.22443389892578
2025-06-13,49.200252532958984
2025-06-16,49.76158142089844
2025-06-17,49.47599792480469
2025-06-18,49.456295013427734
2025-06-20,49.59416961669922
2025-06-23,50.218692779541016
2025-06-24,50.96969985961914
2025-06-25,50.80171203613281
2025-06-26,51.177215576171875
2025-06-27,51.325435638427734
2025-06-30,51.75035095214844
2025-07-01,52.036922454833984
2025-07-02,51.99739456176758
2025-07-03,52.56064987182617
2025-07-07,52.05668258666992
2025-07-08,51.59224319458008
2025-07-09,51.779998779296875
2025-07-10,52.08633041381836
2025-07-11,51.54283905029297
2025-07-14,51.92822265625
2025-07-15,51.038875579833984
2025-07-16,51.39461135864258
2025-07-17,51.888694763183594
2025-07-18,51.91834259033203
2025-07-21,51.77011489868164
2025-07-22,52.05668258666992
2025-07-23,52.47171401977539
2025-07-24,52.44207000732422
2025-07-25,52.80768966674805
2025-07-28,52.44207000732422
2025-07-29,52.17526626586914
2025-07-30,52.076446533203125
2025-07-31,51.75035095214844
2025-08-01,50.791831970214844
2025-08-04,51.29579544067383
2025-08-05,51.088279724121094
2025-08-06,51.335323333740234
2025-08-07,50.76218032836914
2025-08-08,51.23650360107422
2025-08-11,51.216739654541016
2025-08-12,51.83928680419922
2025-08-13,52.13573455810547
2025-08-14,52.38277816772461
2025-08-15,51.83928680419922
2025-08-18,51.878814697265625
2025-08-19,51.977630615234375
2025-08-20,52.24443435668945
2025-08-21,52.076446533203125
2025-08-22,52.936153411865234
2025-08-25,52.62982177734375
2025-08-26,53.03496551513672
2025-08-27,53.1436653137207
2025-08-28,53.21284103393555
2025-08-29,53.3511848449707
2025-09-02,52.95591354370117
2025-09-03,52.866981506347656
2025-09-04,53.42035675048828
2025-09-05,52.44207000732422
2025-09-08,52.481597900390625
2025-09-09,52.70887756347656
2025-09-10,52.531005859375
2025-09-11,53.390708923339844
2025-09-12,53.16343307495117
2025-09-15,53.04485321044922
2025-09-16,52.926273345947266
2025-09-17,53.44012451171875
2025-09-18,53.48952865600586
2025-09-19,53.60810852050781
2025-09-22,53.53672409057617
2025-09-23,53.29878234863281
2025-09-24,53.15007019042969
2025-09-25,53.01127243041992
2025-09-26,53.397926330566406
2025-09-29,53.665611267089844
2025-09-30,53.407840728759766
2025-10-01,52.93195724487305
2025-10-02,52.892303466796875
2025-10-03,53.25912857055664
2025-10-06,53.23929977416992
2025-10-07,53.30870056152344
2025-10-08,53.05093002319336
2025-10-09,52.8625602722168
2025-10-10,51.7125129699707
2025-10-13,52.20822525024414
2025-10-14,52.78324890136719
2025-10-15,52.78324890136719
2025-10-16,51.315940856933594
2025-10-17,51.73234176635742
2025-10-20,52.33710861206055
2025-10-21,52.27762222290039
2025-10-22,51.98019790649414
