date,XLF
2023-04-26,30.735469818115234
2023-04-27,31.230899810791016
2023-04-28,31.602466583251953
2023-05-01,31.516719818115234
2023-05-02,30.802169799804688
2023-05-03,30.449649810791016
2023-05-04,30.059022903442383
2023-05-05,30.802169799804688
2023-05-08,30.849807739257812
2023-05-09,30.735469818115234
2023-05-10,30.563982009887695
2023-05-11,30.516342163085938
2023-05-12,30.392484664916992
2023-05-15,30.640201568603516
2023-05-16,30.354373931884766
2023-05-17,30.964130401611328
2023-05-18,31.192790985107422
2023-05-19,31.059406280517578
2023-05-22,31.11656951904297
2023-05-23,30.7545223236084
2023-05-24,30.354373931884766
2023-05-25,30.344846725463867
2023-05-26,30.592565536499023
2023-05-30,30.58303451538086
2023-05-31,30.259103775024414
2023-06-01,30.58303451538086
2023-06-02,31.24995231628418
2023-06-05,31.087987899780273
2023-06-06,31.47861099243164
2023-06-07,31.602466583251953
2023-06-08,31.573881149291992
2023-06-09,31.583412170410156
2023-06-12,31.573881149291992
2023-06-13,31.764434814453125
2023-06-14,31.64057731628418
2023-06-15,32.059791564941406
2023-06-16,31.99309730529785
2023-06-20,31.753835678100586
2023-06-21,31.71555519104004
2023-06-22,31.466739654541016
2023-06-23,31.332748413085938
2023-06-26,31.265756607055664
2023-06-27,31.51458168029785
2023-06-28,31.43801498413086
2023-06-29,31.983516693115234
2023-06-30,32.26106262207031
2023-07-03,32.442893981933594
2023-07-05,32.37590789794922
2023-07-06,32.098365783691406
2023-07-07,32.14621353149414
2023-07-10,32.28977584838867
2023-07-11,32.67257308959961
2023-07-12,32.883121490478516
2023-07-13,32.99796676635742
2023-07-14,32.77785110473633
2023-07-17,33.09366226196289
2023-07-18,33.4669075012207
2023-07-19,33.61045455932617
2023-07-20,33.85927200317383
2023-07-21,33.74443435668945
2023-07-24,34.069820404052734
2023-07-25,33.84970474243164
2023-07-26,34.050682067871094
2023-07-27,33.620025634765625
2023-07-28,33.68701171875
2023-07-31,33.81142807006836
2023-08-01,33.81142807006836
2023-08-02,33.52431869506836
2023-08-03,33.5434684753418
2023-08-04,33.40947341918945
2023-08-07,33.878421783447266
2023-08-08,33.572174072265625
2023-08-09,33.32334518432617
2023-08-10,33.35205841064453
2023-08-11,33.41904067993164
2023-08-14,33.35205841064453
2023-08-15,32.73957061767578
2023-08-16,32.69171905517578
2023-08-17,32.52902603149414
2023-08-18,32.51945114135742
2023-08-21,32.481170654296875
2023-08-22,32.1749267578125
2023-08-23,32.49074172973633
2023-08-24,32.37590789794922
2023-08-25,32.52902603149414
2023-08-28,32.710853576660156
2023-08-29,33.00753402709961
2023-08-30,33.026676177978516
2023-08-31,32.902259826660156
2023-09-01,33.19892883300781
2023-09-05,32.86397933959961
2023-09-06,32.84484100341797
2023-09-07,32.75870895385742
2023-09-08,32.82570266723633
2023-09-11,32.978816986083984
2023-09-12,33.19892883300781
2023-09-13,33.19892883300781
2023-09-14,33.50518035888672
2023-09-15,33.332916259765625
2023-09-18,33.42424011230469
2023-09-19,33.38579177856445
2023-09-20,33.15508270263672
2023-09-21,32.607139587402344
2023-09-22,32.357200622558594
2023-09-25,32.434104919433594
2023-09-26,32.001522064208984
2023-09-27,31.953462600708008
2023-09-28,32.184173583984375
2023-09-29,31.88616943359375
2023-10-02,31.61700439453125
2023-10-03,31.117130279541016
2023-10-04,31.34784698486328
2023-10-05,31.492034912109375
2023-10-06,31.761199951171875
2023-10-09,31.780424118041992
2023-10-10,32.01113510131836
2023-10-11,32.059200286865234
2023-10-12,31.857328414916992
2023-10-13,31.924617767333984
2023-10-16,32.26107406616211
2023-10-17,32.414878845214844
2023-10-18,31.857328414916992
2023-10-19,31.434362411499023
2023-10-20,30.95371437072754
2023-10-23,30.761449813842773
2023-10-24,30.97294044494629
2023-10-25,30.85758399963379
2023-10-26,30.79029083251953
2023-10-27,30.232742309570312
2023-10-30,30.77106285095215
2023-10-31,31.107521057128906
2023-11-01,31.309391021728516
2023-11-02,32.049591064453125
2023-11-03,32.47256088256836
2023-11-06,32.376426696777344
2023-11-07,32.32836151123047
2023-11-08,32.366817474365234
2023-11-09,32.23223114013672
2023-11-10,32.59752655029297
2023-11-13,32.54946517944336
2023-11-14,33.16468811035156
2023-11-15,33.34733200073242
2023-11-16,33.4819221496582
2023-11-17,33.65495300292969
2023-11-20,33.78953552246094
2023-11-21,33.77030563354492
2023-11-22,33.90489196777344
2023-11-24,34.01062774658203
2023-11-27,33.89527130126953
2023-11-28,33.88566207885742
2023-11-29,34.1259880065918
2023-11-30,34.51050567626953
2023-12-01,34.77005386352539
2023-12-04,34.731605529785156
2023-12-05,34.55856704711914
2023-12-06,34.385536193847656
2023-12-07,34.548954010009766
2023-12-08,34.731605529785156
2023-12-11,34.943084716796875
2023-12-12,35.19301986694336
2023-12-13,35.760189056396484
2023-12-14,36.115867614746094
2023-12-15,35.90437698364258
2023-12-18,36.02417755126953
2023-12-19,36.294673919677734
2023-12-20,35.64741897583008
2023-12-21,35.99519348144531
2023-12-22,36.072479248046875
2023-12-26,36.217384338378906
2023-12-27,36.333309173583984
2023-12-28,36.4395751953125
2023-12-29,36.323646545410156
2024-01-02,36.47822570800781
2024-01-03,36.16908264160156
2024-01-04,36.31399154663086
2024-01-05,36.46855926513672
2024-01-08,36.700408935546875
2024-01-09,36.46855926513672
2024-01-10,36.526527404785156
2024-01-11,36.391273498535156
2024-01-12,36.323646545410156
2024-01-16,36.072479248046875
2024-01-17,36.00485610961914
2024-01-18,36.06282043457031
2024-01-19,36.642452239990234
2024-01-22,36.81633758544922
2024-01-23,36.87430191040039
2024-01-24,37.01921844482422
2024-01-25,37.202762603759766
2024-01-26,37.3380126953125
2024-01-29,37.434608459472656
2024-01-30,37.90797805786133
2024-01-31,37.444271087646484
2024-02-01,37.50223922729492
2024-02-02,37.656803131103516
2024-02-05,37.434608459472656
2024-02-06,37.511898040771484
2024-02-07,37.79205322265625
2024-02-08,37.64714813232422
2024-02-09,37.75341796875
2024-02-12,37.92729568481445
2024-02-13,37.41529083251953
2024-02-14,37.77273178100586
2024-02-15,38.41999053955078
2024-02-16,38.28474426269531
2024-02-20,38.178470611572266
2024-02-21,38.294403076171875
2024-02-22,38.73878860473633
2024-02-23,38.9319953918457
2024-02-26,38.73878860473633
2024-02-27,38.845054626464844
2024-02-28,38.98996353149414
2024-02-29,38.970645904541016
2024-03-01,38.922340393066406
2024-03-04,39.018943786621094
2024-03-05,39.028602600097656
2024-03-06,39.231475830078125
2024-03-07,39.17351150512695
2024-03-08,39.24113845825195
2024-03-11,39.30875778198242
2024-03-12,39.472984313964844
2024-03-13,39.76280212402344
2024-03-14,39.444007873535156
2024-03-15,39.40537643432617
2024-03-18,39.63130187988281
2024-03-19,39.82524490356445
2024-03-20,40.300392150878906
2024-03-21,40.630088806152344
2024-03-22,40.16463088989258
2024-03-25,40.009483337402344
2024-03-26,40.14524459838867
2024-03-27,40.62038803100586
2024-03-28,40.84341812133789
2024-04-01,40.62038803100586
2024-04-02,40.40705490112305
2024-04-03,40.38766860961914
2024-04-04,39.931907653808594
2024-04-05,40.31008529663086
2024-04-08,40.4846305847168
2024-04-09,40.25190734863281
2024-04-10,39.650691986083984
2024-04-11,39.36948776245117
2024-04-12,38.84585189819336
2024-04-15,38.651920318603516
2024-04-16,38.39010238647461
2024-04-17,38.48706817626953
2024-04-18,38.62282943725586
2024-04-19,39.15615463256836
2024-04-22,39.63130187988281
2024-04-23,39.883426666259766
2024-04-24,39.873722076416016
2024-04-25,39.6410026550293
2024-04-26,39.58281707763672
2024-04-29,39.524635314941406
2024-04-30,39.13676071166992
2024-05-01,39.13676071166992
2024-05-02,39.23373031616211
2024-05-03,39.32100296020508
2024-05-06,39.82524490356445
2024-05-07,39.96099853515625
2024-05-08,40.10645294189453
2024-05-09,40.40705490112305
2024-05-10,40.56221008300781
2024-05-13,40.39735794067383
2024-05-14,40.60099411010742
2024-05-15,40.9015998840332
2024-05-16,40.9015998840332
2024-05-17,41.20220947265625
2024-05-20,40.63978576660156
2024-05-21,40.9015998840332
2024-05-22,40.66886901855469
2024-05-23,40.10645294189453
2024-05-24,40.348876953125
2024-05-28,39.9028205871582
2024-05-29,39.58281707763672
2024-05-30,39.79615783691406
2024-05-31,40.377967834472656
2024-06-03,40.12584686279297
2024-06-04,39.94160079956055
2024-06-05,40.05796813964844
2024-06-06,40.038570404052734
2024-06-07,40.22281265258789
2024-06-10,40.067665100097656
2024-06-11,39.611915588378906
2024-06-12,39.57312774658203
2024-06-13,39.544029235839844
2024-06-14,39.417972564697266
2024-06-17,39.76705551147461
2024-06-18,40.01918411254883
2024-06-20,40.23251724243164
2024-06-21,40.07735824584961
2024-06-24,40.489166259765625
2024-06-25,40.18737030029297
2024-06-26,39.93424606323242
2024-06-27,39.88557815551758
2024-06-28,40.021873474121094
2024-07-01,40.10948944091797
2024-07-02,40.57678985595703
2024-07-03,40.450225830078125
2024-07-05,40.44049072265625
2024-07-08,40.33340072631836
2024-07-09,40.644927978515625
2024-07-10,40.800697326660156
2024-07-11,41.12196350097656
2024-07-12,41.25825881958008
2024-07-15,41.861846923828125
2024-07-16,42.33887481689453
2024-07-17,42.66013717651367
2024-07-18,42.1441764831543
2024-07-19,41.71581268310547
2024-07-22,41.949466705322266
2024-07-23,42.02734375
2024-07-24,41.45296859741211
2024-07-25,41.60873031616211
2024-07-26,42.26099395751953
2024-07-29,42.20258712768555
2024-07-30,42.68934631347656
2024-07-31,42.58225631713867
2024-08-01,41.97867202758789
2024-08-02,40.94673156738281
2024-08-05,39.75901412963867
2024-08-06,40.401546478271484
2024-08-07,40.450225830078125
2024-08-08,41.10248947143555
2024-08-09,41.27772903442383
2024-08-12,41.06355285644531
2024-08-13,41.40427780151367
2024-08-14,41.910518646240234
2024-08-15,42.2999382019043
2024-08-16,42.61146545410156
2024-08-19,42.84510803222656
2024-08-20,42.70881652832031
2024-08-21,42.64066696166992
2024-08-22,42.884056091308594
2024-08-23,43.25399398803711
2024-08-26,43.390289306640625
2024-08-27,43.614192962646484
2024-08-28,43.72128677368164
2024-08-29,44.11070251464844
2024-08-30,44.52932357788086
2024-09-03,44.198326110839844
2024-09-04,44.24699401855469
2024-09-05,43.760231018066406
2024-09-06,43.11770248413086
2024-09-09,43.760231018066406
2024-09-10,43.31241226196289
2024-09-11,43.10796356201172
2024-09-12,43.205322265625
2024-09-13,43.33187484741211
2024-09-16,43.896522521972656
2024-09-17,44.13017272949219
2024-09-18,43.99387741088867
2024-09-19,44.48064422607422
2024-09-20,44.451438903808594
2024-09-23,44.39769744873047
2024-09-24,44.026424407958984
2024-09-25,43.76260757446289
2024-09-26,43.98733139038086
2024-09-27,44.11435317993164
2024-09-30,44.280452728271484
2024-10-01,44.045963287353516
2024-10-02,44.094810485839844
2024-10-03,43.86031723022461
2024-10-04,44.602882385253906
2024-10-07,44.05573272705078
2024-10-08,44.30976104736328
2024-10-09,44.72012710571289
2024-10-10,44.58333969116211
2024-10-11,45.44314956665039
2024-10-14,45.72650146484375
2024-10-15,45.824214935302734
2024-10-16,46.390907287597656
2024-10-17,46.517921447753906
2024-10-18,46.527687072753906
2024-10-21,46.15641403198242
2024-10-22,46.06847381591797
2024-10-23,46.02939224243164
2024-10-24,46.06847381591797
2024-10-25,45.56040573120117
2024-10-28,46.127098083496094
2024-10-29,45.84375
2024-10-30,46.04893493652344
2024-10-31,45.41384506225586
2024-11-01,45.57017135620117
2024-11-04,45.21842956542969
2024-11-05,45.63856506347656
2024-11-06,48.413421630859375
2024-11-07,47.63177490234375
2024-11-08,48.061683654785156
2024-11-11,48.74562454223633
2024-11-12,48.59906768798828
2024-11-13,48.628379821777344
2024-11-14,48.50136184692383
2024-11-15,48.72608184814453
2024-11-18,48.87264633178711
2024-11-19,48.550209045410156
2024-11-20,48.403648376464844
2024-11-21,49.019203186035156
2024-11-22,49.56635284423828
2024-11-25,49.888790130615234
2024-11-26,49.98649978637695
2024-11-27,50.08419418334961
2024-11-29,50.1623649597168
2024-12-02,49.6640625
2024-12-03,49.29277801513672
2024-12-04,49.10713577270508
2024-12-05,49.253700256347656
2024-12-06,49.243927001953125
2024-12-09,48.56974792480469
2024-12-10,48.55998229980469
2024-12-11,48.65768814086914
2024-12-12,48.4427375793457
2024-12-13,48.403648376464844
2024-12-16,48.31571960449219
2024-12-17,47.9737434387207
2024-12-18,46.5374641418457
2024-12-19,46.70356369018555
2024-12-20,47.397274017333984
2024-12-23,47.5110969543457
2024-12-24,48.070404052734375
2024-12-26,48.18815231323242
2024-12-27,47.83490753173828
2024-12-30,47.37373352050781
2024-12-31,47.422794342041016
2025-01-02,47.30503845214844
2025-01-03,47.67790985107422
2025-01-06,47.530723571777344
2025-01-07,47.422794342041016
2025-01-08,47.57979202270508
2025-01-10,46.43174743652344
2025-01-13,46.76536560058594
2025-01-14,47.34429168701172
2025-01-15,48.55120086669922
2025-01-16,48.8750114440918
2025-01-17,49.28712844848633
2025-01-21,49.699241638183594
2025-01-22,49.463748931884766
2025-01-23,49.7483024597168
2025-01-24,49.895484924316406
2025-01-27,50.44497299194336
2025-01-28,50.356666564941406
2025-01-29,50.31741714477539
2025-01-30,50.7982177734375
2025-01-31,50.503849029541016
2025-02-03,50.297786712646484
2025-02-04,50.18004608154297
2025-02-05,50.709903717041016
2025-02-06,51.1318359375
2025-02-07,50.8472785949707
2025-02-10,50.44497299194336
2025-02-11,50.57253646850586
2025-02-12,50.39591598510742
2025-02-13,50.729530334472656
2025-02-14,50.82765579223633
2025-02-18,51.19070816040039
2025-02-19,51.21033477783203
2025-02-20,50.425350189208984
2025-02-21,49.79736328125
2025-02-24,50.013240814208984
2025-02-25,50.003421783447266
2025-02-26,49.895484924316406
2025-02-27,50.17023468017578
2025-02-28,51.200523376464844
2025-03-03,50.76878356933594
2025-03-04,48.98294448852539
2025-03-05,49.26750183105469
2025-03-06,48.45308303833008
2025-03-07,48.19795608520508
2025-03-10,47.11861038208008
2025-03-11,46.716304779052734
2025-03-12,46.78498840332031
2025-03-13,46.52987289428711
2025-03-14,47.60922622680664
2025-03-17,48.168521881103516
2025-03-18,48.10965347290039
2025-03-19,48.6395149230957
2025-03-20,48.70820236206055
2025-03-21,48.53157424926758
2025-03-24,49.38736343383789
2025-03-25,49.66310501098633
2025-03-26,49.51538848876953
2025-03-27,49.41690444946289
2025-03-28,48.4616584777832
2025-03-31,49.05253982543945
2025-04-01,48.993446350097656
2025-04-02,49.39720916748047
2025-04-03,46.96477508544922
2025-04-04,43.5278434753418
2025-04-07,43.41952133178711
2025-04-08,43.25210189819336
2025-04-09,46.51177215576172
2025-04-10,45.21184158325195
2025-04-11,45.96028518676758
2025-04-14,46.4329833984375
2025-04-15,46.55116271972656
2025-04-16,45.822410583496094
2025-04-17,45.940589904785156
2025-04-21,44.95579528808594
2025-04-22,46.442832946777344
2025-04-23,46.99431610107422
2025-04-24,47.51625442504883
2025-04-25,47.28975296020508
2025-04-28,47.437469482421875
2025-04-29,47.929866790771484
2025-04-30,48.018497467041016
2025-05-01,48.0086555480957
2025-05-02,49.00328826904297
2025-05-05,48.68815994262695
2025-05-06,48.412418365478516
2025-05-07,48.69801330566406
2025-05-08,49.101776123046875
2025-05-09,49.101776123046875
2025-05-12,50.096412658691406
2025-05-13,50.303226470947266
2025-05-14,50.165348052978516
2025-05-15,50.500179290771484
2025-05-16,50.80546569824219
2025-05-19,50.83500671386719
2025-05-20,50.55926513671875
2025-05-21,49.525238037109375
2025-05-22,49.466148376464844
2025-05-23,49.288883209228516
2025-05-27,50.15550231933594
2025-05-28,49.82067108154297
2025-05-29,50.076717376708984
2025-05-30,50.18504333496094
2025-06-02,50.20473861694336
2025-06-03,50.303226470947266
2025-06-04,50.01763153076172
2025-06-05,49.8797607421875
2025-06-06,50.500179290771484
2025-06-09,50.22443771362305
2025-06-10,50.28352737426758
2025-06-11,50.22443771362305
2025-06-12,50.22443771362305
2025-06-13,49.20024871826172
2025-06-16,49.7615852355957
2025-06-17,49.47599792480469
2025-06-18,49.456302642822266
2025-06-20,49.59416961669922
2025-06-23,50.21868896484375
2025-06-24,50.969703674316406
2025-06-25,50.80170822143555
2025-06-26,51.177215576171875
2025-06-27,51.325439453125
2025-06-30,51.75035095214844
2025-07-01,52.03691864013672
2025-07-02,51.99739456176758
2025-07-03,52.56064987182617
2025-07-07,52.05668258666992
2025-07-08,51.592247009277344
2025-07-09,51.779998779296875
2025-07-10,52.08633041381836
2025-07-11,51.5428352355957
2025-07-14,51.92822265625
2025-07-15,51.038875579833984
2025-07-16,51.39461135864258
2025-07-17,51.888694763183594
2025-07-18,51.91834259033203
2025-07-21,51.770118713378906
2025-07-22,52.05668258666992
2025-07-23,52.47171401977539
2025-07-24,52.44207000732422
2025-07-25,52.80768966674805
2025-07-28,52.44207000732422
2025-07-29,52.17526626586914
2025-07-30,52.076446533203125
2025-07-31,51.75035095214844
2025-08-01,50.791831970214844
2025-08-04,51.29579162597656
2025-08-05,51.08828353881836
2025-08-06,51.335323333740234
2025-08-07,50.76218032836914
2025-08-08,51.236507415771484
2025-08-11,51.21674346923828
2025-08-12,51.83928680419922
2025-08-13,52.135738372802734
2025-08-14,52.38277816772461
2025-08-15,51.83928680419922
2025-08-18,51.87881088256836
2025-08-19,51.977630615234375
2025-08-20,52.24443435668945
2025-08-21,52.076446533203125
2025-08-22,52.9361572265625
2025-08-25,52.629817962646484
2025-08-26,53.034969329833984
2025-08-27,53.1436653137207
2025-08-28,53.21283721923828
2025-08-29,53.3511848449707
2025-09-02,52.95591735839844
2025-09-03,52.86698532104492
2025-09-04,53.42035675048828
2025-09-05,52.44207000732422
2025-09-08,52.48159408569336
2025-09-09,52.70887756347656
2025-09-10,52.531005859375
2025-09-11,53.390708923339844
2025-09-12,53.163429260253906
2025-09-15,53.04485321044922
2025-09-16,52.926273345947266
