date,QCOM,CRM
2024-05-30,196.25941467285156,214.58238220214844
2024-05-31,195.54071044921875,230.7540740966797
2024-06-03,197.32313537597656,232.89979553222656
2024-06-04,195.84735107421875,231.16748046875
2024-06-05,203.06332397460938,232.81124877929688
2024-06-06,200.70591735839844,238.94325256347656
2024-06-07,198.00352478027344,238.047607421875
2024-06-10,200.6196746826172,238.03775024414062
2024-06-11,199.82431030273438,237.20111083984375
2024-06-12,206.40780639648438,232.09271240234375
2024-06-13,208.72686767578125,225.42913818359375
2024-06-14,206.3502960205078,228.29339599609375
2024-06-17,212.95298767089844,226.85630798339844
2024-06-18,217.619873046875,228.16543579101562
2024-06-20,206.4844512939453,237.99838256835938
2024-06-21,203.66708374023438,241.2071075439453
2024-06-24,192.4645538330078,236.1676025390625
2024-06-25,193.7390899658203,237.958984375
2024-06-26,189.10093688964844,239.3271484375
2024-06-27,187.01182556152344,248.87464904785156
2024-06-28,190.873779296875,253.05780029296875
2024-07-01,191.6883544921875,252.1818084716797
2024-07-02,191.8129119873047,252.16212463378906
2024-07-03,195.31069946289062,256.8472900390625
2024-07-05,197.16981506347656,259.0520324707031
2024-07-08,199.2205810546875,253.32357788085938
2024-07-09,198.482666015625,248.84800720214844
2024-07-10,200.09263610839844,249.0057373046875
2024-07-11,191.51585388183594,247.55657958984375
2024-07-12,193.98825073242188,250.36614990234375
2024-07-15,199.4984588623047,249.2718963623047
2024-07-16,200.89759826660156,252.3969268798828
2024-07-17,183.60987854003906,247.65516662597656
2024-07-18,183.47573852539062,243.840087890625
2024-07-19,178.4447021484375,244.1161346435547
2024-07-22,186.83937072753906,250.47457885742188
2024-07-23,185.28692626953125,252.42648315429688
2024-07-24,173.51901245117188,246.235595703125
2024-07-25,168.07586669921875,252.8799285888672
2024-07-26,172.54156494140625,258.98211669921875
2024-07-29,171.19036865234375,254.9205780029297
2024-07-30,159.97825622558594,254.26995849609375
2024-07-31,173.40402221679688,255.1276092529297
2024-08-01,157.16087341308594,249.4690399169922
2024-08-02,152.66644287109375,240.50804138183594
2024-08-05,151.36317443847656,235.61843872070312
2024-08-06,152.1010284423828,235.0367889404297
2024-08-07,149.60948181152344,236.63380432128906
2024-08-08,158.07125854492188,245.58494567871094
2024-08-09,157.62083435058594,248.9465789794922
2024-08-12,156.09715270996094,247.743896484375
2024-08-13,162.4027557373047,250.98721313476562
2024-08-14,160.17947387695312,251.69699096679688
2024-08-15,166.1113739013672,259.0610046386719
2024-08-16,164.99974060058594,259.1792907714844
2024-08-19,166.9929962158203,261.6142578125
2024-08-20,164.9326629638672,258.12445068359375
2024-08-21,166.95465087890625,257.3851013183594
2024-08-22,161.95237731933594,254.9205780029297
2024-08-23,166.2646942138672,260.2537841796875
2024-08-26,162.42190551757812,261.5156555175781
2024-08-27,166.6767578125,260.45098876953125
2024-08-28,164.6835174560547,255.22618103027344
2024-08-29,162.42190551757812,253.36302185058594
2024-08-30,167.98965454101562,249.31134033203125
2024-09-03,156.43255615234375,244.5399932861328
2024-09-04,158.43540954589844,244.16539001464844
2024-09-05,157.68406677246094,242.62753295898438
2024-09-06,152.37657165527344,240.50804138183594
2024-09-09,154.8617706298828,242.27264404296875
2024-09-10,155.73831176757812,242.66697692871094
2024-09-11,160.43896484375,246.02859497070312
2024-09-12,158.9170379638672,249.77462768554688
2024-09-13,161.5659637451172,250.95762634277344
2024-09-16,160.48712158203125,253.26443481445312
2024-09-17,162.50033569335938,251.56883239746094
2024-09-18,162.11502075195312,249.23867797851562
2024-09-19,167.5284881591797,262.6271667480469
2024-09-20,162.7122344970703,263.4269714355469
2024-09-23,159.8610382080078,260.8697509765625
2024-09-24,160.8146514892578,267.02099609375
2024-09-25,162.0861358642578,270.6248474121094
2024-09-26,166.31480407714844,272.2737121582031
2024-09-27,163.87777709960938,273.1426086425781
2024-09-30,163.80072021484375,270.2496643066406
2024-10-01,159.68763732910156,267.4455871582031
2024-10-02,162.13429260253906,275.94671630859375
2024-10-03,162.7122344970703,277.35858154296875
2024-10-04,162.69296264648438,284.1121520996094
2024-10-07,160.80499267578125,280.9723205566406
2024-10-08,160.22703552246094,287.8838806152344
2024-10-09,163.9644775390625,284.27996826171875
2024-10-10,162.32693481445312,286.5015563964844
2024-10-11,163.73329162597656,284.4577331542969
2024-10-14,171.4970703125,287.9530029296875
2024-10-15,167.69224548339844,284.70452880859375
2024-10-16,165.17816162109375,287.1828308105469
2024-10-17,164.81214904785156,287.42962646484375
2024-10-18,164.6387481689453,289.23651123046875
2024-10-21,162.7989044189453,287.6073913574219
2024-10-22,166.81568908691406,284.6847839355469
2024-10-23,160.4774932861328,280.8341369628906
2024-10-24,161.92239379882812,283.13470458984375
2024-10-25,164.01263427734375,286.7878723144531
2024-10-28,165.89096069335938,290.0559997558594
2024-10-29,169.53204345703125,295.1112976074219
2024-10-30,161.45999145507812,292.6527404785156
2024-10-31,156.78826904296875,287.6864013671875
2024-11-01,159.19638061523438,290.9940185546875
2024-11-04,159.10968017578125,294.2424621582031
2024-11-05,159.81285095214844,293.7289733886719
2024-11-06,166.6326904296875,303.02001953125
2024-11-07,166.55560302734375,306.8509521484375
2024-11-08,164.62911987304688,317.8797912597656
2024-11-11,162.10537719726562,337.4096984863281
2024-11-12,157.4047393798828,336.8370056152344
2024-11-13,154.52459716796875,337.3998107910156
2024-11-14,157.94418334960938,327.4571228027344
2024-11-15,154.60166931152344,321.14794921875
2024-11-18,158.4546661376953,318.17596435546875
2024-11-19,158.65696716308594,319.341064453125
2024-11-20,148.6006317138672,321.5824279785156
2024-11-21,149.7469024658203,331.5348815917969
2024-11-22,151.0279998779297,337.6960144042969
2024-11-25,152.98342895507812,334.8228759765625
2024-11-26,151.162841796875,338.84130859375
2024-11-27,150.65235900878906,325.83782958984375
2024-11-29,152.7040557861328,325.8180847167969
2024-12-02,157.03868103027344,326.8252868652344
2024-12-03,156.60525512695312,327.23992919921875
2024-12-04,157.33729553222656,363.2192077636719
2024-12-05,155.30389404296875,356.8112487792969
2024-12-06,154.45179748535156,357.4135437011719
2024-12-09,155.64279174804688,347.1253356933594
2024-12-10,151.49851989746094,344.4100646972656
2024-12-11,154.7616729736328,350.36383056640625
2024-12-12,153.22206115722656,353.5036315917969
2024-12-13,153.50286865234375,349.8306579589844
2024-12-16,152.8831787109375,352.7137756347656
2024-12-17,152.91221618652344,346.53289794921875
2024-12-18,148.1966552734375,333.34649658203125
2024-12-19,145.6306915283203,332.3580322265625
2024-12-20,148.04173278808594,339.6925964355469
2024-12-23,153.22206115722656,338.95123291015625
2024-12-24,154.3065643310547,340.4635925292969
2024-12-26,153.50286865234375,337.7847900390625
2024-12-27,152.2537841796875,334.552490234375
2024-12-30,149.6781463623047,331.8736572265625
2024-12-31,148.74859619140625,330.4798889160156
2025-01-02,148.7679443359375,326.8521728515625
2025-01-03,152.8250732421875,329.06640625
2025-01-06,154.78102111816406,326.7236633300781
2025-01-07,155.42977905273438,321.1881408691406
2025-01-08,154.03543090820312,323.13543701171875
2025-01-10,152.0020294189453,314.189697265625
2025-01-13,152.14727783203125,315.3956604003906
2025-01-14,154.47116088867188,319.8141784667969
2025-01-15,159.1964111328125,317.4615783691406
2025-01-16,156.3109130859375,316.3149108886719
2025-01-17,159.34165954589844,320.8224182128906
2025-01-21,161.96572875976562,323.0761413574219
2025-01-22,164.84153747558594,328.7895812988281
2025-01-23,168.8308868408203,330.80609130859375
2025-01-24,166.65223693847656,330.03509521484375
2025-01-27,165.75172424316406,343.1028747558594
2025-01-28,166.1099853515625,355.8048095703125
2025-01-29,166.26492309570312,349.9233703613281
2025-01-30,166.47793579101562,339.6134948730469
2025-01-31,167.4462432861328,337.7650451660156
2025-02-03,164.84153747558594,335.3333435058594
2025-02-04,167.55274963378906,340.17694091796875
2025-02-05,170.28330993652344,343.9232482910156
2025-02-06,163.95071411132812,327.0004577636719
2025-02-07,162.6338348388672,322.0777893066406
2025-02-10,165.92605590820312,323.4320068359375
2025-02-11,166.5360565185547,320.66424560546875
2025-02-12,164.8899383544922,322.3644714355469
2025-02-13,166.69097900390625,326.051513671875
2025-02-14,166.76844787597656,322.7796325683594
2025-02-18,168.1337127685547,325.1717529296875
2025-02-19,169.66360473632812,320.79278564453125
2025-02-20,168.19180297851562,314.76300048828125
2025-02-21,160.18406677246094,306.23236083984375
2025-02-24,155.99139404296875,304.76947021484375
2025-02-25,156.10757446289062,302.3575439453125
2025-02-26,156.95965576171875,303.7908020019531
2025-02-27,149.54258728027344,291.50396728515625
2025-02-28,152.1859893798828,294.4200134277344
2025-03-03,148.74859619140625,289.68511962890625
2025-03-04,149.56195068359375,284.0310363769531
2025-03-05,153.46412658691406,288.6077575683594
2025-03-06,151.90650939941406,282.755859375
2025-03-07,156.94932556152344,279.63232421875
2025-03-10,150.87460327148438,269.7572937011719
2025-03-11,149.04440307617188,273.8595275878906
2025-03-12,148.7523651123047,281.3027648925781
2025-03-13,147.9151153564453,268.6107177734375
2025-03-14,152.43223571777344,276.1824645996094
2025-03-17,153.76593017578125,277.5169677734375
2025-03-18,152.14990234375,275.52020263671875
2025-03-19,154.06771850585938,276.1725769042969
2025-03-20,153.76593017578125,275.8167419433594
2025-03-21,152.66587829589844,277.388427734375
2025-03-24,155.8395233154297,282.66693115234375
2025-03-25,155.9076385498047,285.2864074707031
2025-03-26,154.1942901611328,277.7541198730469
2025-03-27,153.78538513183594,274.61077880859375
2025-03-28,148.67446899414062,266.861083984375
2025-03-31,149.5408935546875,265.26959228515625
2025-04-01,148.99574279785156,267.0884094238281
2025-04-02,149.9984588623047,268.4129638671875
2025-04-03,135.726806640625,252.29080200195312
2025-04-04,124.08360290527344,237.98744201660156
2025-04-07,126.28373718261719,241.397705078125
2025-04-08,121.35778045654297,241.1802520751953
2025-04-09,139.7863311767578,262.1163635253906
2025-04-10,130.8397674560547,252.57830810546875
2025-04-11,135.561279296875,252.4595184326172
2025-04-14,135.5028839111328,252.0139923095703
2025-04-15,134.92849731445312,252.39019775390625
2025-04-16,132.14427185058594,247.35092163085938
2025-04-17,133.0399169921875,244.796630859375
2025-04-21,132.53367614746094,233.90621948242188
2025-04-22,135.06480407714844,240.96519470214844
2025-04-23,136.73924255371094,247.9845428466797
2025-04-24,143.31044006347656,262.06292724609375
2025-04-25,144.62466430664062,265.1814880371094
2025-04-28,143.70957946777344,262.9935607910156
2025-04-29,142.9891815185547,265.0924072265625
2025-04-30,144.52734375,266.0329284667969
2025-05-01,131.62831115722656,266.646728515625
2025-05-02,136.1064453125,272.33941650390625
2025-05-05,135.7462615966797,269.91387939453125
2025-05-06,136.19406127929688,270.6365966796875
2025-05-07,140.47752380371094,275.4580993652344
2025-05-08,141.25634765625,276.9530334472656
2025-05-09,141.33421325683594,272.6761169433594
2025-05-12,148.0903778076172,285.9425964355469
2025-05-13,147.33103942871094,286.28912353515625
2025-05-14,148.9275665283203,287.84344482421875
2025-05-15,148.56739807128906,287.86328125
2025-05-16,148.46031188964844,288.2493591308594
2025-05-19,149.62850952148438,284.7644348144531
2025-05-20,149.74534606933594,285.190185546875
2025-05-21,147.3018341064453,279.4677734375
2025-05-22,143.46620178222656,280.59637451171875
2025-05-23,141.52891540527344,270.408935546875
2025-05-27,144.69281005859375,274.428466796875
2025-05-28,143.6901092529297,273.2799987792969
2025-05-29,144.41049194335938,264.2607727050781
2025-05-30,141.35366821289062,262.7261962890625
2025-06-02,142.74578857421875,259.0135498046875
2025-06-03,144.99459838867188,261.8351745605469
2025-06-04,145.1016845703125,260.54815673828125
2025-06-05,144.51406860351562,264.4785461425781
2025-06-06,146.15940856933594,271.775146484375
2025-06-09,152.20204162597656,269.53765869140625
2025-06-10,155.84524536132812,265.54779052734375
2025-06-11,156.1880340576172,263.2608337402344
2025-06-12,155.42413330078125,264.2508239746094
2025-06-13,151.52627563476562,255.82562255859375
2025-06-16,153.63189697265625,261.2510070800781
2025-06-17,151.27163696289062,260.1422119140625
2025-06-18,150.45877075195312,257.32208251953125
2025-06-20,148.1964569091797,258.4425964355469
2025-06-23,149.9788818359375,261.19927978515625
2025-06-24,152.495849609375,268.8941345214844
2025-06-25,152.7113037109375,265.51275634765625
2025-06-26,154.92465209960938,268.4677734375
2025-06-27,155.26742553710938,271.1252746582031
2025-06-30,155.97256469726562,270.4013671875
2025-07-01,156.1096649169922,269.6279296875
2025-07-02,158.96939086914062,266.9505920410156
2025-07-03,158.86167907714844,269.86590576171875
2025-07-07,154.82672119140625,267.5356140136719
2025-07-08,156.1586456298828,271.3533630371094
2025-07-09,156.0607147216797,268.6462707519531
2025-07-10,155.8060760498047,261.7546081542969
2025-07-11,154.209716796875,255.9040985107422
2025-07-14,151.1051483154297,257.50054931640625
2025-07-15,151.1149444580078,255.41819763183594
2025-07-16,150.8896942138672,255.7851104736328
2025-07-17,149.4598388671875,257.69891357421875
2025-07-18,151.60462951660156,260.17791748046875
2025-07-21,155.68853759765625,260.0787353515625
2025-07-22,154.7288055419922,261.37774658203125
2025-07-23,156.5797576904297,264.977294921875
2025-07-24,155.56121826171875,265.4532775878906
2025-07-25,155.1302947998047,266.8514099121094
2025-07-28,157.72561645507812,267.98187255859375
2025-07-29,158.73434448242188,265.1458740234375
2025-07-30,155.7766876220703,262.5874938964844
2025-07-31,143.7305908203125,256.1618957519531
2025-08-01,145.13107299804688,248.63560485839844
2025-08-04,144.465087890625,250.2023468017578
2025-08-05,143.68162536621094,245.41287231445312
2025-08-06,142.82957458496094,247.07879638671875
2025-08-07,142.88832092285156,238.8583526611328
2025-08-08,144.51406860351562,238.491455078125
2025-08-11,144.91561889648438,230.7271728515625
2025-08-12,150.5567169189453,229.71572875976562
2025-08-13,153.357666015625,235.04066467285156
2025-08-14,154.82672119140625,231.411376953125
2025-08-15,154.59165954589844,240.40525817871094
2025-08-18,155.61997985839844,241.92242431640625
2025-08-19,153.02468872070312,243.9353790283203
2025-08-20,152.23141479492188,244.38160705566406
2025-08-21,150.94845581054688,243.76681518554688
2025-08-22,154.74835205078125,246.20616149902344
2025-08-25,153.19117736816406,245.78968811035156
2025-08-26,155.88442993164062,241.69435119628906
2025-08-27,156.4720458984375,248.0604705810547
2025-08-28,157.48077392578125,252.393798828125
2025-08-29,157.41221618652344,254.09934997558594
2025-09-02,155.50245666503906,250.73782348632812
2025-09-03,154.03341674804688,254.2976837158203
2025-09-04,157.3033905029297,241.96206665039062
2025-09-05,157.43142700195312,248.65542602539062
2025-09-08,157.82542419433594,250.1527862548828
2025-09-09,156.26922607421875,249.94451904296875
2025-09-10,156.5548553466797,240.53419494628906
2025-09-11,159.07627868652344,244.21302795410156
2025-09-12,159.39144897460938,240.7225799560547
2025-09-15,158.7906494140625,240.48460388183594
2025-09-16,161.66664123535156,237.30152893066406
2025-09-17,162.76976013183594,240.59542846679688
2025-09-18,165.59652709960938,242.651611328125
