date,JNJ,PFE,MRK,ABBV,LLY
2024-11-04,150.64601135253906,24.663904190063477,96.68327331542969,190.57025146484375,796.1470336914062
2024-11-05,150.75074768066406,24.868255615234375,96.47447204589844,191.72047424316406,796.0679321289062
2024-11-06,150.30328369140625,24.308517456054688,95.60132598876953,191.26419067382812,766.7559204101562
2024-11-07,149.20849609375,24.39736557006836,96.01890563964844,190.60826110839844,787.564697265625
2024-11-08,148.00894165039062,24.108640670776367,97.67980194091797,189.6481475830078,821.2321166992188
2024-11-11,147.59959411621094,23.675548553466797,95.60132598876953,165.816162109375,822.1210327148438
2024-11-12,145.31478881835938,23.63043785095215,93.56078338623047,162.64109802246094,808.7092895507812
2024-11-13,145.885986328125,24.108640670776367,93.48485565185547,161.93765258789062,801.7467651367188
2024-11-14,144.5817108154297,23.47705078125,93.35198974609375,161.25320434570312,776.4838256835938
2024-11-15,146.6094970703125,22.37628173828125,91.4063491821289,156.84234619140625,738.1705932617188
2024-11-18,147.34254455566406,22.430418014526367,91.64363861083984,158.06863403320312,719.3750610351562
2024-11-19,145.65750122070312,22.646963119506836,91.62464904785156,158.34432983398438,721.8777465820312
2024-11-20,145.76222229003906,22.50260353088379,92.47882080078125,159.4755401611328,745.302978515625
2024-11-21,148.0375213623047,22.67403221130371,94.7756118774414,163.24951171875,741.8505249023438
2024-11-22,147.72335815429688,23.143211364746094,94.13023376464844,168.2117156982422,739.9611206054688
2024-11-25,148.30410766601562,23.612388610839844,96.0094223022461,168.31629943847656,746.8758544921875
2024-11-26,148.28488159179688,23.251483917236328,96.44599914550781,172.19480895996094,780.8265991210938
2024-11-27,149.12937927246094,23.30561637878418,97.86962890625,174.0390167236328,779.708740234375
2024-11-29,148.75511169433594,23.648479461669922,96.46498107910156,173.8964080810547,786.7915649414062
2024-12-02,148.55357360839844,23.296594619750977,95.48741912841797,172.793701171875,791.19384765625
2024-12-03,146.2120361328125,23.062007904052734,96.66427612304688,172.53701782226562,804.5782470703125
2024-12-04,144.39833068847656,22.764259338378906,96.20872497558594,167.74591064453125,820.91064453125
2024-12-05,143.4866485595703,23.188325881958008,98.2777328491211,167.47023010253906,816.7359008789062
2024-12-06,143.28512573242188,23.21539306640625,97.84114837646484,167.4892578125,817.8142700195312
2024-12-09,143.56341552734375,23.549232482910156,98.50550842285156,167.85049438476562,794.9331665039062
2024-12-10,143.20835876464844,23.071029663085938,95.8575668334961,166.99493408203125,790.9761962890625
2024-12-11,140.72283935546875,22.764259338378906,94.67121124267578,165.75914001464844,787.46435546875
2024-12-12,140.33900451660156,22.89057731628418,96.09484100341797,164.63742065429688,773.9315795898438
2024-12-13,140.7036590576172,23.080049514770508,96.80664825439453,164.80850219726562,780.6287231445312
2024-12-16,138.0454559326172,22.782302856445312,95.72560119628906,163.15444946289062,770.6176147460938
2024-12-17,140.50216674804688,23.846982955932617,95.72560119628906,166.71925354003906,770.24169921875
2024-12-18,138.90911865234375,23.359756469726562,94.0801010131836,164.47579956054688,756.4813842773438
2024-12-19,137.7863311767578,23.251483917236328,95.20899200439453,163.0498809814453,749.3884887695312
2024-12-20,138.6404266357422,23.783823013305664,93.80267333984375,166.9093780517578,759.4985961914062
2024-12-23,139.40814208984375,24.09961700439453,95.06548309326172,169.5806121826172,787.711669921875
2024-12-24,139.9647216796875,24.126684188842773,95.14202117919922,171.11111450195312,787.1082153320312
2024-12-26,139.7056427001953,23.964279174804688,95.5438232421875,170.35061645507812,785.5946655273438
2024-12-27,139.19700622558594,24.018413543701172,95.38119506835938,169.21937561035156,774.7427368164062
2024-12-30,137.5560302734375,23.83795928955078,94.10881042480469,167.49874877929688,765.51318359375
2024-12-31,138.78436279296875,23.937210083007812,95.17072296142578,168.9246826171875,763.6929321289062
2025-01-02,138.2085723876953,24.00939178466797,94.87415313720703,170.57875061035156,769.6976318359375
2025-01-03,138.37173461914062,23.991344451904297,94.84545135498047,172.27085876464844,773.5655517578125
2025-01-06,137.86309814453125,24.262025833129883,95.40032958984375,171.2061767578125,756.8671875
2025-01-07,140.3294219970703,24.47857093811035,96.6440200805664,170.664306640625,764.9690551757812
2025-01-08,136.52920532226562,24.23495864868164,95.52469635009766,169.6851806640625,778.7491455078125
2025-01-10,136.32766723632812,24.108640670776367,94.95069122314453,166.5196075439453,791.2926635742188
2025-01-13,138.6404266357422,24.18082046508789,96.60575103759766,168.01210021972656,788.8987426757812
2025-01-14,138.90911865234375,23.828935623168945,95.33335876464844,166.880859375,736.8944091796875
2025-01-15,139.1202392578125,23.657503128051758,95.7542953491211,164.42434692382812,738.704833984375
2025-01-16,141.80726623535156,23.9011173248291,96.33787536621094,166.6793670654297,749.4478149414062
2025-01-17,141.0971221923828,23.729684829711914,93.67829895019531,164.62583923339844,717.910888671875
2025-01-21,142.17193603515625,24.03645896911621,92.07107543945312,165.63340759277344,734.3619384765625
2025-01-22,139.40814208984375,23.468027114868164,91.53532409667969,162.36123657226562,745.8668212890625
2025-01-23,140.72283935546875,23.856006622314453,92.44417572021484,163.77182006835938,758.3510131835938
2025-01-24,140.89559936523438,23.929380416870117,91.41096496582031,163.41677856445312,776.9586181640625
2025-01-27,146.7206573486328,24.6356143951416,93.69744110107422,169.75001525878906,799.4737548828125
2025-01-28,144.31195068359375,24.53472328186035,93.2286605834961,167.74447631835938,796.3279418945312
2025-01-29,145.05087280273438,24.41548728942871,94.022705078125,168.17628479003906,795.4277954101562
2025-01-30,146.70144653320312,24.68147087097168,94.66368103027344,168.55052185058594,814.3717041015625
2025-01-31,146.01051330566406,24.32377052307129,94.53931427001953,176.46707153320312,802.3524169921875
2025-02-03,145.7418212890625,24.030271530151367,95.46730041503906,182.45489501953125,801.7094116210938
2025-02-04,147.2964630126953,23.72760009765625,86.809326171875,182.2725372314453,817.1810913085938
2025-02-05,148.44802856445312,24.250394821166992,85.7856674194336,183.9998016357422,833.1177978515625
2025-02-06,147.31564331054688,23.69091033935547,84.23585510253906,185.17050170898438,861.0045166015625
2025-02-07,146.94139099121094,23.60836410522461,83.49921417236328,182.8962860107422,868.8590087890625
2025-02-10,148.0161895751953,23.72760009765625,82.65731811523438,182.6467742919922,859.5304565429688
2025-02-11,149.82992553710938,23.415756225585938,82.791259765625,184.07656860351562,855.6922607421875
2025-02-12,148.9950408935547,23.360721588134766,81.95894622802734,185.19927978515625,863.5764770507812
2025-02-13,150.9047393798828,23.516643524169922,80.76309204101562,185.631103515625,862.4783935546875
2025-02-14,149.84910583496094,23.415756225585938,79.41417694091797,185.0745391845703,836.6246948242188
2025-02-18,149.926513671875,23.443269729614258,79.68204498291016,188.31793212890625,849.4375610351562
2025-02-19,152.73175048828125,23.745941162109375,81.89198303222656,189.37344360351562,859.1983642578125
2025-02-20,154.46327209472656,23.75511360168457,83.88187408447266,192.7607879638672,865.2135009765625
2025-02-21,156.99766540527344,24.121986389160156,85.62303924560547,193.91226196289062,865.7682495117188
2025-02-24,158.39064025878906,24.443002700805664,87.31635284423828,195.83143615722656,873.4185180664062
2025-02-25,160.6638641357422,24.525550842285156,87.46942901611328,195.88900756835938,893.6337890625
2025-02-26,157.75221252441406,24.232051849365234,85.50823974609375,194.80467224121094,906.7241821289062
2025-02-27,158.38096618652344,23.93855094909668,86.65625,196.7334442138672,896.9632568359375
2025-02-28,159.6288299560547,24.241222381591797,88.25392150878906,200.58135986328125,912.293212890625
2025-03-03,161.8149871826172,24.076129913330078,89.11493682861328,202.9323272705078,921.3008422851562
2025-03-04,160.01576232910156,23.617534637451172,88.55048370361328,199.36270141601562,902.8098754882812
2025-03-05,159.72555541992188,23.79180145263672,89.1531982421875,202.9899139404297,921.3008422851562
2025-03-06,160.412353515625,24.066957473754883,89.92810821533203,202.2318572998047,904.4945068359375
2025-03-07,161.24427795410156,24.516376495361328,90.54995727539062,205.62876892089844,861.7055053710938
2025-03-10,162.2212677001953,24.4338321685791,91.10482788085938,207.90298461914062,822.24609375
2025-03-11,160.44137573242188,23.83765983581543,90.62650299072266,204.95703125,816.59765625
2025-03-12,157.5297393798828,23.580848693847656,89.30625915527344,203.4888916015625,814.4176025390625
2025-03-13,157.66514587402344,23.47995948791504,90.60736083984375,202.99951171875,794.390625
2025-03-14,157.4910125732422,23.59002113342285,90.47341918945312,203.21063232421875,806.1134643554688
2025-03-17,157.52003479003906,23.892690658569336,91.4673080444336,205.80148315429688,817.2913818359375
2025-03-18,158.88397216796875,24.131160736083984,91.39977264404297,205.20654296875,815.061767578125
2025-03-19,157.66514587402344,24.03944206237793,90.72429656982422,203.6712188720703,829.4304809570312
2025-03-20,157.69418334960938,24.02109718322754,91.409423828125,203.39295959472656,834.9401245117188
2025-03-21,158.28424072265625,24.10364532470703,89.84619903564453,201.5217742919922,829.9853515625
2025-03-24,157.95533752441406,23.975238800048828,89.0742416381836,200.71571350097656,857.0679321289062
2025-03-25,155.75950622558594,23.434097290039062,84.78988647460938,193.20217895507812,844.6314697265625
2025-03-26,156.43663024902344,23.122255325317383,85.02146911621094,193.163818359375,819.2732543945312
2025-03-27,157.8005828857422,22.938819885253906,84.52934265136719,194.5264129638672,814.2293701171875
2025-03-28,158.3616180419922,23.122255325317383,86.10220336914062,196.9925537109375,815.061767578125
2025-03-31,160.42202758789062,23.24148941040039,86.6136245727539,201.05157470703125,818.430908203125
2025-04-01,148.2433319091797,22.507741928100586,84.06616973876953,197.93292236328125,797.9381713867188
2025-04-02,150.284423828125,22.654491424560547,83.56439208984375,196.89659118652344,810.8106079101562
2025-04-03,154.59872436523438,22.278446197509766,83.36175537109375,193.49005126953125,781.9443969726562
2025-04-04,148.2336883544922,21.067760467529297,78.61421203613281,179.40341186523438,731.5250854492188
2025-04-07,145.69927978515625,20.75591468811035,78.33438873291016,179.0099639892578,717.17626953125
2025-04-08,145.0995330810547,20.031339645385742,76.18255615234375,168.56973266601562,719.66357421875
2025-04-09,146.037841796875,20.62750816345215,79.0387954711914,172.57118225097656,746.884765625
2025-04-10,143.8323211669922,19.80204200744629,74.83162689208984,167.1591339111328,714.3817749023438
2025-04-11,146.77297973632812,20.09554100036621,76.40447998046875,167.9748077392578,725.777587890625
2025-04-14,149.3170928955078,20.28815269470215,76.39483642578125,171.86109924316406,747.5189208984375
2025-04-15,148.6012420654297,20.58165168762207,75.64218139648438,171.221923828125,750.3233032226562
2025-04-16,148.8817901611328,20.21477699279785,73.77983093261719,166.26344299316406,728.2451171875
2025-04-17,152.3254852294922,20.306495666503906,75.26585388183594,167.53211975097656,832.353759765625
2025-04-21,151.79345703125,20.21477699279785,75.12110137939453,164.79141235351562,810.6123657226562
2025-04-22,152.59632873535156,20.664199829101562,76.20185852050781,168.29718017578125,820.046142578125
2025-04-23,150.3037567138672,20.535791397094727,75.97991180419922,171.46401977539062,821.9091796875
2025-04-24,149.86843872070312,20.89349365234375,77.0413589477539,174.6792755126953,851.9447021484375
2025-04-25,149.5299072265625,21.02189826965332,79.83970642089844,180.18975830078125,876.530029296875
2025-04-28,150.27474975585938,21.14113426208496,80.27393341064453,186.2716064453125,869.345703125
2025-04-29,150.8164520263672,21.819854736328125,81.74064636230469,187.4047088623047,877.1841430664062
2025-04-30,151.203369140625,22.388507843017578,82.21346282958984,188.94454956054688,890.8096313476562
2025-05-01,149.41383361816406,21.948257446289062,80.34146881103516,187.2400665283203,786.9089965820312
2025-05-02,151.01959228515625,22.195899963378906,80.2642822265625,192.20823669433594,816.1616821289062
2025-05-05,149.93617248535156,21.89322853088379,79.93619537353516,189.88394165039062,814.0213012695312
2025-05-06,149.42349243164062,20.985212326049805,76.26939392089844,181.245361328125,768.100830078125
2025-05-07,152.16102600097656,20.902666091918945,76.34658813476562,182.15570068359375,769.6863403320312
2025-05-08,150.57460021972656,21.067760467529297,74.9281234741211,179.7248992919922,744.645263671875
2025-05-09,149.18165588378906,20.824743270874023,73.30701446533203,178.7758331298828,727.9180908203125
2025-05-12,149.10426330566406,21.58183479309082,77.61067962646484,184.0732421875,748.7279052734375
2025-05-13,143.59048461914062,21.376205444335938,73.94386291503906,182.06854248046875,739.3040161132812
2025-05-14,141.57843017578125,20.581724166870117,70.89463806152344,171.84170532226562,709.0801391601562
2025-05-15,144.72225952148438,21.123842239379883,72.17802429199219,175.9479522705078,726.649658203125
2025-05-16,146.38607788085938,21.338815689086914,73.39385223388672,178.21412658691406,752.06982421875
2025-05-19,147.5081787109375,21.49771499633789,74.5228500366211,179.85079956054688,749.8058471679688
2025-05-20,148.6399383544922,21.983749389648438,75.23690032958984,179.0179443359375,741.7627563476562
2025-05-21,148.1756134033203,21.53510284423828,74.28160858154297,176.0641632080078,719.8577270507812
2025-05-22,147.62425231933594,21.53510284423828,75.11145782470703,176.7808074951172,710.1761474609375
2025-05-23,147.94346618652344,21.79681396484375,74.8605728149414,177.47808837890625,708.6967163085938
2025-05-27,149.51422119140625,22.067873001098633,74.8702163696289,179.86048889160156,720.1257934570312
2025-05-28,148.71420288085938,21.665956497192383,73.49999237060547,177.31346130371094,714.3367919921875
