date,NVDA,GOOGL
2024-09-03,107.82228088378906,156.15594482421875
2024-09-04,106.03523254394531,155.25291442871094
2024-09-05,107.0335922241211,156.03684997558594
2024-09-06,102.6607894897461,149.76519775390625
2024-09-09,106.2947998046875,147.76792907714844
2024-09-10,107.92210388183594,147.71824645996094
2024-09-11,116.7176284790039,150.202392578125
2024-09-12,118.95413970947266,153.71006774902344
2024-09-13,118.9141845703125,156.4625244140625
2024-09-16,116.59780883789062,157.0587158203125
2024-09-17,115.40966796875,158.31072998046875
2024-09-18,113.19313049316406,158.79762268066406
2024-09-19,117.68611145019531,161.11288452148438
2024-09-20,115.81903076171875,162.5536651611328
2024-09-23,116.0786361694336,160.82469177246094
2024-09-24,120.68143463134766,161.2619171142578
2024-09-25,123.31730651855469,160.4669952392578
2024-09-26,123.84647369384766,161.69911193847656
2024-09-27,121.21060180664062,162.91139221191406
2024-09-30,121.25054931640625,164.7993621826172
2024-10-01,116.81745910644531,165.93212890625
2024-10-02,118.6645736694336,164.8092803955078
2024-10-03,122.65834045410156,164.8092803955078
2024-10-04,124.72510528564453,166.001708984375
2024-10-07,127.52073669433594,161.94754028320312
2024-10-08,132.6826629638672,163.33868408203125
2024-10-09,132.4430389404297,160.83465576171875
2024-10-10,134.5996856689453,161.05323791503906
2024-10-11,134.5897216796875,162.20590209960938
2024-10-14,137.85459899902344,163.91500854492188
2024-10-15,131.39471435546875,164.41183471679688
2024-10-16,135.5082550048828,164.11375427246094
2024-10-17,136.71636962890625,161.89784240722656
2024-10-18,137.78469848632812,162.384765625
2024-10-21,143.48580932617188,163.0306396484375
2024-10-22,143.36598205566406,164.09385681152344
2024-10-23,139.34226989746094,161.74880981445312
2024-10-24,140.1909637451172,161.68917846679688
2024-10-25,141.31918334960938,164.22305297851562
2024-10-28,140.30076599121094,165.66387939453125
2024-10-29,141.02964782714844,168.60508728027344
2024-10-30,139.12261962890625,173.3548126220703
2024-10-31,132.55287170410156,170.02603149414062
2024-11-01,135.18875122070312,170.2048797607422
2024-11-04,135.83775329589844,168.16787719726562
2024-11-05,139.69174194335938,168.6647186279297
2024-11-06,145.3828125,175.39181518554688
2024-11-07,148.64776611328125,179.60496520996094
2024-11-08,147.39967346191406,177.22019958496094
2024-11-11,145.0333709716797,179.20751953125
2024-11-12,148.0586395263672,180.46945190429688
2024-11-13,146.0417938232422,177.746826171875
2024-11-14,146.53102111816406,174.4677276611328
2024-11-15,141.75848388671875,171.39730834960938
2024-11-18,139.93133544921875,174.1894989013672
2024-11-19,146.7806396484375,176.99163818359375
2024-11-20,145.6623992919922,174.86517333984375
2024-11-21,146.44119262695312,166.56808471679688
2024-11-22,141.72853088378906,163.71624755859375
2024-11-25,135.8077850341797,166.5879364013672
2024-11-26,136.70640563964844,168.04861450195312
2024-11-27,135.12884521484375,168.157958984375
2024-11-29,138.03431701660156,167.87973022460938
2024-12-02,138.41371154785156,170.40362548828125
2024-12-03,140.0411834716797,170.2545623779297
2024-12-04,144.91358947753906,173.26535034179688
2024-12-05,144.8436737060547,171.5463409423828
2024-12-06,142.2275848388672,173.60325622558594
2024-12-09,138.6029815673828,174.45875549316406
2024-12-10,134.8685760498047,184.2078399658203
2024-12-11,139.1022491455078,194.3846893310547
2024-12-12,137.13519287109375,190.9625701904297
2024-12-13,134.04978942871094,188.83367919921875
2024-12-16,131.80311584472656,195.6381378173828
2024-12-17,130.19554138183594,194.40457153320312
2024-12-18,128.71775817871094,187.42105102539062
2024-12-19,130.48509216308594,187.5304718017578
2024-12-20,134.49911499023438,190.41542053222656
2024-12-23,139.46170043945312,193.6186981201172
2024-12-24,140.01087951660156,195.0909881591797
2024-12-26,139.7213134765625,194.5836639404297
2024-12-27,136.80567932128906,191.75839233398438
2024-12-30,137.28494262695312,190.24632263183594
2024-12-31,134.0897216796875,188.31639099121094
2025-01-02,138.10372924804688,188.44570922851562
2025-01-03,144.25454711914062,190.79344177246094
2025-01-06,149.2071533203125,195.8470458984375
2025-01-07,139.93099975585938,194.4742431640625
2025-01-08,139.9010772705078,192.94223022460938
2025-01-10,135.70733642578125,191.04214477539062
2025-01-13,133.03131103515625,190.01747131347656
2025-01-14,131.56349182128906,188.6745147705078
2025-01-15,136.03683471679688,194.53392028808594
2025-01-16,133.3708038330078,191.90760803222656
2025-01-17,137.504638671875,194.98158264160156
2025-01-21,140.61997985839844,197.02093505859375
2025-01-22,146.85069274902344,197.3392333984375
2025-01-23,147.00045776367188,196.95127868652344
2025-01-24,142.4073028564453,199.16970825195312
2025-01-27,118.24339294433594,190.81332397460938
2025-01-28,128.79763793945312,194.2852020263672
2025-01-29,123.51551818847656,194.39463806152344
2025-01-30,124.464111328125,199.82626342773438
2025-01-31,119.89093780517578,202.95989990234375
2025-02-03,116.48603057861328,200.18438720703125
2025-02-04,118.47306060791016,205.30763244628906
2025-02-05,124.64384460449219,190.33583068847656
2025-02-06,128.48809814453125,190.6044464111328
2025-02-07,129.64634704589844,184.37696838378906
2025-02-10,133.3708038330078,185.50108337402344
2025-02-11,132.6019744873047,184.3570556640625
2025-02-12,130.94444274902344,182.65594482421875
2025-02-13,135.08822631835938,185.1728057861328
2025-02-14,138.64292907714844,184.26754760742188
2025-02-18,139.19210815429688,182.81512451171875
2025-02-19,139.0223846435547,184.30734252929688
2025-02-20,139.9010772705078,183.6009979248047
2025-02-21,134.22952270507812,178.72645568847656
2025-02-24,130.08572387695312,178.318603515625
2025-02-25,126.44115447998047,174.5084991455078
2025-02-26,131.084228515625,171.8324737548828
2025-02-27,119.9708251953125,167.6244659423828
2025-02-28,124.73370361328125,169.3952178955078
2025-03-03,113.88990020751953,166.14219665527344
2025-03-04,115.81702423095703,170.03187561035156
2025-03-05,117.12507629394531,172.12098693847656
2025-03-06,110.40510559082031,171.45443725585938
2025-03-07,112.52195739746094,172.9566192626953
2025-03-10,106.8204574584961,165.1981658935547
2025-03-11,108.5978012084961,163.3755645751953
2025-03-12,115.5780258178711,166.4331512451172
2025-03-13,115.41825103759766,162.10076904296875
2025-03-14,121.49972534179688,164.81971740722656
2025-03-17,119.36272430419922,163.62454223632812
2025-03-18,115.26846313476562,160.01922607421875
2025-03-19,117.35552978515625,163.22618103027344
2025-03-20,118.3641128540039,162.14060974121094
2025-03-21,117.5352783203125,163.32579040527344
2025-03-24,121.24009704589844,167.00082397460938
2025-03-25,120.52110290527344,169.86917114257812
2025-03-26,113.60079956054688,164.39141845703125
2025-03-27,111.27406311035156,161.58285522460938
2025-03-28,109.51652526855469,153.7049102783203
2025-03-31,108.22832489013672,154.013671875
2025-04-01,109.99585723876953,156.433837890625
2025-04-02,110.26547241210938,156.40391540527344
2025-04-03,101.65754699707031,150.1095428466797
2025-04-04,94.17801666259766,145.01026916503906
2025-04-07,97.50334930419922,146.15560913085938
2025-04-08,96.16523742675781,144.11390686035156
2025-04-09,114.17000579833984,158.06716918945312
2025-04-10,107.4194564819336,152.2010498046875
2025-04-11,110.7747573852539,156.50352478027344
2025-04-14,110.55506134033203,158.42572021484375
2025-04-15,112.04297637939453,155.6768798828125
2025-04-16,104.3437728881836,152.70895385742188
2025-04-17,101.34796142578125,150.54776000976562
2025-04-21,96.77438354492188,147.07188415527344
2025-04-22,98.75160217285156,150.85647583007812
2025-04-23,102.5662612915039,154.7207794189453
2025-04-24,106.28104400634766,158.6348419189453
2025-04-25,110.85466003417969,161.3040008544922
2025-04-28,108.57783508300781,159.95948791503906
2025-04-29,108.86742401123047,159.5113067626953
2025-04-30,108.76756286621094,158.15679931640625
2025-05-01,111.45380401611328,160.6466827392578
2025-05-02,114.33976745605469,163.3656005859375
2025-05-05,113.66071319580078,163.54490661621094
2025-05-06,113.38111877441406,162.56886291503906
2025-05-07,116.89618682861328,150.766845703125
2025-05-08,117.20575714111328,153.6551055908203
2025-05-09,116.48675537109375,152.1313018798828
2025-05-12,122.82786560058594,157.81817626953125
2025-05-13,129.7481689453125,158.8838348388672
2025-05-14,135.1505889892578,164.70018005371094
2025-05-15,134.64129638671875,163.2958984375
2025-05-16,135.21051025390625,165.51686096191406
2025-05-19,135.38027954101562,165.86544799804688
2025-05-20,134.19195556640625,163.31581115722656
2025-05-21,131.61553955078125,167.8772735595703
2025-05-22,132.6441192626953,170.1779022216797
2025-05-23,131.10626220703125,167.7876434326172
2025-05-27,135.31036376953125,172.19969177246094
2025-05-28,134.621337890625,171.66188049316406
2025-05-29,138.99522399902344,171.16390991210938
2025-05-30,134.94088745117188,171.04441833496094
2025-06-02,137.187744140625,168.34536743164062
2025-06-03,141.02236938476562,165.50689697265625
2025-06-04,141.72137451171875,167.3693389892578
2025-06-05,139.79409790039062,167.52870178222656
2025-06-06,141.52166748046875,172.9765167236328
2025-06-09,142.43040466308594,175.58908081054688
2025-06-10,143.758544921875,178.09194946289062
2025-06-11,142.6400146484375,176.8455047607422
2025-06-12,144.80712890625,175.2001953125
2025-06-13,141.78115844726562,174.17312622070312
2025-06-16,144.49752807617188,176.26715087890625
2025-06-17,143.92828369140625,175.449462890625
2025-06-18,145.28648376464844,172.82696533203125
2025-06-20,143.6586456298828,166.1659698486328
2025-06-23,143.9782257080078,164.7200927734375
2025-06-24,147.70326232910156,166.29559326171875
2025-06-25,154.10475158691406,170.19447326660156
2025-06-26,154.8137969970703,173.0463409423828
2025-06-27,157.5401611328125,178.0221405029297
2025-06-30,157.7798614501953,175.72869873046875
2025-07-01,153.0961151123047,175.33981323242188
2025-07-02,157.04083251953125,178.13182067871094
2025-07-03,159.12806701660156,179.01930236816406
2025-07-07,158.02952575683594,176.28709411621094
2025-07-08,159.78717041015625,173.864013671875
2025-07-09,162.66336059570312,176.11756896972656
2025-07-10,163.88174438476562,177.11471557617188
2025-07-11,164.7006378173828,179.67742919921875
2025-07-14,163.85177612304688,181.04351806640625
2025-07-15,170.47293090820312,181.48226928710938
2025-07-16,171.14205932617188,182.44952392578125
2025-07-17,172.7698974609375,183.0577850341797
2025-07-18,172.18067932128906,184.53355407714844
2025-07-21,171.1520538330078,189.55923461914062
2025-07-22,166.80783081054688,190.7957000732422
2025-07-23,170.55284118652344,189.6888427734375
2025-07-24,173.5089111328125,191.62335205078125
2025-07-25,173.26922607421875,192.63046264648438
2025-07-28,176.51490783691406,192.0321807861328
2025-07-29,175.2765350341797,195.19314575195312
2025-07-30,179.03155517578125,195.970947265625
2025-07-31,177.63340759277344,191.35409545898438
2025-08-01,173.4889373779297,188.59197998046875
2025-08-04,179.7605743408203,194.48516845703125
2025-08-05,178.0229034423828,194.11622619628906
2025-08-06,179.18133544921875,195.5321807861328
2025-08-07,180.52955627441406,195.96096801757812
2025-08-08,182.4569854736328,200.84703063964844
2025-08-11,181.81784057617188,200.42822265625
2025-08-12,182.9163818359375,202.76156616210938
2025-08-13,181.3484649658203,201.385498046875
2025-08-14,181.77789306640625,202.36270141601562
2025-08-15,180.20997619628906,203.31997680664062
2025-08-18,181.76788330078125,202.9210968017578
2025-08-19,175.4063720703125,200.99661254882812
2025-08-20,175.1667022705078,198.7530059814453
2025-08-21,174.74725341796875,199.18177795410156
2025-08-22,177.7532501220703,205.5037384033203
2025-08-25,179.57083129882812,207.89691162109375
2025-08-26,181.52822875976562,206.55076599121094
2025-08-27,181.35845947265625,206.88978576660156
2025-08-28,179.93035888671875,211.03794860839844
2025-08-29,173.9483184814453,212.3043670654297
2025-09-02,170.55284118652344,210.74879455566406
2025-09-03,170.39306640625,230.0038604736328
2025-09-04,171.4316864013672,231.6392059326172
2025-09-05,166.7978515625,234.33151245117188
2025-09-08,168.0861358642578,233.5829620361328
2025-09-09,170.53286743164062,239.1620635986328
2025-09-10,177.09413146972656,238.70294189453125
2025-09-11,176.94432067871094,239.90060424804688
2025-09-12,177.59349060058594,240.32977294921875
2025-09-15,177.52357482910156,251.11865234375
2025-09-16,174.65724182128906,250.66952514648438
2025-09-17,170.07308959960938,249.04270935058594
2025-09-18,176.01551818847656,251.53782653808594
2025-09-19,176.4449462890625,254.2225799560547
2025-09-22,183.37612915039062,252.036865234375
2025-09-23,178.2027130126953,251.16856384277344
2025-09-24,176.74456787109375,246.65736389160156
2025-09-25,177.4636688232422,245.3100128173828
2025-09-26,177.96302795410156,246.0585479736328
2025-09-29,181.61837768554688,243.57342529296875
2025-09-30,186.3423309326172,242.62527465820312
2025-10-01,187.0015106201172,244.4217529296875
2025-10-02,188.64939880371094,245.210205078125
2025-10-03,187.38099670410156,244.87088012695312
2025-10-06,185.30364990234375,249.9409637451172
2025-10-07,184.80429077148438,245.28005981445312
2025-10-08,188.86911010742188,244.14230346679688
2025-10-09,192.32470703125,241.05833435058594
2025-10-10,182.92669677734375,236.10804748535156
2025-10-13,188.0801239013672,243.67320251464844
2025-10-14,179.80067443847656,244.97067260742188
2025-10-15,179.60093688964844,250.53977966308594
2025-10-16,181.5784149169922,250.9689483642578
2025-10-17,182.9866180419922,252.80535888671875
2025-10-20,182.40736389160156,256.0489807128906
2025-10-21,180.9292449951172,249.9709014892578
2025-10-22,180.05035400390625,251.19851684570312
2025-10-23,181.92796325683594,252.58578491210938
2025-10-24,186.02272033691406,259.4124450683594
2025-10-27,191.24607849121094,268.7441711425781
2025-10-28,200.77394104003906,266.94769287109375
2025-10-29,206.77627563476562,274.0338134765625
2025-10-30,202.63156127929688,280.93035888671875
2025-10-31,202.23207092285156,280.6408996582031
2025-11-03,206.61647033691406,283.16595458984375
2025-11-04,198.43690490722656,276.9980163574219
2025-11-05,194.9613494873047,283.7547912597656
2025-11-06,187.84043884277344,284.1939392089844
2025-11-07,187.9103240966797,278.2854919433594
2025-11-10,198.7964630126953,289.5334777832031
2025-11-11,192.91395568847656,290.7411193847656
2025-11-12,193.55313110351562,286.1501159667969
2025-11-13,186.62197875976562,278.0260314941406
2025-11-14,189.92774963378906,275.8702392578125
2025-11-17,186.36231994628906,284.4634094238281
2025-11-18,181.1289825439453,283.724853515625
2025-11-19,186.28240966796875,292.23822021484375
2025-11-20,180.40989685058594,288.884765625
2025-11-21,178.65213012695312,299.0748596191406
2025-11-24,182.3174591064453,317.9578552246094
2025-11-25,177.59349060058594,322.8083801269531
2025-11-26,180.03036499023438,319.3252258300781
2025-11-28,176.7745361328125,319.5547790527344
2025-12-01,179.69082641601562,314.2751159667969
2025-12-02,181.22886657714844,315.1932678222656
2025-12-03,179.36123657226562,319.00579833984375
2025-12-04,183.15660095214844,316.999755859375
2025-12-05,182.1877899169922,320.642578125
2025-12-08,185.323974609375,313.31219482421875
2025-12-09,184.7446746826172,316.66778564453125
2025-12-10,183.55612182617188,319.7937316894531
2025-12-11,180.70957946777344,312.0238342285156
2025-12-12,174.80679321289062,308.887939453125
2025-12-15,176.07522583007812,307.8193054199219
2025-12-16,177.5034942626953,306.1714782714844
2025-12-17,170.73175048828125,296.3342590332031
2025-12-18,173.9278564453125,302.0668029785156
2025-12-19,180.76953125,306.7607116699219
2025-12-22,183.4662322998047,309.3772888183594
2025-12-23,188.97952270507812,313.94134521484375
2025-12-24,188.38023376464844,313.68170166015625
2025-12-26,190.2978973388672,313.1024475097656
