date,XLI
2023-07-18,105.25218963623047
2023-07-19,105.20418548583984
2023-07-20,105.67461395263672
2023-07-21,105.17538452148438
2023-07-24,105.41541290283203
2023-07-25,105.28099060058594
2023-07-26,106.0202407836914
2023-07-27,105.10818481445312
2023-07-28,105.76102447509766
2023-07-31,106.01063537597656
2023-08-01,106.32745361328125
2023-08-02,105.21377563476562
2023-08-03,104.55134582519531
2023-08-04,103.91769409179688
2023-08-07,105.19459533691406
2023-08-08,104.71455383300781
2023-08-09,104.65695190429688
2023-08-10,104.3689193725586
2023-08-11,104.54173278808594
2023-08-14,104.58013916015625
2023-08-15,103.24565887451172
2023-08-16,102.66960906982422
2023-08-17,101.80553436279297
2023-08-18,101.99756622314453
2023-08-21,101.87275695800781
2023-08-22,101.63273620605469
2023-08-23,102.67919921875
2023-08-24,101.43112182617188
2023-08-25,102.28558349609375
2023-08-28,103.120849609375
2023-08-29,103.9080810546875
2023-08-30,104.3785400390625
2023-08-31,103.9080810546875
2023-09-01,104.45533752441406
2023-09-05,102.69839477539062
2023-09-06,102.25679016113281
2023-09-07,101.92074584960938
2023-09-08,101.41191864013672
2023-09-11,101.44072723388672
2023-09-12,101.07588958740234
2023-09-13,100.40383911132812
2023-09-14,101.39271545410156
2023-09-15,100.80707550048828
2023-09-18,100.91889953613281
2023-09-19,100.4947509765625
2023-09-20,100.0995101928711
2023-09-21,98.46075439453125
2023-09-22,98.12336730957031
2023-09-25,98.614990234375
2023-09-26,97.11119079589844
2023-09-27,97.83416748046875
2023-09-28,98.2486801147461
2023-09-29,97.72813415527344
2023-10-02,96.77379608154297
2023-10-03,96.0990219116211
2023-10-04,96.40747833251953
2023-10-05,95.83872985839844
2023-10-06,97.14974212646484
2023-10-09,98.67283630371094
2023-10-10,99.27049255371094
2023-10-11,99.86817169189453
2023-10-12,98.96202850341797
2023-10-13,98.08480072021484
2023-10-16,99.12590026855469
2023-10-17,99.43437957763672
2023-10-18,97.0340576171875
2023-10-19,96.13758087158203
2023-10-20,95.14466857910156
2023-10-23,94.70123291015625
2023-10-24,95.41458129882812
2023-10-25,94.19032287597656
2023-10-26,93.79511260986328
2023-10-27,92.96607208251953
2023-10-30,94.12284851074219
2023-10-31,94.81692504882812
2023-11-01,95.12539672851562
2023-11-02,97.08226776123047
2023-11-03,97.94020080566406
2023-11-06,97.679931640625
2023-11-07,97.4389419555664
2023-11-08,97.66065216064453
2023-11-09,97.4485855102539
2023-11-10,98.8559799194336
2023-11-13,98.94273376464844
2023-11-14,100.92853546142578
2023-11-15,101.14060974121094
2023-11-16,101.15990447998047
2023-11-17,101.80575561523438
2023-11-20,102.1142349243164
2023-11-21,102.037109375
2023-11-22,102.25884246826172
2023-11-24,102.50946044921875
2023-11-27,101.93106842041016
2023-11-28,101.69007873535156
2023-11-29,102.07568359375
2023-11-30,103.19389343261719
2023-12-01,104.82301330566406
2023-12-04,104.99652099609375
2023-12-05,104.14823150634766
2023-12-06,104.61093139648438
2023-12-07,104.70732879638672
2023-12-08,105.03507995605469
2023-12-11,106.0376205444336
2023-12-12,106.5196304321289
2023-12-13,107.70530700683594
2023-12-14,109.09344482421875
2023-12-15,108.94883728027344
2023-12-18,108.94400024414062
2023-12-19,109.7872314453125
2023-12-20,108.01351165771484
2023-12-21,109.1281509399414
2023-12-22,109.65155029296875
2023-12-26,110.42694854736328
2023-12-27,110.59172058105469
2023-12-28,110.62079620361328
2023-12-29,110.48509979248047
2024-01-02,109.37046813964844
2024-01-03,107.74211883544922
2024-01-04,107.87782287597656
2024-01-05,108.00382232666016
2024-01-08,108.71136474609375
2024-01-09,108.37213134765625
2024-01-10,108.92461395263672
2024-01-11,108.672607421875
2024-01-12,108.66291046142578
2024-01-16,107.56765747070312
2024-01-17,106.8407211303711
2024-01-18,108.28489685058594
2024-01-19,108.99244689941406
2024-01-22,109.835693359375
2024-01-23,109.74847412109375
2024-01-24,109.06998443603516
2024-01-25,110.11679077148438
2024-01-26,109.94232177734375
2024-01-29,110.6595687866211
2024-01-30,110.69833374023438
2024-01-31,109.41891479492188
2024-02-01,111.27989196777344
2024-02-02,112.0262222290039
2024-02-05,111.41557312011719
2024-02-06,112.41392517089844
2024-02-07,113.16024017333984
2024-02-08,113.17962646484375
2024-02-09,113.35409545898438
2024-02-12,113.51886749267578
2024-02-13,112.35576629638672
2024-02-14,114.2361068725586
2024-02-15,115.08905792236328
2024-02-16,114.40087890625
2024-02-20,114.0422592163086
2024-02-21,114.49781036376953
2024-02-22,115.91291046142578
2024-02-23,116.52354431152344
2024-02-26,116.34907531738281
2024-02-27,116.52354431152344
2024-02-28,116.92094421386719
2024-02-29,117.27955627441406
2024-03-01,117.7835693359375
2024-03-04,118.21005249023438
2024-03-05,117.24079132080078
2024-03-06,117.85142517089844
2024-03-07,118.80127716064453
2024-03-08,118.53961181640625
2024-03-11,117.92896270751953
2024-03-12,118.4523696899414
2024-03-13,118.77220916748047
2024-03-14,118.26819610595703
2024-03-15,118.28759002685547
2024-03-18,118.49759674072266
2024-03-19,119.51844787597656
2024-03-20,120.9573745727539
2024-03-21,122.15325164794922
2024-03-22,121.73516082763672
2024-03-25,120.9476547241211
2024-03-26,120.51013946533203
2024-03-27,122.44491577148438
2024-03-28,122.46435546875
2024-04-01,121.52128601074219
2024-04-02,120.9573745727539
2024-04-03,121.5796127319336
2024-04-04,120.51013946533203
2024-04-05,122.18241119384766
2024-04-08,121.96852111816406
2024-04-09,121.68657684326172
2024-04-10,120.64625549316406
2024-04-11,120.7823715209961
2024-04-12,119.48928833007812
2024-04-15,118.63371276855469
2024-04-16,118.3614730834961
2024-04-17,117.74896240234375
2024-04-18,117.34062194824219
2024-04-19,117.1267318725586
2024-04-22,118.01146697998047
2024-04-23,119.6545639038086
2024-04-24,118.7017593383789
2024-04-25,119.0615005493164
2024-04-26,119.25595092773438
2024-04-29,120.05318450927734
2024-04-30,118.14759063720703
2024-05-01,117.85592651367188
2024-05-02,118.53648376464844
2024-05-03,119.3628921508789
2024-05-06,120.56847381591797
2024-05-07,120.8990478515625
2024-05-08,120.8990478515625
2024-05-09,122.1046142578125
2024-05-10,122.19213104248047
2024-05-13,121.67683410644531
2024-05-14,121.6476821899414
2024-05-15,122.44491577148438
2024-05-16,121.71572875976562
2024-05-17,121.85185241699219
2024-05-20,122.08518981933594
2024-05-21,121.68657684326172
2024-05-22,121.83240509033203
2024-05-23,120.39347839355469
2024-05-24,121.00599670410156
2024-05-28,119.52816772460938
2024-05-29,117.83645629882812
2024-05-30,118.6434326171875
2024-05-31,120.08236694335938
2024-06-03,118.6142578125
2024-06-04,118.32257843017578
2024-06-05,119.51844787597656
2024-06-06,118.80870056152344
2024-06-07,118.93511199951172
2024-06-10,119.3045654296875
2024-06-11,118.62399291992188
2024-06-12,119.75179290771484
2024-06-13,118.98371124267578
2024-06-14,117.78785705566406
2024-06-17,119.09066009521484
2024-06-18,119.73235321044922
2024-06-20,119.81012725830078
2024-06-21,119.5573501586914
2024-06-24,120.06562042236328
2024-06-25,119.041259765625
2024-06-26,118.71931457519531
2024-06-27,118.84612274169922
2024-06-28,118.89491271972656
2024-07-01,117.61689758300781
2024-07-02,118.26079559326172
2024-07-03,118.69004821777344
2024-07-05,118.26079559326172
2024-07-08,118.40711975097656
2024-07-09,117.89005279541016
2024-07-10,118.94369506835938
2024-07-11,120.45585632324219
2024-07-12,121.1485366821289
2024-07-15,122.01679992675781
2024-07-16,125.06062316894531
2024-07-17,123.4606704711914
2024-07-18,122.49482727050781
2024-07-19,121.82168579101562
2024-07-22,123.0606689453125
2024-07-23,122.8265380859375
2024-07-24,120.18269348144531
2024-07-25,121.1485366821289
2024-07-26,123.21676635742188
2024-07-29,123.00214385986328
2024-07-30,123.36310577392578
2024-07-31,124.73868560791016
2024-08-01,122.42655181884766
2024-08-02,119.73392486572266
2024-08-05,117.65592193603516
2024-08-06,119.0705337524414
2024-08-07,118.49491882324219
2024-08-08,121.22657012939453
2024-08-09,121.24608612060547
2024-08-12,120.6314697265625
2024-08-13,121.89972686767578
2024-08-14,122.39727020263672
2024-08-15,124.04602813720703
2024-08-16,123.87041473388672
2024-08-19,124.62161254882812
2024-08-20,124.28015899658203
2024-08-21,125.0313720703125
2024-08-22,124.8752670288086
2024-08-23,126.1240234375
2024-08-26,125.98743438720703
2024-08-27,126.06549072265625
2024-08-28,126.00695037841797
2024-08-29,126.89474487304688
2024-08-30,128.25083923339844
2024-09-03,125.41184997558594
2024-09-04,125.53866577148438
2024-09-05,124.0752944946289
2024-09-06,122.81678009033203
2024-09-09,124.69965362548828
2024-09-10,124.9142837524414
2024-09-11,125.138671875
2024-09-12,126.10449981689453
2024-09-13,127.38253021240234
2024-09-16,128.0361785888672
2024-09-17,128.7386016845703
2024-09-18,128.63128662109375
2024-09-19,130.8458709716797
2024-09-20,129.92880249023438
2024-09-23,130.80088806152344
2024-09-24,131.74050903320312
2024-09-25,131.1239013671875
2024-09-26,131.7796630859375
2024-09-27,131.96560668945312
2024-09-30,132.5626678466797
2024-10-01,132.63116455078125
2024-10-02,132.38645935058594
2024-10-03,131.71116638183594
2024-10-04,132.63116455078125
2024-10-07,132.3081817626953
2024-10-08,132.60179138183594
2024-10-09,133.7860870361328
2024-10-10,133.10098266601562
2024-10-11,135.47935485839844
2024-10-14,136.2917022705078
2024-10-15,135.2444305419922
2024-10-16,136.2917022705078
2024-10-17,135.9002227783203
2024-10-18,136.31126403808594
2024-10-21,135.83169555664062
2024-10-22,134.18739318847656
2024-10-23,133.79586791992188
2024-10-24,132.87583923339844
2024-10-25,132.5234832763672
2024-10-28,132.91500854492188
2024-10-29,132.73883056640625
2024-10-30,132.51370239257812
2024-10-31,130.98684692382812
2024-11-01,131.16302490234375
2024-11-04,131.01622009277344
2024-11-05,133.20863342285156
2024-11-06,138.42539978027344
2024-11-07,137.5934600830078
2024-11-08,139.07138061523438
2024-11-11,140.1480255126953
2024-11-12,138.9441375732422
2024-11-13,139.2377471923828
2024-11-14,136.8887481689453
2024-11-15,136.15469360351562
2024-11-18,135.96871948242188
2024-11-19,135.85128784179688
2024-11-20,135.99807739257812
2024-11-21,137.70111083984375
2024-11-22,139.61947631835938
2024-11-25,140.4905548095703
2024-11-26,140.65695190429688
2024-11-27,140.13819885253906
2024-11-29,140.93101501464844
2024-12-02,139.89352416992188
2024-12-03,139.0126495361328
2024-12-04,139.61947631835938
2024-12-05,137.92620849609375
2024-12-06,137.57388305664062
2024-12-09,136.3798065185547
2024-12-10,136.04701232910156
2024-12-11,135.73379516601562
2024-12-12,134.86273193359375
2024-12-13,134.5103759765625
2024-12-16,134.6278076171875
2024-12-17,133.39459228515625
2024-12-18,129.62637329101562
2024-12-19,129.45997619628906
2024-12-20,130.97705078125
2024-12-23,130.94754028320312
2024-12-24,131.97059631347656
2024-12-26,132.06895446777344
2024-12-27,131.08526611328125
2024-12-30,129.76712036132812
2024-12-31,129.60975646972656
2025-01-02,129.15725708007812
2025-01-03,130.55409240722656
2025-01-06,130.26881408691406
2025-01-07,130.14093017578125
2025-01-08,130.6524658203125
2025-01-10,129.18679809570312
2025-01-13,130.70164489746094
2025-01-14,132.2460174560547
2025-01-15,133.08212280273438
2025-01-16,134.69537353515625
2025-01-17,135.50201416015625
2025-01-21,138.2858123779297
2025-01-22,137.961181640625
2025-01-23,139.35801696777344
2025-01-24,138.767822265625
2025-01-27,136.9086456298828
2025-01-28,136.00364685058594
2025-01-29,135.5413360595703
2025-01-30,137.05621337890625
2025-01-31,136.0922088623047
2025-02-03,134.74456787109375
2025-02-04,134.78392028808594
2025-02-05,134.8822784423828
2025-02-06,135.49215698242188
2025-02-07,135.08885192871094
2025-02-10,136.2987823486328
2025-02-11,136.34796142578125
2025-02-12,135.50201416015625
2025-02-13,135.63970947265625
2025-02-14,135.3052520751953
2025-02-18,136.36764526367188
2025-02-19,136.50535583496094
2025-02-20,135.61019897460938
2025-02-21,132.63949584960938
2025-02-24,132.03944396972656
2025-02-25,132.71817016601562
2025-02-26,132.796875
2025-02-27,132.3345489501953
2025-02-28,134.10516357421875
2025-03-03,132.19683837890625
2025-03-04,129.6195831298828
2025-03-05,131.66563415527344
2025-03-06,130.53440856933594
2025-03-07,132.0591278076172
2025-03-10,129.9933624267578
2025-03-11,127.99651336669922
2025-03-12,127.9866943359375
2025-03-13,126.67838287353516
2025-03-14,128.99005126953125
2025-03-17,130.7705078125
2025-03-18,129.72779846191406
2025-03-19,131.44923400878906
2025-03-20,130.79019165039062
2025-03-21,130.09173583984375
2025-03-24,132.50424194335938
2025-03-25,132.7015838623047
2025-03-26,131.82342529296875
2025-03-27,131.1228485107422
2025-03-28,128.41928100585938
2025-03-31,129.32705688476562
2025-04-01,130.0572052001953
2025-04-02,131.28073120117188
2025-04-03,124.17647552490234
2025-04-04,116.37165832519531
2025-04-07,115.82897186279297
2025-04-08,114.87186431884766
2025-04-09,125.0743637084961
2025-04-10,121.84785461425781
2025-04-11,123.99886322021484
2025-04-14,125.29145050048828
2025-04-15,124.6698226928711
2025-04-16,122.96282958984375
2025-04-17,123.6337890625
2025-04-21,120.86116027832031
2025-04-22,122.97270202636719
2025-04-23,124.51195526123047
2025-04-24,127.30432891845703
2025-04-25,127.29446411132812
2025-04-28,127.71873474121094
2025-04-29,128.54754638671875
2025-04-30,129.47506713867188
2025-05-01,130.451904296875
2025-05-02,132.79039001464844
2025-05-05,132.85943603515625
2025-05-06,131.69515991210938
2025-05-07,132.36610412597656
2025-05-08,134.19149780273438
2025-05-09,134.300048828125
2025-05-12,138.434326171875
2025-05-13,139.40127563476562
2025-05-14,138.73031616210938
2025-05-15,140.26959228515625
2025-05-16,141.86802673339844
2025-05-19,142.35153198242188
2025-05-20,141.83843994140625
2025-05-21,139.44076538085938
2025-05-22,139.41116333007812
2025-05-23,138.95726013183594
2025-05-27,141.404296875
2025-05-28,140.70372009277344
2025-05-29,140.83200073242188
2025-05-30,140.9208221435547
2025-06-02,140.74322509765625
2025-06-03,141.82858276367188
2025-06-04,141.9075164794922
2025-06-05,141.80882263183594
2025-06-06,143.0027313232422
2025-06-09,142.87448120117188
2025-06-10,142.2528533935547
2025-06-11,142.32192993164062
2025-06-12,141.94699096679688
2025-06-13,140.75306701660156
2025-06-16,141.72003173828125
2025-06-17,140.65440368652344
2025-06-18,140.3189239501953
2025-06-20,140.47677612304688
2025-06-23,142.37901306152344
2025-06-24,143.566650390625
2025-06-25,142.29981994628906
2025-06-26,143.84378051757812
2025-06-27,145.27883911132812
2025-06-30,146.00131225585938
2025-07-01,146.4862823486328
2025-07-02,146.63473510742188
2025-07-03,147.88177490234375
2025-07-07,147.3671112060547
2025-07-08,147.32752990722656
2025-07-09,148.35682678222656
2025-07-10,149.1881866455078
2025-07-11,148.6537322998047
2025-07-14,149.4553985595703
2025-07-15,148.3370361328125
2025-07-16,148.861572265625
2025-07-17,150.23728942871094
2025-07-18,149.90077209472656
2025-07-21,149.1090087890625
2025-07-22,149.46530151367188
2025-07-23,152.14739990234375
2025-07-24,151.8900909423828
2025-07-25,153.39443969726562
2025-07-28,152.9193572998047
2025-07-29,151.17747497558594
2025-07-30,150.43521118164062
2025-07-31,150.44509887695312
2025-08-01,148.198486328125
2025-08-04,149.5642547607422
2025-08-05,149.2574462890625
2025-08-06,149.376220703125
2025-08-07,149.15850830078125
2025-08-08,149.27725219726562
2025-08-11,148.79229736328125
2025-08-12,150.3362274169922
2025-08-13,150.91026306152344
2025-08-14,149.5741729736328
2025-08-15,148.89126586914062
2025-08-18,149.47520446777344
2025-08-19,149.80178833007812
2025-08-20,149.66323852539062
2025-08-21,149.1287841796875
2025-08-22,151.56346130371094
2025-08-25,150.04922485351562
2025-08-26,151.59315490722656
2025-08-27,151.57337951660156
2025-08-28,151.84059143066406
2025-08-29,150.44509887695312
2025-09-02,149.01002502441406
2025-09-03,148.2578582763672
2025-09-04,149.93045043945312
2025-09-05,149.376220703125
2025-09-08,149.7127227783203
2025-09-09,148.70321655273438
2025-09-10,149.80178833007812
2025-09-11,151.2269744873047
2025-09-12,150.01953125
2025-09-15,150.7123260498047
2025-09-16,150.2669677734375
2025-09-17,149.5840606689453
2025-09-18,151.17747497558594
2025-09-19,151.54367065429688
2025-09-22,152.05052185058594
2025-09-23,152.09027099609375
2025-09-24,151.30517578125
2025-09-25,150.2815704345703
2025-09-26,151.63311767578125
2025-09-29,152.10020446777344
2025-09-30,153.2728729248047
2025-10-01,152.84555053710938
2025-10-02,153.24307250976562
2025-10-03,153.45176696777344
2025-10-06,154.16729736328125
2025-10-07,153.2927703857422
2025-10-08,154.62445068359375
2025-10-09,152.33871459960938
2025-10-10,148.96974182128906
2025-10-13,150.52008056640625
2025-10-14,152.28903198242188
2025-10-15,151.65301513671875
2025-10-16,150.65921020507812
2025-10-17,150.78839111328125
2025-10-20,152.5673065185547
2025-10-21,153.91885375976562
2025-10-22,151.92132568359375
2025-10-23,153.8194580078125
2025-10-24,153.9486541748047
2025-10-27,154.8231964111328
2025-10-28,153.7200927734375
2025-10-29,154.11761474609375
2025-10-30,153.73004150390625
2025-10-31,154.0977325439453
2025-11-03,153.4418182373047
2025-11-04,151.66294860839844
2025-11-05,152.249267578125
2025-11-06,151.64305114746094
2025-11-07,152.37847900390625
2025-11-10,153.24307250976562
2025-11-11,153.28282165527344
2025-11-12,153.431884765625
2025-11-13,151.05673217773438
2025-11-14,151.066650390625
2025-11-17,149.58592224121094
2025-11-18,148.92007446289062
2025-11-19,149.41697692871094
2025-11-20,146.91261291503906
2025-11-21,148.70143127441406
2025-11-24,149.0691375732422
2025-11-25,150.9772186279297
2025-11-26,151.8517608642578
2025-11-28,152.73623657226562
2025-12-01,150.50021362304688
2025-12-02,151.81199645996094
2025-12-03,153.25302124023438
2025-12-04,154.04803466796875
2025-12-05,153.62071228027344
2025-12-08,153.431884765625
2025-12-09,152.30889892578125
2025-12-10,155.09152221679688
2025-12-11,156.75115966796875
2025-12-12,155.76730346679688
2025-12-15,156.0157470703125
2025-12-16,155.09152221679688
2025-12-17,152.5772247314453
2025-12-18,153.57101440429688
2025-12-19,154.8927764892578
2025-12-22,156.6099395751953
