date,XLB
2023-03-01,38.5671272277832
2023-03-02,39.00672149658203
2023-03-03,39.56321716308594
2023-03-06,38.92253494262695
2023-03-07,38.15559387207031
2023-03-08,38.342655181884766
2023-03-09,37.35590362548828
2023-03-10,36.56090545654297
2023-03-13,36.18678665161133
2023-03-14,36.64976501464844
2023-03-15,35.4619255065918
2023-03-16,35.86878204345703
2023-03-17,35.312278747558594
2023-03-20,36.038883209228516
2023-03-21,36.47568893432617
2023-03-22,35.8275146484375
2023-03-23,35.78525924682617
2023-03-24,36.07645797729492
2023-03-27,36.34416580200195
2023-03-28,36.5179557800293
2023-03-29,37.025211334228516
2023-03-30,37.27885055541992
2023-03-31,37.884735107421875
2023-04-03,38.1242790222168
2023-04-04,37.57474899291992
2023-04-05,37.49020767211914
2023-04-06,37.40095520019531
2023-04-10,37.57944107055664
2023-04-11,37.87065124511719
2023-04-12,37.898826599121094
2023-04-13,38.288665771484375
2023-04-14,38.01154708862305
2023-04-17,38.23230743408203
2023-04-18,38.391998291015625
2023-04-19,38.28396987915039
2023-04-20,38.241703033447266
2023-04-21,37.903526306152344
2023-04-24,38.16185760498047
2023-04-25,37.33521270751953
2023-04-26,36.89370346069336
2023-04-27,37.39625930786133
2023-04-28,37.83308029174805
2023-05-01,37.81428909301758
2023-05-02,37.447933197021484
2023-05-03,37.034610748291016
2023-05-04,36.795066833496094
2023-05-05,37.41505813598633
2023-05-08,37.29293441772461
2023-05-09,36.95476150512695
2023-05-10,36.978248596191406
2023-05-11,36.61659240722656
2023-05-12,36.682342529296875
2023-05-15,36.992340087890625
2023-05-16,36.381752014160156
2023-05-17,36.62128829956055
2023-05-18,36.83734130859375
2023-05-19,36.931270599365234
2023-05-22,36.738712310791016
2023-05-23,36.170387268066406
2023-05-24,35.75706100463867
2023-05-25,35.630252838134766
2023-05-26,35.80873489379883
2023-05-30,35.61615753173828
2023-05-31,35.2357177734375
2023-06-01,35.705406188964844
2023-06-02,36.903099060058594
2023-06-05,36.87492370605469
2023-06-06,37.10976028442383
2023-06-07,37.5512580871582
2023-06-08,37.41505813598633
2023-06-09,37.10506057739258
2023-06-12,37.27415084838867
2023-06-13,38.13836669921875
2023-06-14,37.978675842285156
2023-06-15,38.30276107788086
2023-06-16,38.396690368652344
2023-06-20,37.87704086303711
2023-06-21,37.999755859375
2023-06-22,37.910072326660156
2023-06-23,37.60327911376953
2023-06-26,37.995033264160156
2023-06-27,38.53310012817383
2023-06-28,38.26877975463867
2023-06-29,38.75021743774414
2023-06-30,39.1136474609375
2023-07-03,39.25995635986328
2023-07-05,38.292381286621094
2023-07-06,38.01390838623047
2023-07-07,38.34430694580078
2023-07-10,38.33486557006836
2023-07-11,38.71245193481445
2023-07-12,39.22220230102539
2023-07-13,39.528995513916016
2023-07-14,39.29772186279297
2023-07-17,39.335479736328125
2023-07-18,39.642269134521484
2023-07-19,39.42987823486328
2023-07-20,39.52427291870117
2023-07-21,39.528995513916016
2023-07-24,39.65171813964844
2023-07-25,40.36440658569336
2023-07-26,40.2275390625
2023-07-27,39.967933654785156
2023-07-28,40.24641418457031
2023-07-31,40.45880889892578
2023-08-01,40.27945327758789
2023-08-02,39.779151916503906
2023-08-03,39.53371810913086
2023-08-04,39.444034576416016
2023-08-07,39.70362854003906
2023-08-08,39.2835578918457
2023-08-09,39.12308883666992
2023-08-10,39.151405334472656
2023-08-11,39.042850494384766
2023-08-14,39.127811431884766
2023-08-15,38.490623474121094
2023-08-16,38.23102951049805
2023-08-17,38.155513763427734
2023-08-18,38.150794982910156
2023-08-21,38.155513763427734
2023-08-22,38.122467041015625
2023-08-23,38.18383026123047
2023-08-24,38.023353576660156
2023-08-25,38.13663864135742
2023-08-28,38.415103912353516
2023-08-29,39.05228042602539
2023-08-30,39.141963958740234
2023-08-31,39.12308883666992
2023-09-01,39.56203079223633
2023-09-05,38.8304557800293
2023-09-06,38.74549102783203
2023-09-07,38.57085418701172
2023-09-08,38.608619689941406
2023-09-11,38.77381134033203
2023-09-12,38.68413543701172
2023-09-13,38.45758056640625
2023-09-14,39.00035858154297
2023-09-15,38.566139221191406
2023-09-18,38.40583419799805
2023-09-19,38.37263488769531
2023-09-20,37.969512939453125
2023-09-21,37.20594787597656
2023-09-22,37.16801071166992
2023-09-25,37.4620475769043
2023-09-26,36.92139434814453
2023-09-27,36.916648864746094
2023-09-28,37.31502914428711
2023-09-29,37.25337600708008
2023-10-02,36.7601432800293
2023-10-03,36.66054916381836
2023-10-04,37.092124938964844
2023-10-05,36.641578674316406
2023-10-06,36.98779296875
2023-10-09,37.03521728515625
2023-10-10,37.428855895996094
2023-10-11,37.51896286010742
2023-10-12,36.95933151245117
2023-10-13,36.82179641723633
2023-10-16,37.182247161865234
2023-10-17,37.547420501708984
2023-10-18,36.57517623901367
2023-10-19,36.148345947265625
2023-10-20,35.71202087402344
2023-10-23,35.31364440917969
2023-10-24,35.730995178222656
2023-10-25,35.31364440917969
2023-10-26,35.56026077270508
2023-10-27,35.5460319519043
2023-10-30,35.91120910644531
2023-10-31,36.07246398925781
2023-11-01,36.0914306640625
2023-11-02,36.78860092163086
2023-11-03,37.36720275878906
2023-11-06,37.182247161865234
2023-11-07,36.46135330200195
2023-11-08,36.57517623901367
2023-11-09,36.26217269897461
2023-11-10,36.689002990722656
2023-11-13,36.6368293762207
2023-11-14,37.71815490722656
2023-11-15,37.88414764404297
2023-11-16,37.99797058105469
2023-11-17,38.0691032409668
2023-11-20,38.135501861572266
2023-11-21,38.282527923583984
2023-11-22,38.306236267089844
2023-11-24,38.472232818603516
2023-11-27,38.424808502197266
2023-11-28,38.500694274902344
2023-11-29,38.69988250732422
2023-11-30,39.08403396606445
2023-12-01,39.52984619140625
2023-12-04,39.069801330566406
2023-12-05,38.53388977050781
2023-12-06,38.45326232910156
2023-12-07,38.714107513427734
2023-12-08,38.856388092041016
2023-12-11,39.1314582824707
2023-12-12,39.35910415649414
2023-12-13,39.83811950683594
2023-12-14,40.49733352661133
2023-12-15,40.39299774169922
2023-12-18,40.45556640625
2023-12-19,40.82807159423828
2023-12-20,40.20244216918945
2023-12-21,40.62749481201172
2023-12-22,40.8806037902832
2023-12-26,41.07163619995117
2023-12-27,41.171932220458984
2023-12-28,41.01432800292969
2023-12-29,40.85194396972656
2024-01-02,40.780311584472656
2024-01-03,40.340946197509766
2024-01-04,40.211997985839844
2024-01-05,40.27885055541992
2024-01-08,40.45078659057617
2024-01-09,39.98753356933594
2024-01-10,39.93500518798828
2024-01-11,39.81561279296875
2024-01-12,39.85382080078125
2024-01-16,39.39533996582031
2024-01-17,39.10879898071289
2024-01-18,39.232967376708984
2024-01-19,39.27116775512695
2024-01-22,39.38578414916992
2024-01-23,39.514732360839844
2024-01-24,38.9798469543457
2024-01-25,39.390560150146484
2024-01-26,39.40489196777344
2024-01-29,39.60070037841797
2024-01-30,39.78218078613281
2024-01-31,39.261619567871094
2024-02-01,39.91590118408203
2024-02-02,39.681888580322266
2024-02-05,38.674198150634766
2024-02-06,39.35713577270508
2024-02-07,39.67233657836914
2024-02-08,39.61980438232422
2024-02-09,39.705772399902344
2024-02-12,40.020965576171875
2024-02-13,39.457420349121094
2024-02-14,39.710548400878906
2024-02-15,40.4603385925293
2024-02-16,40.67524719238281
2024-02-20,40.58928298950195
2024-02-21,40.81374740600586
2024-02-22,41.22446060180664
2024-02-23,41.4680290222168
2024-02-26,41.21968460083008
2024-02-27,41.37251281738281
2024-02-28,41.50145721435547
2024-02-29,41.816654205322266
2024-03-01,42.0076904296875
2024-03-04,42.31333923339844
2024-03-05,42.08887481689453
2024-03-06,42.399295806884766
2024-03-07,42.91986083984375
2024-03-08,42.67152404785156
2024-03-11,43.153873443603516
2024-03-12,43.14910125732422
2024-03-13,43.574134826660156
2024-03-14,43.34490966796875
2024-03-15,43.364013671875
2024-03-18,43.443092346191406
2024-03-19,43.4478874206543
2024-03-20,43.8840446472168
2024-03-21,44.0661735534668
2024-03-22,43.79298782348633
2024-03-25,43.80735778808594
2024-03-26,43.7738037109375
2024-03-27,44.40167236328125
2024-03-28,44.52149963378906
2024-04-01,44.416053771972656
2024-04-02,44.25309753417969
2024-04-03,44.51670455932617
2024-04-04,44.0661735534668
2024-04-05,44.46398162841797
2024-04-08,44.497528076171875
2024-04-09,44.60297775268555
2024-04-10,43.90800476074219
2024-04-11,43.874454498291016
2024-04-12,43.09800338745117
2024-04-15,42.891902923583984
2024-04-16,42.56119918823242
2024-04-17,42.65705490112305
2024-04-18,42.67142868041992
2024-04-19,42.63787841796875
2024-04-22,42.6810188293457
2024-04-23,42.31195831298828
2024-04-24,42.34071350097656
2024-04-25,42.64267349243164
2024-04-26,42.90628433227539
2024-04-29,43.2657470703125
2024-04-30,42.47971725463867
2024-05-01,42.70018768310547
2024-05-02,42.47971725463867
2024-05-03,42.911075592041016
2024-05-06,43.169898986816406
2024-05-07,43.682735443115234
2024-05-08,43.4814338684082
2024-05-09,43.96552276611328
2024-05-10,44.01823806762695
2024-05-13,43.98948287963867
2024-05-14,44.032623291015625
2024-05-15,44.10930633544922
2024-05-16,43.79298782348633
2024-05-17,44.16682434082031
2024-05-20,44.229129791259766
2024-05-21,44.229129791259766
2024-05-22,43.797767639160156
2024-05-23,43.4095458984375
2024-05-24,43.78818130493164
2024-05-28,43.620426177978516
2024-05-29,42.99734878540039
2024-05-30,43.347232818603516
2024-05-31,43.869659423828125
2024-06-03,43.610836029052734
2024-06-04,43.12675857543945
2024-06-05,43.42392349243164
2024-06-06,43.47185516357422
2024-06-07,43.03569412231445
2024-06-10,42.99256134033203
2024-06-11,42.97817611694336
2024-06-12,43.059654235839844
2024-06-13,43.04527282714844
2024-06-14,42.647464752197266
2024-06-17,42.96379852294922
2024-06-18,42.91587448120117
2024-06-20,42.959007263183594
2024-06-21,42.96379852294922
2024-06-24,43.24070739746094
2024-06-25,42.691715240478516
2024-06-26,42.66280746459961
2024-06-27,42.542415618896484
2024-06-28,42.52796936035156
2024-07-01,41.87302780151367
2024-07-02,41.9500846862793
2024-07-03,42.26310729980469
2024-07-05,42.33053207397461
2024-07-08,42.45574188232422
2024-07-09,42.02231979370117
2024-07-10,42.58576583862305
2024-07-11,43.1684684753418
2024-07-12,43.58262634277344
2024-07-15,43.47186279296875
2024-07-16,44.31462478637695
2024-07-17,44.223121643066406
2024-07-18,43.78488540649414
2024-07-19,43.39480972290039
2024-07-22,43.53928756713867
2024-07-23,43.712646484375
2024-07-24,43.154029846191406
2024-07-25,43.2744140625
2024-07-26,43.98233413696289
2024-07-29,44.059383392333984
2024-07-30,43.914913177490234
2024-07-31,44.37240982055664
2024-08-01,44.19422149658203
2024-08-02,43.36109924316406
2024-08-05,42.393131256103516
2024-08-06,42.60984420776367
2024-08-07,42.03194808959961
2024-08-08,42.68207931518555
2024-08-09,42.64836502075195
2024-08-12,42.46055221557617
2024-08-13,42.884342193603516
2024-08-14,42.884342193603516
2024-08-15,43.56336212158203
2024-08-16,43.6163330078125
2024-08-19,43.82341003417969
2024-08-20,43.66449737548828
2024-08-21,44.16533279418945
2024-08-22,44.073829650878906
2024-08-23,44.65653991699219
2024-08-26,44.85398483276367
2024-08-27,44.858802795410156
2024-08-28,44.66617202758789
2024-08-29,44.91177749633789
2024-08-30,45.40298080444336
2024-09-03,44.37240982055664
2024-09-04,44.18941116333008
2024-09-05,43.84267807006836
2024-09-06,43.28886032104492
2024-09-09,43.70783996582031
2024-09-10,43.72710037231445
2024-09-11,43.83304214477539
2024-09-12,44.237571716308594
2024-09-13,44.63727569580078
2024-09-16,45.05143737792969
2024-09-17,45.13811492919922
2024-09-18,44.94548797607422
2024-09-19,45.62450408935547
2024-09-20,45.301849365234375
2024-09-23,45.69753646850586
2024-09-24,46.32154846191406
2024-09-25,46.011959075927734
2024-09-26,46.96489715576172
2024-09-27,46.88267135620117
2024-09-30,46.6214485168457
2024-10-01,46.5053596496582
2024-10-02,46.326377868652344
2024-10-03,45.81363296508789
2024-10-04,46.03614807128906
2024-10-07,45.90070343017578
2024-10-08,45.6878662109375
2024-10-09,45.97810363769531
2024-10-10,46.08451461791992
2024-10-11,46.38442611694336
2024-10-14,46.650482177734375
2024-10-15,46.602108001708984
2024-10-16,46.96489715576172
2024-10-17,47.03744888305664
2024-10-18,47.22610855102539
2024-10-21,46.86331558227539
2024-10-22,46.432796478271484
2024-10-23,46.307037353515625
2024-10-24,45.74106979370117
2024-10-25,45.450843811035156
2024-10-28,45.82814025878906
2024-10-29,45.53307342529297
2024-10-30,45.77976989746094
2024-10-31,45.175113677978516
2024-11-01,45.049346923828125
2024-11-04,45.247676849365234
2024-11-05,45.31539535522461
2024-11-06,45.93940353393555
2024-11-07,46.118377685546875
2024-11-08,45.69753646850586
2024-11-11,45.49921417236328
2024-11-12,44.72524642944336
2024-11-13,44.83167266845703
2024-11-14,44.46403503417969
2024-11-15,44.15445327758789
2024-11-18,44.49789810180664
2024-11-19,44.352779388427734
2024-11-20,44.715576171875
2024-11-21,45.26219177246094
2024-11-22,45.51372146606445
2024-11-25,45.98293685913086
2024-11-26,45.63949203491211
2024-11-27,45.61530685424805
2024-11-29,45.847496032714844
2024-12-02,45.8184700012207
2024-12-03,45.67335510253906
2024-12-04,45.22832489013672
2024-12-05,44.633338928222656
2024-12-06,44.45920181274414
2024-12-09,44.449527740478516
2024-12-10,43.99482727050781
2024-12-11,43.840030670166016
2024-12-12,43.5352897644043
2024-12-13,43.162818908691406
2024-12-16,42.78067398071289
2024-12-17,42.54365158081055
2024-12-18,41.33433532714844
2024-12-19,40.88930892944336
2024-12-20,41.39722442626953
2024-12-23,41.36512756347656
2024-12-24,41.58879852294922
2024-12-26,41.52559280395508
2024-12-27,41.301918029785156
2024-12-30,40.74759292602539
2024-12-31,40.91291427612305
2025-01-02,40.4607048034668
2025-01-03,40.45098114013672
2025-01-06,40.72328186035156
2025-01-07,40.69896697998047
2025-01-08,40.922645568847656
2025-01-10,40.50446701049805
2025-01-13,41.40888977050781
2025-01-14,41.924312591552734
2025-01-15,42.323036193847656
2025-01-16,42.67313766479492
2025-01-17,42.95029067993164
2025-01-21,43.49976348876953
2025-01-22,43.149654388427734
2025-01-23,43.38792419433594
2025-01-24,43.27607727050781
2025-01-27,43.30039978027344
2025-01-28,43.159385681152344
2025-01-29,43.08158493041992
2025-01-30,43.49003601074219
2025-01-31,43.173973083496094
2025-02-03,43.217735290527344
2025-02-04,43.34415817260742
2025-02-05,43.310123443603516
2025-02-06,43.460853576660156
2025-02-07,42.930850982666016
2025-02-10,43.149654388427734
2025-02-11,43.40250778198242
2025-02-12,43.09130859375
2025-02-13,43.84012985229492
2025-02-14,43.68939208984375
2025-02-18,44.243717193603516
2025-02-19,43.72343063354492
2025-02-20,43.62131881713867
2025-02-21,42.823875427246094
2025-02-24,42.775245666503906
2025-02-25,43.105899810791016
2025-02-26,43.08644485473633
2025-02-27,42.794700622558594
2025-02-28,43.159385681152344
2025-03-03,42.293861389160156
2025-03-04,41.72008514404297
2025-03-05,42.809288024902344
2025-03-06,42.585609436035156
2025-03-07,42.70231246948242
2025-03-10,41.812477111816406
2025-03-11,41.49155044555664
2025-03-12,41.29705047607422
2025-03-13,41.267879486083984
2025-03-14,41.807613372802734
2025-03-17,42.332759857177734
2025-03-18,42.25982666015625
2025-03-19,42.40083312988281
2025-03-20,42.133399963378906
2025-03-21,41.71522903442383
2025-03-24,42.280494689941406
2025-03-25,42.27072525024414
2025-03-26,42.34889602661133
2025-03-27,42.3293571472168
2025-03-28,41.55253982543945
2025-03-31,42.006900787353516
2025-04-01,42.16324996948242
2025-04-02,42.51012420654297
2025-04-03,40.59006118774414
2025-04-04,38.04951477050781
2025-04-07,37.43880844116211
2025-04-08,36.28579330444336
2025-04-09,39.45658874511719
2025-04-10,38.19608688354492
2025-04-11,39.329559326171875
2025-04-14,39.803470611572266
2025-04-15,39.49078369140625
2025-04-16,39.182987213134766
2025-04-17,39.45170593261719
2025-04-21,38.85076141357422
2025-04-22,39.75949478149414
2025-04-23,39.808353424072266
2025-04-24,40.66823196411133
2025-04-25,40.36532211303711
2025-04-28,40.438602447509766
2025-04-29,40.77571105957031
2025-04-30,40.98579406738281
2025-05-01,40.80502700805664
2025-05-02,41.4939079284668
2025-05-05,41.18611145019531
2025-05-06,40.888084411621094
2025-05-07,40.66334915161133
2025-05-08,41.205650329589844
2025-05-09,41.31313705444336
2025-05-12,42.27072525024414
2025-05-13,42.060638427734375
2025-05-14,41.67467498779297
2025-05-15,42.099727630615234
2025-05-16,42.5296630859375
2025-05-19,42.63714599609375
2025-05-20,42.563865661621094
2025-05-21,41.99713134765625
2025-05-22,41.953163146972656
2025-05-23,41.87010192871094
2025-05-27,42.60294723510742
2025-05-28,42.02156066894531
2025-05-29,42.17790222167969
2025-05-30,42.18278503417969
2025-06-02,42.431949615478516
2025-06-03,42.86677551269531
2025-06-04,43.02800750732422
2025-06-05,42.77395248413086
2025-06-06,42.88631820678711
2025-06-09,43.17457580566406
2025-06-10,43.44328308105469
2025-06-11,43.01335144042969
2025-06-12,43.19411849975586
2025-06-13,42.69089126586914
2025-06-16,43.052433013916016
2025-06-17,42.63227081298828
2025-06-18,42.51012420654297
2025-06-20,42.221866607666016
2025-06-23,42.69230270385742
2025-06-24,43.04586410522461
2025-06-25,42.63337707519531
2025-06-26,43.10478210449219
2025-06-27,43.15879821777344
2025-06-30,43.11951446533203
2025-07-01,44.23421096801758
2025-07-02,44.89713668823242
2025-07-03,44.86767578125
2025-07-07,44.435546875
2025-07-08,44.79893112182617
2025-07-09,45.06900405883789
2025-07-10,45.30961990356445
2025-07-11,44.94132995605469
2025-07-14,44.690895080566406
2025-07-15,43.77261734008789
2025-07-16,43.890472412109375
2025-07-17,44.19983673095703
2025-07-18,44.30295944213867
2025-07-21,44.52884292602539
2025-07-22,45.142662048339844
2025-07-23,45.29488754272461
2025-07-24,44.82838821411133
2025-07-25,45.358726501464844
2025-07-28,44.700714111328125
