date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2021-09-01,285.260009765625,141.57286071777344,22.367591857910156,144.02511596679688,246.33079528808594,151.84292602539062,4524.08984375
2021-09-02,285.04998779296875,142.228759765625,22.32274055480957,142.11244201660156,248.40748596191406,152.88291931152344,4536.9501953125
2021-09-03,281.8900146484375,141.36900329589844,22.76827621459961,142.56121826171875,248.3691864013672,152.97909545898438,4535.43017578125
2021-09-07,278.8999938964844,141.12081909179688,22.58786392211914,143.09780883789062,243.84259033203125,150.6018829345703,4520.02978515625
2021-09-08,279.3399963378906,140.49143981933594,22.265920639038086,142.51315307617188,243.88088989257812,150.2348175048828,4514.06982421875
2021-09-09,278.6099853515625,141.1030731201172,22.104454040527344,142.36436462402344,229.67904663085938,146.8875274658203,4493.27978515625
2021-09-10,277.6000061035156,139.48095703125,22.404468536376953,139.72120666503906,229.2005615234375,145.92620849609375,4458.580078125
2021-09-13,279.9200134277344,141.6969757080078,22.07953643798828,141.16578674316406,227.72679138183594,144.9036102294922,4468.72998046875
2021-09-14,277.20001220703125,139.22393798828125,22.16924285888672,141.37600708007812,223.0662078857422,144.02969360351562,4443.0498046875
2021-09-15,278.17999267578125,140.19009399414062,22.267913818359375,143.24559020996094,223.67868041992188,144.57151794433594,4480.7001953125
2021-09-16,277.510009765625,140.12808227539062,22.16924285888672,142.43280029296875,221.10438537597656,144.39675903320312,4473.75
2021-09-17,276.760009765625,139.76466369628906,21.82836151123047,139.6458282470703,220.20480346679688,143.9859619140625,4432.990234375
2021-09-20,274.20001220703125,135.5809326171875,21.04393196105957,137.5823974609375,221.67857360839844,143.16444396972656,4357.72998046875
2021-09-21,273.17999267578125,135.5986328125,21.176496505737305,137.893310546875,220.27175903320312,143.79368591308594,4354.18994140625
2021-09-22,274.07000732421875,138.1957244873047,21.86922264099121,139.13357543945312,218.4822235107422,143.26931762695312,4395.64013671875
2021-09-23,278.1199951171875,142.8669891357422,22.40845489501953,140.05841064453125,222.1953582763672,144.08209228515625,4448.97998046875
2021-09-24,277.8699951171875,144.51560974121094,22.00876808166504,141.04922485351562,221.71685791015625,143.64512634277344,4455.47998046875
2021-09-27,279.7200012207031,148.0079803466797,21.589147567749023,139.9156036376953,216.66387939453125,142.6051025390625,4443.10986328125
2021-09-28,276.7900085449219,147.21022033691406,20.63128662109375,134.71656799316406,212.0703582763672,142.2904815673828,4352.6298828125
2021-09-29,277.2900085449219,147.09503173828125,20.44988441467285,133.25216674804688,220.45361328125,143.3479766845703,4359.4599609375
2021-09-30,272.94000244140625,145.09181213378906,20.648231506347656,132.5802001953125,221.1139373779297,141.1455841064453,4307.5400390625
2021-10-01,275.7099914550781,148.14097595214844,20.674152374267578,135.42373657226562,219.7167205810547,140.24539184570312,4357.0400390625
2021-10-04,273.6400146484375,147.9813995361328,19.667449951171875,132.56385803222656,215.18055725097656,139.1529083251953,4300.4599609375
2021-10-05,278.04998779296875,150.39796447753906,20.38409996032715,134.90797424316406,220.99913024902344,139.46754455566406,4345.72021484375
2021-10-06,280.2200012207031,150.71900939941406,20.632286071777344,136.43734741210938,218.05157470703125,139.7559814453125,4363.5498046875
2021-10-07,282.95001220703125,151.67311096191406,21.006057739257812,138.08375549316406,223.15234375,141.00575256347656,4399.759765625
2021-10-08,284.1400146484375,151.78903198242188,20.762855529785156,138.63966369628906,223.879638671875,140.6474151611328,4391.33984375
2021-10-11,280.92999267578125,148.59671020507812,20.627300262451172,137.7752685546875,223.62127685546875,140.05311584472656,4361.18994140625
2021-10-12,278.6199951171875,147.45526123046875,20.60338020324707,135.3305206298828,222.76954650878906,137.81578063964844,4350.64990234375
2021-10-13,277.8999938964844,143.56736755371094,20.870500564575195,136.45420837402344,226.27215576171875,139.1354217529297,4363.7998046875
2021-10-14,281.6400146484375,145.76991271972656,21.674863815307617,139.9939422607422,226.51136779785156,139.93077087402344,4438.259765625
2021-10-15,284.2099914550781,148.56993103027344,21.790481567382812,140.2091827392578,227.65023803710938,140.9707794189453,4471.3701171875
2021-10-18,282.5899963378906,148.51644897460938,22.149307250976562,141.6076202392578,228.70294189453125,139.93948364257812,4486.4599609375
2021-10-19,284.8299865722656,150.31771850585938,22.217084884643555,142.0628662109375,231.8897247314453,143.21685791015625,4519.6298828125
2021-10-20,287.489990234375,152.3419189453125,22.03069305419922,140.6068878173828,233.23912048339844,143.13824462890625,4536.18994140625
2021-10-21,286.82000732421875,151.14700317382812,22.617767333984375,140.72293090820312,230.79876708984375,142.8061065673828,4549.77978515625
2021-10-22,289.239990234375,153.18014526367188,22.651657104492188,136.4388427734375,233.26776123046875,143.0857696533203,4544.89990234375
2021-10-25,290.260009765625,152.4311065673828,23.090221405029297,136.3203125,234.5118865966797,143.4004364013672,4566.47998046875
2021-10-26,290.8500061035156,152.84127807617188,24.63614273071289,138.16656494140625,237.75608825683594,144.85995483398438,4574.7900390625
2021-10-27,287.7799987792969,149.6578369140625,24.371013641357422,145.0189208984375,239.4116973876953,143.103271484375,4551.68017578125
2021-10-28,289.7200012207031,151.91390991210938,24.859407424926758,144.65342712402344,242.45494079589844,142.32545471191406,4596.419921875
2021-10-29,287.010009765625,151.49476623535156,25.483362197875977,146.83242797851562,243.8043212890625,142.35165405273438,4605.3798828125
2021-11-01,286.239990234375,151.41455078125,25.742515563964844,142.32070922851562,238.58865356445312,142.4739990234375,4613.669921875
2021-11-02,287.92999267578125,152.011962890625,26.31463623046875,144.24034118652344,245.80442810058594,144.72010803222656,4630.64990234375
2021-11-03,288.7200012207031,152.06552124023438,26.510995864868164,145.3963165283203,254.809814453125,144.25689697265625,4660.56982421875
2021-11-04,287.69000244140625,150.06802368164062,29.70351219177246,147.05213928222656,259.345947265625,143.85487365722656,4680.06005859375
2021-11-05,287.8800048828125,149.85400390625,29.654674530029297,147.63186645507812,253.60398864746094,142.83230590820312,4697.52978515625
2021-11-08,288.79998779296875,150.75465393066406,30.70323371887207,147.80935668945312,249.32615661621094,142.34291076660156,4701.7001953125
2021-11-09,286.3500061035156,149.6132354736328,30.55671501159668,147.6977996826172,250.75210571289062,142.02828979492188,4685.25
2021-11-10,285.32000732421875,149.4705352783203,29.36263656616211,144.6975860595703,253.26902770996094,143.5664825439453,4646.7099609375
2021-11-11,284.6499938964844,149.46165466308594,30.290584564208984,144.57162475585938,251.33584594726562,142.50897216796875,4649.27001953125
2021-11-12,285.989990234375,148.7928924560547,30.290584564208984,147.45925903320312,249.2908477783203,144.2132110595703,4682.85009765625
2021-11-15,284.6700134277344,148.5253448486328,29.926776885986328,147.235107421875,248.11953735351562,142.91098022460938,4682.7998046875
2021-11-16,283.3599853515625,147.45526123046875,30.104196548461914,146.66384887695312,247.4378662109375,142.16815185546875,4700.89990234375
2021-11-17,281.5899963378906,146.66163635253906,29.16527557373047,146.8334197998047,250.75979614257812,142.7012176513672,4688.669921875
2021-11-18,280.6300048828125,145.3953857421875,31.571382522583008,148.61024475097656,250.90379333496094,141.93212890625,4704.5400390625
2021-11-19,279.989990234375,143.4960174560547,32.87710189819336,147.70571899414062,250.29898071289062,142.36041259765625,4697.9599609375
2021-11-22,284.9700012207031,146.55465698242188,31.85146713256836,145.10272216796875,250.04925537109375,140.48663330078125,4682.93994140625
2021-11-23,288.55999755859375,150.05914306640625,31.642154693603516,144.5869598388672,251.50872802734375,141.35752868652344,4690.7001953125
2021-11-24,287.2799987792969,148.8820343017578,32.56711196899414,144.92222595214844,251.54713439941406,140.96170043945312,4701.4599609375
2021-11-26,283.0899963378906,144.39663696289062,31.399946212768555,141.01748657226562,249.98211669921875,140.0467987060547,4594.6201171875
2021-11-29,282.1199951171875,143.77247619628906,33.26681137084961,144.33755493164062,244.66317749023438,140.5306396484375,4655.27001953125
2021-11-30,276.69000244140625,141.63235473632812,32.56911087036133,140.73431396484375,238.14405822753906,137.17022705078125,4567.0
2021-12-01,275.0,140.79409790039062,31.33599853515625,139.895263671875,239.19058227539062,139.0615234375,4513.0400390625
2021-12-02,279.0899963378906,143.754638671875,32.02482223510742,141.79408264160156,237.99044799804688,138.19064331054688,4577.10009765625
2021-12-03,277.42999267578125,141.15081787109375,30.596342086791992,140.8374786376953,235.7822265625,140.20513916015625,4538.43017578125
2021-12-06,281.3800048828125,142.8183135986328,29.94240951538086,141.9815216064453,236.5022430419922,143.3368377685547,4591.669921875
2021-12-07,284.9700012207031,144.96737670898438,32.32487487792969,146.06228637695312,235.33094787597656,143.70632934570312,4686.75
2021-12-08,283.7200012207031,143.3087921142578,31.72577476501465,146.9717559814453,234.57249450683594,144.5684356689453,4701.2099609375
2021-12-09,284.5199890136719,143.08584594726562,30.39398193359375,146.4282684326172,233.20909118652344,145.94073486328125,4667.4501953125
2021-12-10,288.2300109863281,142.51515197753906,30.1029052734375,146.7882843017578,234.39964294433594,145.58004760742188,4712.02001953125
2021-12-13,290.010009765625,140.82086181640625,28.072311401367188,144.63111877441406,238.61451721191406,148.1839599609375,4668.97021484375
2021-12-14,295.0299987792969,141.89988708496094,28.24776268005371,142.7273712158203,239.43057250976562,149.8025665283203,4634.08984375
2021-12-15,294.5799865722656,140.8386688232422,30.363073348999023,145.2406005859375,264.2972412109375,150.55029296875,4709.85009765625
2021-12-16,300.1700134277344,143.04127502441406,28.29759979248047,143.2609405517578,267.90728759765625,152.19532775878906,4668.669921875
2021-12-17,293.6600036621094,139.78643798828125,27.71345329284668,140.56324768066406,256.7508544921875,147.99041748046875,4620.64013671875
2021-12-20,289.6099853515625,137.2718048095703,27.63170623779297,140.4462127685547,252.9680938720703,147.5681915283203,4568.02001953125
2021-12-21,293.239990234375,139.1890411376953,28.98343849182129,142.29641723632812,254.3121337890625,147.09312438964844,4649.22998046875
2021-12-22,294.4100036621094,139.7329559326172,29.30741310119629,145.21478271484375,255.86753845214844,147.7264862060547,4696.56005859375
2021-12-23,294.489990234375,140.2322998046875,29.54665756225586,145.7122039794922,262.2043151855469,148.00802612304688,4725.7900390625
2021-12-27,296.6700134277344,141.03488159179688,30.84754753112793,146.69406127929688,267.3023986816406,149.2571258544922,4791.18994140625
2021-12-28,298.2900085449219,141.46290588378906,30.22650718688965,145.4845733642578,265.4013366699219,149.85536193847656,4786.35009765625
2021-12-29,299.4599914550781,141.3916015625,29.906517028808594,145.4528350830078,267.3119812011719,150.91099548339844,4793.06005859375
2021-12-30,299.9800109863281,141.3202362060547,29.492828369140625,145.0020751953125,266.1886291503906,151.5795135498047,4778.72998046875
2021-12-31,299.0,141.2042999267578,29.318376541137695,143.6646270751953,265.19970703125,150.4887237548828,4766.18017578125
2022-01-03,300.7900085449219,144.1915740966797,30.026147842407227,143.802978515625,260.88897705078125,150.90219116210938,4796.56005859375
2022-01-04,308.5299987792969,149.6578369140625,29.19776725769043,143.2158203125,256.1651916503906,150.49755859375,4793.5400390625
2022-01-05,309.9200134277344,146.92178344726562,27.517065048217773,136.6456298828125,250.25094604492188,151.50038146972656,4700.580078125
2022-01-06,313.2200012207031,148.48268127441406,28.089258193969727,136.61834716796875,248.98358154296875,150.9813690185547,4696.0498046875
2022-01-07,319.7799987792969,149.95388793945312,27.161191940307617,135.89382934570312,249.14683532714844,153.02223205566406,4677.02978515625
2022-01-10,318.92999267578125,150.09742736816406,27.313711166381836,137.53280639648438,249.7324676513672,152.26571655273438,4670.2900390625
2022-01-11,319.79998779296875,150.24990844726562,27.72939682006836,138.590576171875,251.85440063476562,150.64707946777344,4713.06982421875
2022-01-12,320.3900146484375,151.10214233398438,27.910823822021484,140.27114868164062,245.7096710205078,149.36273193359375,4726.35009765625
2022-01-13,321.260009765625,150.91372680664062,26.491315841674805,137.4509735107422,239.70899963378906,148.45664978027344,4659.02978515625
2022-01-14,324.1300048828125,141.63804626464844,26.857154846191406,138.337158203125,234.3804168701172,147.64736938476562,4662.85009765625
2022-01-18,320.2900085449219,135.69947814941406,25.821426391601562,134.88319396972656,237.21275329589844,146.99636840820312,4577.10986328125
2022-01-19,314.75,133.60031127929688,24.98805809020996,134.0089111328125,235.27334594726562,146.53890991210938,4532.759765625
2022-01-20,311.010009765625,132.46102905273438,24.073945999145508,132.21473693847656,233.4299774169922,145.36895751953125,4482.72998046875
2022-01-21,305.2200012207031,130.14662170410156,23.300392150878906,129.28298950195312,233.3627166748047,145.0346221923828,4397.93994140625
2022-01-24,303.7300109863281,130.02999877929688,23.29839324951172,129.7317657470703,230.82809448242188,143.3632354736328,4410.1298828125
2022-01-25,307.19000244140625,131.44737243652344,22.253698348999023,125.89448547363281,229.90634155273438,147.4626007080078,4356.4501953125
2022-01-26,309.260009765625,132.6942901611328,22.70028305053711,128.17364501953125,228.3701934814453,148.12240600585938,4349.93017578125
2022-01-27,307.6700134277344,130.3529510498047,21.874895095825195,127.9475326538086,227.27569580078125,150.06646728515625,4326.509765625
2022-01-28,312.8999938964844,131.5191192626953,22.76807403564453,132.25787353515625,235.3213653564453,151.12208557128906,4431.85009765625
