Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2024-05-15,44.27423477172851,40.9015998840332,122.4449234008789,105.17739868164062,141.3566436767578,73.31400299072266,44.04640197753906,36.26473617553711,34.21578598022461,87.99095916748047
2024-05-16,43.95671844482422,40.9015998840332,121.71572875976562,104.81204223632812,141.1922607421875,74.3572769165039,43.9244499206543,36.1993522644043,34.09784698486328,87.42057800292969
2024-05-17,44.33197021484375,41.20220184326172,121.8518524169922,104.57999420166016,141.4629669189453,74.17707824707031,44.538875579833984,36.1993522644043,34.12614822387695,87.86803436279297
2024-05-20,44.394508361816406,40.6397819519043,122.08518981933594,105.80936431884766,141.16323852539062,73.66492462158203,44.248085021972656,35.9752197265625,34.06954574584961,87.21407318115234
2024-05-21,44.394508361816406,40.9015998840332,121.68657684326172,105.98217010498048,141.40496826171875,74.1011962890625,44.03232192993164,35.947200775146484,34.37617874145508,87.77461242675781
2024-05-22,43.96152877807617,40.66888046264648,121.8323974609375,106.2191390991211,141.6563720703125,73.80717468261719,43.18807601928711,35.63899230957031,33.970481872558594,86.86004638671875
2024-05-23,43.57185745239258,40.106449127197266,120.39347839355467,105.35513305664062,140.10935974121094,72.93463134765625,42.794090270996094,34.88250732421875,33.39494705200195,85.45376586914062
2024-05-24,43.9519157409668,40.348876953125,121.00599670410156,106.24383544921876,139.63558959960938,73.12430572509766,42.85506820678711,34.88250732421875,33.72988510131836,86.31424713134766
2024-05-28,43.78352737426758,39.9028205871582,119.52818298339844,106.693115234375,137.94358825683594,72.55525207519531,43.29595184326172,34.677040100097656,33.696861267089844,86.10282135009766
2024-05-29,43.15811538696289,39.582820892333984,117.83646392822266,106.0167236328125,136.870361328125,72.03361511230469,42.531436920166016,34.35017013549805,33.26285934448242,85.53734588623047
2024-05-30,43.509307861328125,39.79615020751953,118.64342498779295,103.59749603271484,136.9380340576172,72.22329711914062,42.65339279174805,34.84514617919922,33.71101379394531,86.04380798339844
2024-05-31,44.03369140625,40.377967834472656,120.08235931396484,103.76042175292967,138.939453125,73.3519287109375,43.7133903503418,35.53626251220703,34.305419921875,86.52568054199219
2024-06-03,43.7739143371582,40.12584686279297,118.6142578125,104.02208709716795,139.91600036621094,73.32347869873047,42.5689582824707,35.39617156982422,33.91387176513672,86.48634338378906
2024-06-04,43.28801345825195,39.94160461425781,118.32258605957033,104.23933410644533,140.32208251953125,73.95893859863281,42.16090774536133,35.73238754272461,33.899715423583984,86.57485961914062
2024-06-05,43.58628463745117,40.05796813964844,119.51844787597656,106.55487823486328,140.96022033691406,73.79769134521484,42.156219482421875,35.685691833496094,33.70630645751953,87.08130645751953
2024-06-06,43.63439178466797,40.038570404052734,118.80870819091795,106.19940948486328,141.42431640625,74.02532958984375,42.37665939331055,35.74172592163086,33.35720443725586,87.71561431884766
2024-06-07,43.19660949707031,40.222808837890625,118.9351043701172,106.4462661743164,141.57901000976562,73.65544128417969,42.20780944824219,35.4615478515625,32.99395751953125,87.3566665649414
2024-06-10,43.15331268310547,40.067665100097656,119.30455780029295,106.71780395507812,142.10110473632812,73.5985336303711,42.52675247192383,35.63899230957031,33.41853332519531,87.63694763183594
2024-06-11,43.138877868652344,39.611907958984375,118.62398529052734,108.70256805419922,141.51133728027344,73.56059265136719,42.44232177734375,35.52692413330078,33.215675354003906,87.40582275390625
2024-06-12,43.220664978027344,39.573123931884766,119.75180053710938,111.10698699951172,141.21160888671875,72.7544174194336,41.98736572265625,35.779083251953125,32.998680114746094,88.31550598144531
2024-06-13,43.20623016357422,39.54403305053711,118.98371887207033,111.98582458496094,141.09555053710938,72.84927368164062,41.60276412963867,35.95653533935547,33.07415771484375,88.38433074951172
2024-06-14,42.80692672729492,39.41797637939453,117.7878646850586,112.4054718017578,141.04722595214844,72.9820556640625,41.293209075927734,35.98455047607422,32.99395751953125,87.68611907958984
2024-06-17,43.12444686889648,39.767059326171875,119.09065246582033,114.10880279541016,140.90220642089844,73.67440032958984,41.40108108520508,35.797767639160156,32.63072204589844,89.22515106201172
2024-06-18,43.07633590698242,40.01918029785156,119.73234558105467,114.25199127197266,141.08590698242188,73.76924896240234,41.574623107910156,35.9378547668457,32.64487075805664,88.92521667480469
2024-06-20,43.119632720947266,40.232513427734375,119.81012725830078,112.96831512451172,141.55001831054688,73.60801696777344,42.339134216308594,35.84446334838867,32.92791748046875,89.03829956054688
2024-06-21,43.12444686889648,40.07736587524414,119.55733489990234,112.77082824707033,141.94642639160156,73.66492462158203,42.09524154663086,35.9378547668457,32.734500885009766,89.79061889648438
2024-06-24,43.40238952636719,40.48917007446289,120.06562042236328,110.00608825683594,142.77439880371094,74.45042419433594,43.15666198730469,36.18030548095703,33.164878845214844,89.40725708007812
2024-06-25,42.85133361816406,40.18737030029297,119.04125213623048,112.02400207519533,142.32791137695312,73.9726333618164,43.25594711303711,35.67086410522461,32.851009368896484,89.04753112792969
2024-06-26,42.82233428955078,39.93425369262695,118.71930694580078,111.8954086303711,141.82315063476562,73.81973266601562,42.83043670654297,35.623695373535156,32.71310043334961,90.33858489990234
2024-06-27,42.70148468017578,39.88557434082031,118.84613037109376,111.9498291015625,141.59017944335938,73.5043716430664,42.929725646972656,35.944454193115234,32.77016830444336,90.89047241210938
2024-06-28,42.686988830566406,40.02186584472656,118.8949203491211,111.8904800415039,141.47369384765625,73.17947387695312,43.0952033996582,36.23692321777344,32.40399169921875,89.88029479980469
2024-07-01,42.029598236083984,40.10948944091797,117.61688995361328,112.73622131347656,140.67779541015625,72.66345977783203,43.118839263916016,35.88785934448242,32.180477142333984,90.1858139038086
2024-07-02,42.10694122314453,40.5767822265625,118.26078033447266,113.300048828125,140.16331481933594,73.169921875,43.08574676513672,36.03879928588867,32.346927642822266,91.9400634765625
2024-07-03,42.42112731933594,40.450225830078125,118.6900405883789,114.82831573486328,139.09561157226562,73.04570770263672,43.274864196777344,36.001060485839844,32.54190444946289,92.52645111083984
2024-07-05,42.488800048828125,40.44049453735352,118.26078033447266,115.17948150634766,140.17303466796875,73.94395446777344,42.5987663269043,36.133140563964844,32.598968505859375,93.28036499023438
2024-07-08,42.61448287963867,40.33340072631836,118.4071273803711,115.96585083007812,140.01773071289062,73.82927703857422,42.33873748779297,36.218048095703125,32.63226318359375,93.32472229003906
2024-07-09,42.179443359375,40.644927978515625,117.89006042480467,115.87188720703124,140.69720458984375,73.6381607055664,41.96521759033203,36.22748565673828,32.72736740112305,93.63516235351562
2024-07-10,42.744998931884766,40.80069351196289,118.94369506835938,117.5534896850586,142.02700805664062,73.96306610107422,42.248905181884766,36.48221206665039,33.036476135253906,94.33981323242188
2024-07-11,43.32987976074219,41.12196350097656,120.45584869384766,114.6106948852539,143.0267791748047,73.68594360351562,42.6885986328125,37.45393753051758,33.640419006347656,93.14240264892578
2024-07-12,43.745582580566406,41.25825500488281,121.14851379394533,115.6344985961914,143.91976928710938,74.0108413696289,42.797340393066406,37.7275276184082,33.88771057128906,94.35952758789062
2024-07-15,43.6344108581543,41.86184310913086,122.0167999267578,115.84220886230467,143.41505432128906,73.58082580566406,43.445068359375,37.88791275024414,33.06501388549805,94.25112915039062
2024-07-16,44.480316162109375,42.33887481689453,125.06063079833984,115.4564437866211,145.463134765625,74.28797149658203,43.638912200927734,38.24640655517578,33.32180404663086,95.9413070678711
2024-07-17,44.38848114013672,42.6601448059082,123.4606704711914,110.96559143066406,146.12318420410156,75.24356079101562,44.073883056640625,38.58605194091797,33.340824127197266,94.33981323242188
2024-07-18,43.94860076904297,42.144168853759766,122.4948272705078,110.97547149658205,142.8035125732422,74.8708724975586,44.15426254272461,38.26528549194336,33.312294006347656,93.3789291381836
2024-07-19,43.55706787109375,41.71581268310547,121.8216781616211,109.2394790649414,143.53152465820312,74.62242889404297,43.67201614379883,38.218109130859375,33.350337982177734,92.54615783691406
2024-07-22,43.70208358764648,41.949459075927734,123.06067657470705,111.826171875,144.35658264160156,74.67021179199219,43.397789001464844,38.59547805786133,33.63091278076172,93.5661849975586
2024-07-23,43.87609100341797,42.027347564697266,122.8265380859375,111.38104248046876,144.2692108154297,74.40262603759766,42.70750427246094,38.52943801879883,33.421669006347656,93.14733123779297
2024-07-24,43.31537628173828,41.45296859741211,120.18269348144533,106.771484375,145.47283935546875,74.33573913574219,42.71223831176758,38.001121520996094,33.79735565185547,89.33826446533203
2024-07-25,43.436222076416016,41.60872650146485,121.14851379394533,105.62899017333984,144.7448272705078,74.24974060058594,43.449798583984375,37.79357147216797,33.51678466796875,88.98839569091797
2024-07-26,44.14678192138672,42.260990142822266,123.21678161621094,106.96932220458984,145.5601806640625,75.0046615600586,43.5869140625,38.425655364990234,33.844913482666016,89.9837875366211
2024-07-29,44.224124908447266,42.202579498291016,123.0021514892578,106.49452209472656,145.64756774902344,75.03333282470703,43.213401794433594,38.670955657958984,33.99708557128906,91.4867172241211
2024-07-30,44.07911682128906,42.6893424987793,123.36309814453124,103.8188018798828,145.7737579345703,74.5268783569336,43.884769439697266,38.953975677490234,34.173038482666016,90.97916412353516
2024-07-31,44.53832244873047,42.58225631713867,124.73868560791016,108.2156753540039,145.23988342285156,74.39308166503906,44.06916046142578,38.859642028808594,34.61530685424805,92.38848114013672
2024-08-01,44.35947036743164,41.97866439819336,122.42654418945312,104.17985534667967,146.72499084472656,75.08111572265625,42.9013557434082,39.46343231201172,35.23827362060547,90.12175750732422
2024-08-02,43.523231506347656,40.94672775268555,119.73392486572266,101.25189208984376,146.4337921142578,75.74047088623047,41.79501724243164,39.491729736328125,35.295345306396484,86.8054428100586
2024-08-05,42.55164337158203,39.75901794433594,117.65591430664062,97.87879943847656,142.52203369140625,74.24974060058594,40.87306594848633,38.350189208984375,34.36326217651367,84.35149383544922
2024-08-06,42.7691650390625,40.40154266357422,119.07052612304688,99.2092514038086,143.18206787109375,74.76576232910156,41.1236457824707,39.19926834106445,34.65334701538086,85.28280639648438
2024-08-07,42.189117431640625,40.450225830078125,118.49492645263672,97.60184478759766,141.72608947753906,74.84221649169922,41.28913116455078,38.9162483215332,34.84832000732422,83.7946548461914
2024-08-08,42.841670989990234,41.10248565673828,121.22657012939452,101.2469482421875,144.86131286621094,75.52068328857422,42.177982330322266,39.24644470214844,34.88637161254883,85.62281799316406
2024-08-09,42.807830810546875,41.27772521972656,121.24608612060548,101.70196533203124,145.57958984375,75.63536071777344,42.27254104614258,39.44456100463867,35.00525665283203,85.90861511230469
2024-08-12,42.61931991577149,41.06354904174805,120.63146209716795,102.53289031982422,145.0263214111328,75.25312805175781,42.48057174682617,39.208709716796875,35.06707000732422,85.56861114501953
2024-08-13,43.0446891784668,41.4042854309082,121.89972686767578,105.68338775634766,146.7832489013672,75.59712982177734,42.069236755371094,39.482295989990234,35.27156066894531,87.7121353149414
2024-08-14,43.0446891784668,41.9105224609375,122.39727020263672,106.2620620727539,147.307373046875,75.94115447998047,42.31509017944336,39.623802185058594,35.24778366088867,87.24401092529297
2024-08-15,43.72624588012695,42.29993438720703,124.0460205078125,109.318603515625,148.22952270507812,76.7247314453125,42.82098388671875,39.51060485839844,35.24302673339844,90.02812194824219
2024-08-16,43.779422760009766,42.6114616394043,123.87041473388672,109.5016098022461,148.3848114013672,76.93497467041016,42.77370834350586,39.491729736328125,35.39996337890625,90.24002075195312
2024-08-19,43.98727798461914,42.84510803222656,124.6216049194336,111.30685424804688,149.28753662109375,77.19297790527344,43.06210708618164,39.72758865356445,35.632972717285156,91.34873962402344
2024-08-20,43.827762603759766,42.70881652832031,124.28015899658205,110.91612243652344,149.88934326171875,77.5752182006836,41.927398681640625,39.76533126831055,35.5568962097168,91.26496887207031
2024-08-21,44.330467224121094,42.64067077636719,125.03136444091795,111.5689926147461,150.14169311523438,78.10079193115234,41.998321533203125,39.89740753173828,35.808937072753906,92.41803741455078
2024-08-22,44.23862838745117,42.884056091308594,124.8752670288086,109.0020751953125,150.23878479003906,77.9861068725586,42.1070556640625,40.142696380615234,35.766136169433594,90.82148742675781
2024-08-23,44.82352066040039,43.25400161743164,126.1240234375,110.76776123046876,150.8891143798828,78.20591735839844,42.73588180541992,40.91630172729492,35.865997314453125,92.57571411132812
2024-08-26,45.02170181274414,43.390289306640625,125.98744201660156,109.37796020507812,150.81146240234375,78.76014709472656,43.118839263916016,40.887996673583984,36.09902572631836,91.8563003540039
2024-08-27,45.02653121948242,43.614200592041016,126.06549072265624,110.04071807861328,151.04443359375,78.95127868652344,42.71696853637695,40.99177932739258,35.81369400024414,91.61483001708984
2024-08-28,44.83317947387695,43.72128677368164,126.00696563720705,108.52232360839844,151.2191619873047,78.61681365966797,42.4427490234375,40.850257873535156,35.81369400024414,90.72785186767578
2024-08-29,45.079708099365234,44.11070251464844,126.89473724365234,107.54304504394533,151.5394744873047,78.22501373291016,42.99592208862305,40.689884185791016,36.008663177490234,90.83625793457031
