date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2023-07-27,33.620018005371094,86.15532684326172,128.74879455566406,83.05307006835938,69.90670776367188,39.15447998046875,105.1081771850586,40.11738967895508,30.893213272094727,81.21221923828125
2023-07-28,33.6870231628418,87.32827758789062,129.13087463378906,84.46107482910156,70.63064575195312,39.27341842651367,105.76102447509766,40.39690017700195,30.824241638183594,81.05484771728516
2023-07-31,33.811431884765625,87.52951049804688,128.13751220703125,84.94021606445312,70.30579376220703,40.01909255981445,106.01062774658203,40.61008834838867,30.83803939819336,81.51773071289062
2023-08-01,33.811431884765625,87.67671203613281,127.4688949584961,83.97708129882812,69.92525482177734,39.83152770996094,106.32746124267578,40.43006134033203,30.461009979248047,81.36036682128906
2023-08-02,33.524322509765625,85.50749969482422,127.55482482910156,82.4712905883789,70.17587280273438,39.31001663208008,105.21378326416016,39.927879333496094,30.461009979248047,80.88819122314453
2023-08-03,33.543460845947266,85.15904998779297,126.91484069824219,82.66685485839844,69.98096466064453,39.708011627197266,104.55133819580078,39.681541442871094,29.766725540161133,79.99942779541016
2023-08-04,33.409481048583984,84.00084686279297,126.46592712402344,83.86953735351562,69.28486633300781,39.76290512084961,103.91769409179688,39.59151840209961,29.421886444091797,79.38838195800781
2023-08-07,33.87841796875,84.23639678955078,127.92733764648438,84.72998046875,69.85102081298828,39.808650970458984,105.194580078125,39.852088928222656,29.41728973388672,80.35123443603516
2023-08-08,33.572174072265625,83.58858489990234,128.91119384765625,84.0552978515625,69.3498306274414,40.005367279052734,104.71455383300781,39.43045425415039,29.55522346496582,79.81423950195312
2023-08-09,33.323341369628906,82.50887298583984,128.8730010986328,83.0579605102539,69.45191955566406,40.50857925415039,104.65693664550781,39.26937484741211,29.61959457397461,79.85128784179688
2023-08-10,33.35205841064453,82.51870727539062,128.7870635986328,83.25841522216797,69.31270599365234,40.50400161743164,104.3689193725586,39.297794342041016,29.527637481689453,79.54576110839844
2023-08-11,33.419036865234375,81.91012573242188,129.58935546875,82.97483825683594,69.42407989501953,41.12614822387695,104.54174041748047,39.18883514404297,29.688560485839844,79.70315551757812
2023-08-14,33.35205841064453,83.21559143066406,129.9810028076172,83.22906494140625,69.08068084716797,40.95231628417969,104.58016204833984,39.27410125732422,29.454069137573242,79.14765167236328
2023-08-15,32.73956298828125,82.39601135253906,129.50340270996094,82.09485626220703,68.33816528320312,40.1014404296875,103.24565887451172,38.634544372558594,28.975889205932617,78.20333862304688
2023-08-16,32.691715240478516,81.61074829101562,128.5196075439453,81.07795715332031,68.18038177490234,39.753761291503906,102.66960906982422,38.373985290527344,29.104633331298828,77.3145523071289
2023-08-17,32.52902603149414,80.83534240722656,127.49752807617188,79.70415496826172,67.52142333984375,40.229522705078125,101.80554962158203,38.29817581176758,29.04026222229004,76.77758026123047
2023-08-18,32.519447326660156,80.9580307006836,127.5452880859375,79.52326965332031,67.77201843261719,40.62751770019531,101.99755859375,38.29344177246094,29.191993713378906,76.9627456665039
2023-08-21,32.481170654296875,82.50398254394531,127.67901611328125,80.4375,67.31723022460938,40.371334075927734,101.87274169921875,38.29817581176758,29.00807762145996,76.28691101074219
2023-08-22,32.174922943115234,82.41072082519531,127.23007202148438,80.5548324584961,66.93671417236328,40.06026840209961,101.63272857666016,38.26500701904297,29.090839385986328,76.53688049316406
2023-08-23,32.490745544433594,83.89776611328125,127.61217498779297,81.20018005371094,67.38218688964844,39.95961380004883,102.6792221069336,38.32660675048828,29.20578384399414,77.76820373535156
2023-08-24,32.37589645385742,81.96412658691406,126.5041275024414,79.61127471923828,66.8438720703125,39.685142517089844,101.43112182617188,38.165523529052734,29.03566551208496,77.43490600585938
2023-08-25,32.52902603149414,82.79844665527344,127.43065643310547,80.50106048583984,67.21513366699219,40.06941604614258,102.28559112548828,38.27922439575195,29.256362915039062,77.57379150390625
2023-08-28,32.71086120605469,83.4757080078125,127.72676086425781,80.82372283935547,67.52142333984375,40.339317321777344,103.12083435058594,38.558738708496094,29.25176239013672,78.22186279296875
2023-08-29,33.007537841796875,85.14924621582031,128.8730010986328,82.84285736083984,67.7627182006836,40.4491081237793,103.90811157226562,39.19831085205078,29.36211395263672,79.16618347167969
2023-08-30,33.026668548583984,85.79215240478516,128.7774658203125,83.19973754882812,67.87410736083984,40.65039825439453,104.37853240966797,39.28831481933594,29.228775024414062,79.46244049072266
2023-08-31,32.90226745605469,86.20932006835938,127.2396011352539,83.4588623046875,67.53070068359375,40.6778450012207,103.90811157226562,39.26937484741211,28.94830322265625,79.00877380371094
2023-09-01,33.19893264770508,86.47433471679688,127.58348083496094,82.95040130615234,66.95525360107422,41.51042556762695,104.4553451538086,39.709964752197266,28.80116844177246,79.05508422851562
2023-09-05,32.863983154296875,86.78353118896484,126.26533508300781,83.00908660888672,66.37982177734375,41.730010986328125,102.69841003417969,38.97564697265625,28.35977554321289,78.07373046875
2023-09-06,32.8448371887207,85.86578369140625,125.57762145996094,82.27083587646484,66.30555725097656,41.74831008911133,102.25678253173828,38.89036560058594,28.42414665222168,77.91634368896484
2023-09-07,32.75870132446289,84.62411499023438,126.14116668701172,82.5006332397461,66.46336364746094,41.70713424682617,101.92076110839844,38.71508026123047,28.796571731567383,78.42552185058594
2023-09-08,32.82569885253906,84.80078887939453,126.14116668701172,82.5006332397461,66.54686737060547,42.109710693359375,101.41192626953125,38.75297927856445,29.04945945739746,78.02742767333984
2023-09-11,32.97882843017578,85.24250030517578,127.01038360595703,84.72019958496094,67.122314453125,41.55616760253906,101.44072723388672,38.918792724609375,29.16900062561035,78.02742767333984
2023-09-12,33.19893264770508,83.69656372070312,126.84799194335938,83.95264434814453,66.54686737060547,42.535152435302734,101.0759048461914,38.82877731323242,29.20578384399414,78.12001037597656
2023-09-13,33.19893264770508,83.90758514404297,126.86712646484375,84.6175308227539,66.75106048583984,42.21492004394531,100.40385437011719,38.601375579833984,29.55522346496582,77.28678131103516
2023-09-14,33.50518035888672,84.51614379882812,127.26829528808594,85.44864654541016,67.42860412597656,42.708984375,101.39270782470703,39.14618682861328,29.9874267578125,78.72179412841797
2023-09-15,33.33292007446289,82.89169311523438,126.26533508300781,83.98685455322266,66.8717269897461,42.09140396118164,100.80707550048828,38.71033477783203,29.858684539794922,78.30517578125
2023-09-18,33.42424011230469,83.29006958007812,126.0735092163086,83.0734634399414,66.84835815429688,42.44810104370117,100.91889953613281,38.549442291259766,29.836437225341797,77.69414520263672
2023-09-19,33.38579177856445,83.24578857421875,126.17902374267578,82.65715789794922,66.68951416015625,42.05177307128906,100.4947509765625,38.51612091064453,29.674205780029297,77.34233856201172
2023-09-20,33.15507888793945,81.93756103515625,126.18863677978516,81.83435821533203,66.75492858886719,41.660064697265625,100.09951782226562,38.111488342285156,29.70201873779297,77.42565155029297
2023-09-21,32.60714340209961,80.68832397460938,125.08566284179688,79.60103607177734,65.89525604248047,41.08861541748047,98.46076202392578,37.345062255859375,29.391460418701172,74.69451141357422
2023-09-22,32.357200622558594,80.86046600341797,124.8266830444336,78.8174057006836,65.54017639160156,41.157745361328125,98.12336730957031,37.30698776245117,29.33584213256836,74.24085235595703
2023-09-25,32.43410873413086,81.12113952636719,125.50764465332031,79.30228424072266,65.30657196044922,41.67388916015625,98.61500549316406,37.60212326049805,29.29412269592285,74.10198211669922
2023-09-26,32.00152587890625,79.66041564941406,124.44306182861328,77.85749816894531,64.82068634033203,41.43424987792969,97.1111831665039,37.059452056884766,28.418081283569336,72.73493194580078
2023-09-27,31.953460693359375,79.78337097167969,123.81964874267578,77.55873107910156,64.28805541992188,42.46653366088867,97.83416748046875,37.05467987060547,27.87113380432129,72.2105941772461
2023-09-28,32.18416976928711,80.34895324707031,124.41426086425781,78.42561340332031,64.48429107666016,42.51262283325195,98.24868774414062,37.45455551147461,27.26856803894043,72.92220306396484
2023-09-29,31.886167526245117,80.62438201904297,123.47435760498047,78.84190368652344,64.29740142822266,41.65545654296875,97.72811889648438,37.39267349243164,27.314916610717773,73.16564178466797
2023-10-02,31.61700439453125,81.48999786376953,123.30172729492188,78.90557861328125,63.85823059082031,40.8259391784668,96.77378845214844,36.897586822509766,26.04488754272461,71.81731414794922
2023-10-03,31.11713409423828,80.10798645019531,122.2083511352539,76.9857177734375,63.400360107421875,40.79829025268555,96.09901428222656,36.797630310058594,26.34617042541504,70.42217254638672
2023-10-04,31.34784698486328,81.10637664794922,122.72627258300781,78.50396728515625,63.904930114746094,39.517147064208984,96.40747833251953,37.23081970214844,26.318355560302734,71.18997192382812
2023-10-05,31.492033004760742,81.21456909179688,123.39765167236328,78.11216735839844,62.64348602294922,39.27290344238281,95.83872985839844,36.778587341308594,26.1653995513916,71.73304748535156
2023-10-06,31.761198043823242,82.73429870605469,124.69242095947266,78.66071319580078,62.29773712158203,39.507930755615234,97.14974212646484,37.126094818115234,26.536211013793945,71.88285827636719
2023-10-09,31.780420303344727,83.16219329833984,125.1240234375,78.74397277832031,62.353816986083984,40.8259391784668,98.67282104492188,37.17369079589844,26.8004150390625,72.80046844482422
2023-10-10,32.01114273071289,83.29006958007812,125.7186508178711,79.60594177246094,62.98923110961914,40.87663269042969,99.27050018310547,37.568809509277344,27.166593551635742,73.0345687866211
2023-10-11,32.05919647216797,84.0622329711914,125.1623764038086,79.88999938964844,62.55936813354492,40.35126876831055,99.86817169189453,37.65925216674805,27.60693359375,74.38289642333984
2023-10-12,31.85732650756836,84.14090728759766,124.08818817138672,79.01821899414062,61.87725830078125,40.39735794067383,98.9620132446289,37.0975341796875,27.180498123168945,73.22180938720703
2023-10-13,31.924619674682617,82.93594360351562,124.86505889892578,77.85749816894531,62.419212341308594,41.28676986694336,98.08480834960938,36.9594841003418,27.48641586303711,73.14691925048828
2023-10-16,32.261070251464844,83.73270416259766,125.80493927001953,79.11618041992188,63.06396484375,41.56328582763672,99.12590026855469,37.32126235961914,27.769161224365234,73.98963928222656
2023-10-17,32.41488265991211,83.34417724609375,125.63232421875,79.30228424072266,63.33495330810547,41.9964714050293,99.43437957763672,37.687808990478516,27.694997787475586,73.78363037109375
2023-10-18,31.85732650756836,82.4883804321289,124.53895568847656,77.44120025634766,63.568546295166016,42.37897491455078,97.0340805053711,36.71194076538086,27.453968048095703,72.17313385009766
2023-10-19,31.43436050415039,82.01624298095703,123.31132507324219,75.4625473022461,63.101341247558594,42.305240631103516,96.1375732421875,36.283504486083984,27.180498123168945,70.45025634765625
2023-10-20,30.953710556030273,80.62931060791016,122.82217407226562,74.29202270507812,62.85838317871094,41.595550537109375,95.14466857910156,35.845558166503906,26.897748947143555,69.991455078125
2023-10-23,30.76145362854004,80.7227554321289,122.05490112304688,74.38018035888672,62.73691940307617,40.92272186279297,94.70124816894531,35.44568634033203,26.670631408691406,69.32666015625
2023-10-24,30.97294044494629,81.27851867675781,122.42894744873047,75.17359161376953,63.26952362060547,40.34667205810547,95.41458892822266,35.86459732055664,27.35663414001465,70.15062713623047
2023-10-25,30.85758399963379,80.31946563720703,121.33557891845703,73.65533447265625,63.484458923339844,40.272926330566406,94.19031524658203,35.44568634033203,27.509592056274414,68.61503601074219
2023-10-26,30.7902889251709,78.78498077392578,120.13671112060547,72.50438690185547,63.07331085205078,39.959556579589844,93.79510498046875,35.69322204589844,27.745983123779297,69.97273254394531
2023-10-27,30.232738494873047,79.24235534667969,118.10340881347656,73.26351928710938,62.21364974975586,39.001007080078125,92.96607208251953,35.67893981933594,27.222213745117188,68.93339538574219
2023-10-30,30.771066665649414,80.09322357177734,118.76519775390625,73.93450164794922,63.18544006347656,39.130043029785156,94.12285614013672,36.04549026489258,27.43079376220703,69.25175476074219
2023-10-31,31.107519149780273,80.66372680664062,119.44615173339844,74.49283599853516,63.409698486328125,39.25907897949219,94.81690979003906,36.207340240478516,27.667186737060547,70.53453826904297
2023-11-01,31.309391021728516,82.22280883789062,119.69551849365234,75.41357421875,63.34429168701172,39.16691207885742,95.1253890991211,36.22639083862305,27.982376098632812,71.0120620727539
2023-11-02,32.049591064453125,83.61466217041016,121.59452056884766,77.38241577148438,64.16658020019531,40.35126876831055,97.08226776123047,36.926151275634766,28.506149291992188,73.24992370605469
2023-11-03,32.472557067871094,84.47534942626953,122.19876098632812,78.46969604492188,64.24132537841797,39.945735931396484,97.9402084350586,37.50692367553711,28.673011779785156,74.93534088134766
2023-11-06,32.37643051147461,85.03111267089844,123.01397705078125,78.56764221191406,64.34412384033203,39.49410629272461,97.67993927001953,37.32126235961914,28.598854064941406,73.94281005859375
2023-11-07,32.328369140625,85.96066284179688,123.1003189086914,79.44432830810547,64.50297546386719,38.61851119995117,97.43893432617188,36.59769058227539,28.39027214050293,73.29673767089844
2023-11-08,32.36681365966797,86.44755554199219,122.92767333984375,79.23371887207031,64.25068664550781,38.134620666503906,97.66065216064453,36.71194076538086,28.181686401367188,73.65255737304688
2023-11-09,32.23223876953125,86.04426574707031,120.38604736328125,77.754638671875,63.98904037475586,38.0194206237793,97.44857025146484,36.397762298583984,27.81087875366211,72.49148559570312
