date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-12-06,38.45327377319336,37.47724914550781,34.26551055908203,104.35420227050781,89.82746124267578,65.23703002929688,34.51190185546875,29.324722290039062,126.0546875,83.577880859375
2023-12-07,38.714107513427734,37.22101593017578,34.4283561706543,104.45036315917969,90.91800689697266,65.51542663574219,34.55739212036133,29.260244369506836,125.90190124511719,84.26707458496094
2023-12-08,38.85639190673828,37.62364959716797,34.61037063598633,104.77730560302734,91.69418334960938,65.06071472167969,34.4846076965332,29.204975128173828,126.11198425292969,84.6532211303711
2023-12-11,39.13146209716797,37.66940689086914,34.821102142333984,105.77738189697266,92.494873046875,65.6824722290039,34.60289001464844,29.393808364868164,126.94276428222656,84.87805938720703
2023-12-12,39.359100341796875,37.15238571166992,35.0701789855957,106.25819396972656,93.10892486572266,65.8958969116211,34.59379196166992,29.27406120300293,127.48700714111328,85.14201354980469
2023-12-13,39.83810806274414,37.66940689086914,35.6353645324707,107.44097137451172,93.92929077148438,67.0929946899414,35.84943771362305,30.379438400268555,129.83604431152344,86.2564468383789
2023-12-14,40.49734115600586,38.77666091918945,35.98979949951172,108.82569885253906,93.69841766357422,66.10933685302734,36.84120559692383,29.98334312438965,129.20584106445312,87.41487121582031
2023-12-15,40.393001556396484,38.57076644897461,35.779048919677734,108.68144226074219,94.16999816894531,66.10933685302734,36.395362854003906,29.4628963470459,128.10768127441406,87.5957260131836
2023-12-18,40.455570220947266,38.885807037353516,35.89842987060547,108.6766128540039,94.45161437988281,66.7975082397461,36.295127868652344,29.396411895751953,128.31678771972656,88.1392593383789
2023-12-19,40.82807540893555,39.35235595703125,36.16797637939453,109.51778411865234,94.81099700927734,66.92840576171875,36.54341125488281,29.563779830932617,129.18002319335938,88.82967376708984
2023-12-20,40.20244598388672,38.987430572509766,35.522979736328125,107.7484130859375,93.37834930419922,65.62873840332031,36.08363723754883,28.96404266357422,127.30966186523438,87.20889282226562
2023-12-21,40.62749481201172,39.13987350463867,35.869537353515625,108.86031341552734,94.42698669433594,66.08689880371094,36.387081146240234,29.01518440246582,128.86351013183594,88.53587341308594
2023-12-22,40.88060760498047,39.25535202026367,35.94655990600586,109.38243103027344,94.5500717163086,66.591796875,36.534210205078125,29.112815856933594,129.5061492919922,87.8846206665039
2023-12-26,41.07163619995117,39.592567443847656,36.09095764160156,110.15594482421875,94.9439468383789,66.87229919433594,36.80088806152344,29.28948211669922,129.79388427734375,88.25676727294922
2023-12-27,41.17192840576172,39.41703414916992,36.20648193359375,110.3202896118164,94.93901062011719,67.18085479736328,37.01239013671875,29.270885467529297,130.34060668945312,88.56035614013672
2023-12-28,41.01432418823242,38.81651306152344,36.3123779296875,110.34930419921875,95.05224609375,67.20892333984375,37.24227523803711,29.48009490966797,130.6763458251953,88.1000747680664
2023-12-29,40.85195541381836,38.72874450683594,36.196861267089844,110.21392822265625,94.76177215576172,67.34915924072266,36.83767318725586,29.442903518676758,130.81060791015625,87.55656433105469
2024-01-02,40.78031539916992,39.14448928833008,36.35087966918945,109.10203552246094,92.28047943115234,68.10651397705078,37.17790603637695,29.870620727539062,133.1125946044922,86.74372100830078
2024-01-03,40.340946197509766,39.78196334838867,36.042823791503906,107.47769165039062,91.34014129638672,67.57355499267578,36.295127868652344,29.98220443725586,132.89199829101562,84.99072265625
2024-01-04,40.21199417114258,39.08443832397461,36.187232971191406,107.61304473876953,90.67059326171875,67.48005676269531,36.20317077636719,29.889217376708984,133.55381774902344,84.39334106445312
2024-01-05,40.27886199951172,39.11677551269531,36.34125518798828,107.7387466430664,90.6459732055664,67.3304672241211,36.129600524902344,30.00079917907715,133.438720703125,84.52555084228516
2024-01-08,40.4507942199707,38.66407775878906,36.572303771972656,108.44456481933594,92.92049407958984,67.8260269165039,36.62617111206055,30.219310760498047,134.6184844970703,85.96514129638672
2024-01-09,39.98753356933594,38.045082092285156,36.34125518798828,108.10614776611328,93.06816864013672,68.00367736816406,36.368690490722656,29.972904205322266,134.59930419921875,85.64688110351562
2024-01-10,39.935001373291016,37.67091751098633,36.39902114868164,108.65727233886719,93.86083221435547,67.8634262084961,36.42387008666992,29.9682559967041,135.21316528320312,86.3323974609375
2024-01-11,39.815616607666016,37.76792526245117,36.264244079589844,108.40589141845703,94.33837890625,67.85406494140625,36.08363723754883,29.270885467529297,135.11724853515625,86.21977233886719
2024-01-12,39.853816986083984,38.192901611328125,36.196861267089844,108.3962173461914,94.64361572265625,68.06912231445312,36.35950469970703,29.43825340270996,134.7815704345703,85.18170166015625
2024-01-16,39.39533615112305,37.28289031982422,35.94655990600586,107.30364990234375,94.87992095947266,67.69511413574219,36.13880920410156,29.11746597290039,133.97581481933594,85.0837631225586
2024-01-17,39.108795166015625,36.97339630126953,35.87916946411133,106.57850646972656,94.41222381591797,67.64836883544922,35.476722717285156,28.694393157958984,133.707275390625,84.33946990966797
2024-01-18,39.232967376708984,36.91333770751953,35.93693161010742,108.01914978027344,96.32735443115234,67.56422424316406,35.246829986572266,28.38755226135254,133.68812561035156,84.81934356689453
2024-01-19,39.27117156982422,37.0334358215332,36.5145378112793,108.72494506835938,98.5477066040039,67.36785888671875,35.58707046508789,28.350358963012695,133.7648162841797,85.6370849609375
2024-01-22,39.38579177856445,37.17202377319336,36.68782424926758,109.5661392211914,98.98096466064453,67.04058837890625,35.752586364746094,28.206235885620117,134.34991455078125,85.2600326538086
2024-01-23,39.51473617553711,37.250553131103516,36.74557876586914,109.47911834716797,99.3797378540039,67.76992797851562,35.559478759765625,28.257375717163086,134.25401306152344,85.05436706542969
2024-01-24,38.9798469543457,37.781776428222656,36.889984130859375,108.80229949951172,100.0640640258789,66.93775177001953,35.072113037109375,27.871503829956055,133.02626037597656,84.73120880126953
2024-01-25,39.390567779541016,38.63174057006836,37.07289505004883,109.84652709960938,100.48252868652344,67.58291625976562,35.55028533935547,28.37360191345215,132.82485961914062,83.6833267211914
2024-01-26,39.4048957824707,38.91814422607422,37.20767593383789,109.6724853515625,99.3255844116211,67.91017150878906,35.393959045410156,28.45728874206543,133.5825958251953,84.06526947021484
2024-01-29,39.6006965637207,38.86271286010742,37.3039436340332,110.38797760009766,100.23637390136719,68.30288696289062,35.65143585205078,28.638601303100586,134.52256774902344,85.29431915283203
2024-01-30,39.78218078613281,39.26458740234375,37.77565383911133,110.42665100097656,99.40927124023438,68.68623352050781,35.32039260864258,28.629304885864258,134.82949829101562,85.2453384399414
2024-01-31,39.26162338256836,38.530113220214844,37.313568115234375,109.15037536621094,97.32182312011719,68.18133544921875,35.06291961669922,28.568866729736328,134.64724731445312,83.69310760498047
2024-02-01,39.91590881347656,38.5255012512207,37.37133026123047,111.00678253173828,98.5477066040039,69.57449340820312,35.67902374267578,29.112815856933594,136.39291381835938,85.30410766601562
2024-02-02,39.681880950927734,38.58092498779297,37.525352478027344,111.75127410888672,99.56681060791016,69.35010528564453,35.22843551635742,28.587465286254883,136.19151306152344,86.82697296142578
2024-02-05,38.67420196533203,38.48391342163086,37.3039436340332,111.14214324951172,99.79328918457031,68.91997528076172,34.529571533203125,27.99237823486328,136.613525390625,85.60279846191406
2024-02-06,39.35713577270508,38.608642578125,37.38095474243164,112.13803100585938,99.3354263305664,69.07893371582031,35.0537223815918,28.09465980529785,138.10025024414062,86.12184143066406
2024-02-07,39.672332763671875,38.68717575073242,37.660133361816406,112.88252258300781,100.64990997314453,69.01349639892578,35.03533172607422,28.11325454711914,138.47430419921875,87.08648681640625
2024-02-08,39.61980438232422,39.08443832397461,37.5157356262207,112.90185546875,100.96500396728516,68.99479675292969,35.22843551635742,27.91334342956543,138.23452758789062,87.46842193603516
2024-02-09,39.70576477050781,38.48391342163086,37.621620178222656,113.07588195800781,102.32379913330078,68.35897064208984,35.32039260864258,28.0202693939209,138.12901306152344,88.09028625488281
2024-02-12,40.02096939086914,38.90890121459961,37.79490661621094,113.24026489257812,101.54593658447266,68.84518432617188,35.21004867553711,28.34571075439453,138.31126403808594,88.01683807373047
2024-02-13,39.45742416381836,38.51625061035156,37.28468704223633,112.08000183105469,99.82280731201172,68.10651397705078,34.56635665893555,27.87614631652832,137.02598571777344,86.26384735107422
2024-02-14,39.710540771484375,38.47930908203125,37.6408805847168,113.95575714111328,100.86654663085938,67.97561645507812,34.79623794555664,28.029569625854492,138.21534729003906,87.17461395263672
2024-02-15,40.46033477783203,39.55099105834961,38.2858772277832,114.80657958984375,100.65483856201172,68.41507720947266,35.63304901123047,28.49913215637207,139.22244262695312,88.1833267211914
2024-02-16,40.675254821777344,39.52790069580078,38.151100158691406,114.12010192871094,99.72928619384766,68.51791381835938,35.26521682739258,28.466588973999023,139.6732635498047,87.65937805175781
2024-02-20,40.58928298950195,39.16758346557617,38.04520797729492,113.76238250732422,98.71510314941406,69.23789978027344,35.21004867553711,28.447988510131836,139.20330810546875,86.83184814453125
2024-02-21,40.813743591308594,39.90206527709961,38.160728454589844,114.21680450439453,98.09478759765625,69.49034881591797,35.467525482177734,28.824565887451172,139.51022338867188,87.47331237792969
2024-02-22,41.22446060180664,39.971351623535156,38.60355758666992,115.62842559814453,101.3047103881836,69.70539855957031,35.559478759765625,28.601411819458008,141.150390625,89.17243194580078
2024-02-23,41.4680290222168,39.70804977416992,38.79610061645508,116.23755645751953,101.06838989257812,69.92045593261719,35.60545349121094,28.805971145629883,141.82179260253906,88.77090454101562
2024-02-26,41.21968078613281,39.84663391113281,38.60355758666992,116.06352233886719,101.16686248779297,69.63995361328125,35.20084762573242,28.238780975341797,141.09280395507812,89.04512023925781
2024-02-27,41.37251281738281,39.67572021484375,38.709449768066406,116.23755645751953,101.25546264648438,69.64929962158203,35.22843551635742,28.77342987060547,140.74755859375,89.33892059326172
2024-02-28,41.5014533996582,39.59718704223633,38.85386276245117,116.63396453857422,100.77790832519531,69.72409057617188,35.67902374267578,28.86176300048828,140.04736328125,89.69148254394531
2024-02-29,41.81665802001953,39.791202545166016,38.83460235595703,116.9917221069336,101.9004135131836,69.61189270019531,35.96408462524414,28.87105941772461,138.9059295654297,90.29866027832031
2024-03-01,42.007686614990234,40.25313186645508,38.78647232055664,117.4945068359375,103.7613754272461,69.6212387084961,36.35950469970703,28.694393157958984,140.36387634277344,90.59736633300781
2024-03-04,42.31333541870117,39.82353591918945,38.88273620605469,117.919921875,103.7613754272461,69.67735290527344,36.77330017089844,29.177902221679688,140.1528778076172,89.3731918334961
2024-03-05,42.08887481689453,40.11917495727539,38.892372131347656,116.95304870605469,101.21116638183594,69.84565734863281,36.304317474365234,29.094219207763672,139.1073455810547,88.26166534423828
2024-03-06,42.39929962158203,40.24390411376953,39.09453201293945,117.56218719482422,102.01364135742188,70.43472290039062,36.506629943847656,29.373165130615234,140.05694580078125,87.94829559326172
2024-03-07,42.919864654541016,40.585731506347656,39.03676223754883,118.50971221923828,103.62353515625,70.83677673339844,36.506629943847656,29.563779830932617,140.70916748046875,88.61912536621094
2024-03-08,42.6715202331543,40.72892761230469,39.104148864746094,118.2486572265625,102.08257293701172,70.2757568359375,36.93881607055664,29.638164520263672,140.4501953125,88.29105377197266
2024-03-11,43.15386962890625,41.149295806884766,39.17154312133789,117.63954162597656,101.80195617675781,70.65911865234375,36.75490951538086,29.78693962097168,140.3734588623047,88.0511245727539
2024-03-12,43.14909744262695,41.084632873535156,39.335201263427734,118.1616439819336,103.889404296875,71.02376556396484,36.66295623779297,29.498687744140625,141.0256805419922,88.81008911132812
2024-03-13,43.57413864135742,41.740570068359375,39.62399673461914,118.480712890625,102.76689147949219,71.2014389038086,36.43306350708008,29.698606491088867,140.47898864746094,88.6240234375
2024-03-14,43.344905853271484,42.1701774597168,39.30631637573242,117.97793579101562,102.78658294677734,70.64976501464844,35.91810607910156,29.461496353149414,139.98019409179688,88.06089782714844
2024-03-15,43.364009857177734,42.29489517211914,39.267822265625,117.99728393554688,101.23578643798828,70.62171173095703,35.89971923828125,29.503341674804688,139.4238739013672,87.18441772460938
2024-03-18,43.443092346191406,42.44111633300781,39.492958068847656,118.2067642211914,101.73336029052734,71.07571411132812,35.894168853759766,29.639280319213867,139.4075164794922,87.85032653808594
2024-03-19,43.44788360595703,42.9254150390625,39.68622970581055,119.22512817382812,102.2610092163086,71.33944702148438,35.894168853759766,29.901782989501953,140.3316192626953,88.61097717285156
2024-03-20,43.88404083251953,42.864871978759766,40.15971374511719,120.6605224609375,103.40505981445312,71.55607604980469,36.04228973388672,29.93928337097168,140.01397705078125,89.9310302734375
2024-03-21,44.066184997558594,43.12099075317383,40.48826217651367,121.85343933105469,103.47903442382812,71.59375762939453,36.18117141723633,29.89240837097168,140.19688415527344,90.45608520507812
2024-03-22,43.792972564697266,43.02785873413086,40.02442932128906,121.43639373779297,103.51356506347656,71.2452392578125,35.755287170410156,29.93459701538086,140.00436401367188,89.66604614257812
