date,XOM,CVX,COP,EOG,SLB
2025-03-26,113.5704574584961,159.27769470214844,99.04619598388672,123.60302734375,41.161781311035156
2025-03-27,113.20555114746094,158.02598571777344,98.68148803710938,121.25880432128906,40.85127258300781
2025-03-28,113.05191802978516,157.4949951171875,98.2496109008789,121.12484741210938,40.63779830932617
2025-03-31,114.20423126220703,158.6328887939453,100.79293823242188,122.70362091064453,40.56017303466797
2025-04-01,114.30986022949219,159.7897491455078,101.1480484008789,123.71785736083984,40.948307037353516
2025-04-02,113.95455932617188,157.8553009033203,101.8294677734375,124.35891723632812,40.9385986328125
2025-04-03,107.96251678466797,148.04092407226562,91.41619110107422,114.71410369873047,38.04698944091797
2025-04-04,100.1939697265625,135.86537170410156,82.81682586669922,105.7773208618164,33.74838638305664
2025-04-07,98.84962463378906,132.89735412597656,82.22177124023438,104.32294464111328,32.15703582763672
2025-04-08,96.76583099365234,129.843994140625,79.33293151855469,100.42865753173828,31.00233268737793
2025-04-09,101.59596252441406,138.4730682373047,87.82672119140625,109.12622833251953,34.91279602050781
2025-04-10,95.95921325683594,127.99488830566406,79.93756866455078,100.0937728881836,31.574832916259766
2025-04-11,99.04165649414062,128.6112823486328,82.91280364990234,103.85408782958984,32.95271682739258
2025-04-14,99.28172302246094,128.3173065185547,82.97039031982422,102.99295806884766,32.91389465332031
2025-04-15,99.00324249267578,127.5776596069336,82.26976776123047,102.8398666381836,32.758644104003906
2025-04-16,100.04993438720703,128.355224609375,82.8840103149414,104.5151596069336,33.1370735168457
2025-04-17,102.67145538330078,130.7353515625,85.39856719970703,106.6973876953125,34.068603515625
2025-04-21,101.1638412475586,126.8095932006836,84.02610778808594,105.35521697998047,33.593135833740234
2025-04-22,103.99662780761719,130.19483947753906,86.14716339111328,107.48916625976562,33.58343505859375
2025-04-23,103.10358428955078,129.60691833496094,86.31031799316406,107.73056030273438,33.020633697509766
2025-04-24,104.31350708007812,131.8732452392578,88.10504913330078,109.5555191040039,33.893943786621094
2025-04-25,104.25590515136719,131.5508270263672,88.02827453613281,109.17893981933594,33.4961051940918
2025-04-28,104.31350708007812,132.84996032714844,89.18955993652344,110.21212005615234,33.08856201171875
2025-04-29,104.05424499511719,132.0913543701172,88.18183135986328,109.04376220703125,33.098262786865234
2025-04-30,101.43270874023438,129.01901245117188,85.53292083740234,106.53324127197266,32.26377487182617
2025-05-01,101.5767593383789,129.20864868164062,87.00133514404297,107.83677673339844,32.73923873901367
2025-05-02,101.98967742919922,131.33274841308594,87.73074340820312,107.04499816894531,33.69987487792969
2025-05-05,99.1664810180664,128.4879913330078,84.08369445800781,104.78551483154297,32.758644104003906
2025-05-06,100.54926300048828,128.5828399658203,84.10289001464844,104.97864532470703,32.583988189697266
2025-05-07,100.45323944091797,128.7629852294922,84.17967224121094,104.25444793701172,32.50635528564453
2025-05-08,101.85523223876953,129.94827270507812,85.24500274658203,105.9345703125,33.30203628540039
2025-05-09,103.04596710205078,131.3232879638672,85.02424621582031,107.29605865478516,33.525211334228516
2025-05-12,104.82244873046875,134.291259765625,88.5561294555664,110.13488006591797,34.786651611328125
2025-05-13,105.11052703857422,134.98350524902344,90.37965393066406,112.63574981689453,35.0389404296875
2025-05-14,104.16947937011719,134.3386993408203,88.84405517578125,111.61222076416016,34.9419059753418
2025-05-15,105.22579956054688,134.89816284179688,89.2183609008789,111.87293243408203,34.6605110168457
2025-05-16,104.84785461425781,134.7464599609375,88.70968627929688,111.52531433105469,34.70902633666992
2025-05-19,103.18098449707031,132.92283630371094,87.50947570800781,110.02865600585938,34.068603515625
2025-05-20,101.70793914794922,131.7518768310547,86.81257629394531,108.705810546875,33.54461669921875
2025-05-21,100.45779418945312,130.110595703125,84.35405731201172,107.54710388183594,32.865379333496094
2025-05-22,99.78911590576172,129.85145568847656,83.36678314208984,106.97740936279297,32.748939514160156
2025-05-23,99.84724426269531,131.0512237548828,82.45693969726562,106.38839721679688,32.66161346435547
2025-05-27,100.32210540771484,132.28936767578125,82.80538940429688,107.40227508544922,32.92359924316406
2025-05-28,98.9556655883789,130.5521240234375,81.86651611328125,106.64910888671875,32.583988189697266
2025-05-29,99.51776123046875,132.36614990234375,82.85379028320312,106.09871673583984,32.6810188293457
2025-05-30,99.13980102539062,131.20477294921875,82.61180877685547,104.83380126953125,32.069705963134766
2025-06-02,99.86663818359375,132.2989501953125,83.93785095214844,107.50847625732422,32.351104736328125
2025-06-03,100.59346771240234,133.94021606445312,85.08967590332031,108.93754577636719,33.098262786865234
2025-06-04,99.13980102539062,131.8478546142578,83.19255065917969,106.95809936523438,32.52583312988281
2025-06-05,98.68431854248047,131.39674377441406,82.61180877685547,107.20914459228516,32.36927032470703
2025-06-06,101.04893493652344,134.57369995117188,84.42181396484375,110.12522888183594,33.142295837402344
2025-06-09,101.7273178100586,135.1015625,85.21550750732422,110.39559173583984,33.386924743652344
2025-06-10,103.9078140258789,137.58746337890625,88.25477600097656,113.82341766357422,34.7568473815918
2025-06-11,105.9332504272461,138.9599609375,90.35514831542969,115.79322052001953,34.923194885253906
2025-06-12,106.34027862548828,139.142333984375,91.65216064453125,116.44015502929688,34.86448669433594
2025-06-13,108.65645599365234,140.04454040527344,93.84933471679688,120.96876525878906,35.520084381103516
2025-06-16,109.00533294677734,140.1597137451172,91.95221710205078,118.94103240966797,35.138465881347656
2025-06-17,110.4783706665039,142.86636352539062,92.4361801147461,120.35078430175781,35.30481719970703
2025-06-18,109.69339752197266,142.23289489746094,90.79072570800781,119.5203857421875,35.07975387573242
2025-06-20,111.15674591064453,143.53822326660156,91.65216064453125,121.00738525390625,35.06997299194336
2025-06-23,108.28817749023438,140.9563751220703,88.76776123046875,117.79197692871094,33.005306243896484
2025-06-24,104.99320983886719,137.77940368652344,86.52220153808594,116.52706146240234,32.78024673461914
2025-06-25,105.02229309082031,137.47227478027344,86.14470672607422,115.6966552734375,32.46712112426758
2025-06-26,106.59223937988281,138.63363647460938,87.97407531738281,116.96157836914062,33.1031608581543
2025-06-27,106.00109100341797,138.009765625,87.27716827392578,116.64293670654297,33.2792854309082
2025-06-30,104.46990203857422,137.4338836669922,86.8609619140625,115.49388122558594,33.07379913330078
2025-07-01,105.86540222167969,139.71823120117188,89.03878784179688,117.01951599121094,34.44371795654297
2025-07-02,107.61949920654297,142.0313262939453,91.41019439697266,118.65135192871094,35.138465881347656
2025-07-03,108.73397064208984,142.4056396484375,90.674560546875,118.91205596923828,34.884056091308594
2025-07-07,107.67764282226562,141.4746551513672,89.58081817626953,115.49388122558594,34.199092864990234
2025-07-08,110.6624984741211,147.07989501953125,92.71687316894531,119.68453216552734,35.75493240356445
2025-07-09,110.28455352783203,146.86874389648438,91.4972915649414,117.69542694091797,35.471160888671875
2025-07-10,111.37964630126953,147.97251892089844,92.31035614013672,117.54093933105469,35.862571716308594
2025-07-11,111.86419677734375,149.06668090820312,92.54265594482422,118.80585479736328,36.50838851928711
2025-07-14,110.40083312988281,145.5537872314453,91.14884185791016,118.38098907470703,35.44180679321289
2025-07-15,109.42205047607422,144.6324005126953,89.58081817626953,115.59044647216797,34.31651306152344
2025-07-16,108.76304626464844,143.89334106445312,88.57418823242188,114.7117691040039,33.84682846069336
2025-07-17,108.21066284179688,145.29466247558594,89.83247375488281,115.30077362060547,33.925106048583984
2025-07-18,104.44082641601562,144.00851440429688,88.70001220703125,114.57059478759766,32.6041145324707
2025-07-21,104.7121810913086,143.66299438476562,88.0805435180664,113.41202545166016,32.81938552856445
2025-07-22,105.1870346069336,144.00851440429688,89.99702453613281,114.8139877319336,33.61198043823242
2025-07-23,106.53409576416016,146.96469116210938,91.9909439086914,115.73888397216797,34.385009765625
2025-07-24,107.3675308227539,149.56576538085938,92.55233001708984,115.9043960571289,34.48286437988281
2025-07-25,106.98958587646484,148.6155548095703,91.90382385253906,115.26183319091797,34.707923889160156
2025-07-28,107.99745178222656,149.9976806640625,93.90740966796875,118.43569946289062,35.22653579711914
2025-07-29,109.3929672241211,150.717529296875,94.8462905883789,119.89606475830078,34.86448669433594
2025-07-30,108.44324493408203,147.38702392578125,93.56863403320312,118.03652954101562,33.435848236083984
2025-07-31,108.19126892089844,145.54420471191406,92.28129577636719,116.84876251220703,33.07379913330078
2025-08-01,106.25305938720703,145.3138427734375,89.78408813476562,113.51912689208984,32.33991622924805
2025-08-04,104.05318450927734,144.9683074951172,89.8711929321289,113.91829681396484,32.1735725402832
2025-08-05,103.92719268798828,146.88790893554688,90.20996856689453,114.66795349121094,32.78024673461914
2025-08-06,103.2197494506836,146.6383819580078,90.12284851074219,113.50939178466797,32.153995513916016
2025-08-07,102.67704772949219,147.00311279296875,89.62921142578125,112.90576934814453,32.08550262451172
2025-08-08,103.50079345703125,148.7787322998047,90.89718627929688,113.20758056640625,32.163780212402344
2025-08-11,102.56075286865234,147.2814483642578,90.52936553955078,113.7527847290039,31.674524307250977
2025-08-12,102.85148620605469,148.23165893554688,91.55536651611328,114.89187622070312,32.232276916503906
2025-08-13,104.27607727050781,149.60414123535156,92.8039779663086,116.31330108642578,32.82917022705078
2025-08-14,104.0628662109375,148.92271423339844,92.58135223388672,116.62484741210938,32.506263732910156
2025-08-15,104.16068267822266,150.2568359375,92.2716293334961,115.84597778320312,32.28120422363281
2025-08-18,104.38565063476562,149.07627868652344,91.7348861694336,114.61927795410156,32.58454513549805
2025-08-19,105.07034301757812,147.51377868652344,91.50067138671875,114.22010040283203,32.62368392944336
2025-08-20,106.15605926513672,148.69778442382812,92.60343170166016,115.23262786865234,32.64325714111328
2025-08-21,106.84075164794922,150.95901489257812,92.49608612060547,115.378662109375,33.083587646484375
2025-08-22,108.84590911865234,153.5113983154297,94.4478988647461,117.90996551513672,34.844913482666016
2025-08-25,109.29584503173828,153.53079223632812,95.81416320800781,118.22150421142578,34.884056091308594
2025-08-26,109.05130767822266,152.71559143066406,94.71139526367188,118.0949478149414,34.5611457824707
2025-08-27,110.28375244140625,154.5401153564453,95.54090881347656,119.63319396972656,35.20695877075195
2025-08-28,110.8706283569336,154.6177520751953,96.07765197753906,121.05461883544922,35.69622039794922
2025-08-29,111.79006958007812,155.85997009277344,96.58512878417969,121.52193450927734,36.04848861694336
2025-09-02,112.18132019042969,157.0536651611328,96.60464477539062,122.76811218261719,35.128684997558594
2025-09-03,109.4621353149414,153.39492797851562,92.36921691894531,117.39396667480469,34.52207946777344
2025-09-04,109.94142150878906,153.03585815429688,93.46222686767578,118.38701629638672,35.518287658691406
2025-09-05,106.84075164794922,149.12478637695312,90.7101821899414,114.8139877319336,35.33088302612305
2025-09-08,107.44718933105469,149.4547576904297,89.19754028320312,114.54138946533203,35.29142761230469
2025-09-09,108.22969055175781,150.27967834472656,89.64644622802734,114.21036529541016,35.29142761230469
2025-09-10,110.03922271728516,153.1328887939453,92.04717254638672,117.0824203491211,35.66624069213867
2025-09-11,109.68709564208984,153.57931518554688,91.86174774169922,116.82929992675781,35.53801727294922
2025-09-12,109.7066650390625,152.4729766845703,90.20272064208984,115.03791046142578,35.08429718017578
2025-09-15,109.89250183105469,152.6670684814453,90.1051254272461,114.43429565429688,34.295223236083984
2025-09-16,112.17153930664062,154.83123779296875,92.26187133789062,117.64708709716797,34.75880432128906
2025-09-17,112.76819610595703,155.36502075195312,91.5592269897461,116.67351531982422,34.31494903564453
2025-09-18,111.43795013427734,154.15191650390625,91.22740936279297,115.19367980957031,34.26563262939453
2025-09-19,110.35222625732422,151.5995330810547,89.70500183105469,112.93498229980469,33.959861755371094
2025-09-22,109.56971740722656,151.4442596435547,89.7928466796875,112.36058044433594,33.456825256347656
2025-09-23,111.4574966430664,152.7738037109375,91.2176513671875,112.61369323730469,34.019046783447266
2025-09-24,112.05416107177734,154.48187255859375,93.32560729980469,113.61648559570312,34.13740921020508
2025-09-25,113.0616226196289,155.97640991210938,94.4771728515625,114.20063781738281,34.117679595947266
2025-09-26,114.65599060058594,155.43295288085938,96.10692596435547,114.21036529541016,35.03498077392578
2025-09-29,111.72160339355469,151.49278259277344,93.5403060913086,110.3550033569336,34.630577087402344
2025-09-30,110.28375244140625,150.7066650390625,92.3106689453125,109.15750122070312,33.90068435668945
2025-10-01,109.54036712646484,150.01763916015625,93.15969848632812,108.3299560546875,34.6108512878418
2025-10-02,108.8556900024414,148.8433380126953,91.12982177734375,107.48294830322266,33.64423370361328
2025-10-03,110.78260040283203,149.01803588867188,91.89103698730469,107.9015884399414,33.79218673706055
2025-10-06,111.70203399658203,149.4741668701172,92.62295532226562,107.53162384033203,34.117679595947266
2025-10-07,111.76072692871094,150.33790588378906,92.93524932861328,107.53162384033203,33.94013977050781
2025-10-08,111.5259780883789,149.2024383544922,91.49091339111328,107.58030700683594,33.50614929199219
2025-10-09,110.44026184082031,147.16441345214844,89.7342758178711,108.96278381347656,32.677616119384766
2025-10-10,108.30793762207031,144.50526428222656,85.52813720703125,105.21450805664062,31.286869049072266
